ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11292962816.0,17.617647,13.495448,3.6786077,3.62,0.4,179.213,0.19981001,0.0378707937624575,0.01727,0.04,-0.025,,16161136640.0,2006000000.0,1229000000.0,35991000000.0,6008999936.0,1587000064.0,4.885,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.97,[],{},,8.056399122632104,13.14982639544345,0.07604663133397033,0.05676126897082226,,0.15268977512734502,0.95,19,20,0.6720467032967032,4.0,22.0,0.4908409090909091,0.4908409090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5489149999999999,False,0.63335,0.6848,hold,2,3,stable,0.3384,building
MONT.BR,Montea Comm. VA,Real Estate,1526295424.0,9.397418,11.64194,0.7914642,6.0,0.479,72.102,0.07979,0.05004848316516741,0.80014,0.111,-0.378,70559752.0,2857226496.0,145216992.0,132215000.0,167148000.0,1341933056.0,11112000.0,82.758,3261957000.0,59446000.0,,73712000.0,163256000.0,119877000.0,0.8647246751382008,,23293966.0,0.05945314544487174,0.8695325877081133,0.8064629911004992,0.7910403969005482,0.3584636462099286,0.3192723163763477,0.05124163194058046,0.047571181732000714,23007385.0,25394000.0,65.5,[],{},0.046229419868849715,19.675565900717736,21.61045642325001,0.04627389539649572,0.10641220811929404,,0.04146952320163601,1.0,20,20,0.62,7.0,22.0,0.5783590909090909,0.5783590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5861616666666667,False,0.46665,0.6783,hold,2,5,stable,0.3895,persistent
AED.BR,Aedifica NV/SA,Real Estate,5705153024.0,5.948651,12.410958,0.8566343,5.85,0.11,67.042,0.11067,0.03773805129221724,1.56908,0.234,4.811,,11524249600.0,329408256.0,312073000.0,370191000.0,5026493952.0,44999000.0,79.789,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,68.35,[],{},,34.984701779909244,36.92805721738183,0.0270796807455472,0.16810534018553114,,0.053271095839083814,0.95,19,20,0.7083333333333333,10.0,22.0,0.6861999999999999,0.6861999999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,garp",0.75507,False,0.63335,0.6771,hold,2,6,stable,0.5265,persistent
SON.LS,"Sonae, SGPS, S.A.",Consumer Defensive,3909004032.0,18.272728,11.258613,1.2007169,3.09,0.7546151157295762,92.553,0.08696,0.017538701050462742,0.018660001,0.05,0.282,,,685756032.0,366885000.0,11360072000.0,3592000000.0,,1.674,11358994000.0,2478313000.0,,3284208000.0,199222000.0,,0.3192650539538834,,1944778067.0,0.01964477683969345,0.3180865959697873,0.7546151157295762,0.762961464744238,0.33412201819985116,0.3464312040206219,1.000094902770439,0.8775870975198431,1938334607.0,184548000.0,2.01,[],{},,,,,0.05472636598104016,,0.045435879043729456,0.85,17,20,0.6024332810047096,5.0,22.0,0.39891363636363636,0.39891363636363636,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.43118,False,0.1,0.6762,hold,2,3,stable,0.2853,building
MBG.DE,Mercedes-Benz Group AG,Consumer Cyclical,44941864960.0,9.151072,6.8209324,0.47310713,7.46,1.321,110.208,0.055960003,0.02012400867434414,0.03885,-0.033,0.2,-3902625024.0,130094604288.0,12000000000.0,4870000000.0,132214000000.0,102230999040.0,16542999552.0,99.227,255466000000.0,102132000000.0,,73768000000.0,5141000000.0,18006000000.0,0.1689155460087434,,957330201.0,0.03851552771593525,0.19627182438836765,1.3845027654267432,1.3600486461924999,0.3220271973569868,0.35108863816459757,0.5175404946255079,0.5493905890343761,962903703.0,398000000.0,46.945,[],{},-0.08683718460445483,10.841217024,26.713471106365503,0.037434296577119545,0.10927681478191846,,0.026802716595669736,1.0,20,20,0.6089338235294118,8.0,22.0,0.5548227272727272,0.5548227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.638175,False,0.63335,0.6721,hold,2,7,stable,0.3843,persistent
AGS.BR,ageas SA/NV,Financial Services,15639767040.0,7.802714,8.66272,1.510101,6.02,6.024,78.338,0.19745001,0.01598909155436011,0.17673999,0.275,0.173,-2189625088.0,-1452206976.0,1246000000.0,2460000000.0,9044000000.0,9011999744.0,27384999936.0,49.5,107073000000.0,,,,1712000000.0,2898000000.0,,,190727286.0,0.01135544157229191,,,,0.06656206513313347,0.04823523437103245,0.08446573832805655,0.08772535676197248,182106172.0,288000000.0,74.75,[],{},-0.14000368946671984,-1.165495165329053,-0.5903280390243902,-1.6939734078236517,0.12816053491131418,,,0.95,19,20,0.6672986953766707,13.0,22.0,0.6545954545454546,0.6545954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7328816666666667,False,0.73335,0.6661,hold,2,1,deteriorating,0.3167,new
ASRNL.AS,ASR Nederland N.V.,Financial Services,14592189440.0,14.422311,11.246148,1.3929238,4.88,6.691,214.978,0.122250006,0.003855055539531906,0.06621,0.177,6.478,5933624832.0,-55273811968.0,7386999808.0,6364000000.0,13109000000.0,22549000192.0,92428001280.0,51.977,142151000000.0,,,,548000000.0,-569000000.0,,,204558568.0,0.006912874687910407,,,,0.0627079654733347,0.07715287699701259,0.09221883771482438,0.12950455326088525,208902381.0,5668000000.0,72.4,[],{},0.40663019462554345,-7.4825793156430525,-8.68538842991829,-0.11513589841938798,0.06933701540619946,,,0.95,19,20,0.6148888730968074,11.0,22.0,0.5899909090909092,0.5899909090909092,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.6650816666666667,False,0.53335,0.6609,hold,2,6,stable,0.4848,persistent
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,65586495488.0,10.773148,9.119315,0.83206195,2.86,,,0.08891,0.004829739656754702,0.22715001,0.087,0.188,,-24389505024.0,,,32099000000.0,544725991424.0,636277030912.0,41.95,1435067000000.0,,,,6931000000.0,47064000000.0,,,1939573264.0,0.0024265108201765168,,,,0.11459534641936578,0.10920740467871079,0.022367596774227266,0.021660537912609565,1983625755.0,28768000000.0,34.905,[],{},,,,,0.0928233790160499,,,0.7,14,20,0.6131401820770591,8.0,22.0,0.5671454545454546,0.5671454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.5954516666666667,False,0.53335,0.6608,hold,2,7,stable,0.2675,persistent
EGL.LS,"Mota-Engil, SGPS, S.A.",Industrials,1476205696.0,10.025,7.662054,4.6763844,3.6,1.089,336.257,0.28885,0.015587712777940929,0.02708,0.056,0.224,-169682000.0,4811222016.0,797827008.0,577113000.0,5301427000.0,3514087936.0,867427968.0,1.029,8540124000.0,4913144000.0,,4530141000.0,133121000.0,,0.7714283342956528,,306775950.0,0.015666512497532314,0.7422486697001502,1.0845454920718802,0.9324652305839809,0.3682707651551664,0.35902526628653036,0.6207669818377345,0.759895577014378,300684369.0,319139000.0,4.812,[],{},-0.1149446858657833,6.030407554215061,8.336707050438996,0.11995143813375832,0.0997506234413965,,0.1439190639960319,0.95,19,20,0.6499999999999999,9.0,22.0,0.5183136363636364,0.5183136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.53425,False,0.2,0.6573,hold,2,3,stable,0.326,building
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,297106341888.0,12.464255,12.988606,1.5913923,5.4,,,0.12749,0.007004143978301825,0.42583,-0.038,-0.061,,1310323245056.0,,,56805000000.0,1673300934656.0,656419979264.0,93.126,3387566000000.0,,,,23727000000.0,-46294000000.0,,,1980028494.0,0.007756331775813163,,,,0.4977727371215793,0.5196459737910523,0.01676867697928247,0.01760693811802927,1980028494.0,86836000000.0,148.2,[],{},,,,,0.08022942406104497,,,0.7,14,20,0.5998259769023889,6.0,22.0,0.4581318181818182,0.4581318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5104416666666667,False,0.36665000000000003,0.656,hold,2,5,stable,0.2637,persistent
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,118363381760.0,12.327272,10.415546,1.7340153,5.6,,,0.14261,0.009710518008890629,0.36964,0.064,0.139,,247736025088.0,,,28529000000.0,265553002496.0,137623994368.0,3.91,959887000000.0,,,,9321000000.0,8235000000.0,,,17387732025.0,0.009285480855258576,,,,0.1451347919077975,0.15704527555891287,0.029721206767046537,0.02966510765736083,17778041443.0,10448000000.0,6.78,[],{},,,,,0.08112094873869903,,,0.7,14,20,0.6215429089183241,8.0,22.0,0.5096318181818182,0.5096318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.590705,False,0.53335,0.6515,hold,2,7,stable,0.2673,persistent
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,47814578176.0,,10.144994,1.6162454,0.23,1.043,129.362,-0.056900002,-0.034627562391788866,-0.0383,0.012,,6562999808.0,81287380992.0,10133000192.0,6139000000.0,45575000000.0,38430998528.0,5081999872.0,30.113,104541000000.0,32911000000.0,,32585000000.0,-3620000000.0,5930000000.0,0.587558968732858,,982424082.0,-0.023022101939557962,0.5436209930051925,1.0100046033450973,1.1896932854379663,0.34869572703532586,0.3671357690572846,0.43595335801264573,0.4204420387911592,982424082.0,2265000000.0,48.67,[],{},0.1372593894657472,8.022044750001719,13.24114367030461,0.07552217730577612,,,0.08531602646061481,0.95,19,20,0.5948717948717949,3.0,22.0,0.3435545454545454,0.3435545454545454,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.27430166666666667,False,0.55,0.6513,hold,2,7,stable,0.1184,persistent
POS.VI,PORR AG,Industrials,1512212608.0,12.379421,10.987443,1.9680009,2.73,0.901,70.186,0.15958999,0.02844430659549001,0.02202,-0.137,-0.313,-61673000.0,2004831616.0,210508000.0,98260000.0,6295892000.0,664299008.0,203440000.0,19.563,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.34376161471638966,,39278250.0,0.02489706712053997,0.34049024306677905,0.9478799673371975,0.9389091781585918,0.1430998104091493,0.09295824944287932,1.3751653459377757,1.460147002492655,38051557.0,37767000.0,38.5,[],{},-0.040783286472903156,9.523778744750793,20.403334174638715,0.04901159739093021,0.08077922222695229,,0.05749692356935003,1.0,20,20,0.6121951219512195,4.0,22.0,0.457009090909091,0.457009090909091,0.18181818181818182,0.0,0.9488,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.53691,False,0.73335,0.6488,hold,2,2,stable,0.2837,building
GBLB.BR,Groupe Bruxelles Lambert SA,Financial Services,8773624832.0,,26.095406,0.8238969,6.94,2.453,63.222,-0.038340002,-0.02522252201021968,-0.09307,,,-54025000.0,14636342272.0,917900032.0,394600000.0,6433600000.0,7803800064.0,3624399872.0,89.635,24795300000.0,7132900000.0,,2684200000.0,-625400000.0,747100000.0,0.4895548371051977,,120855203.0,0.004819917955742734,0.45518338636744266,2.6573653230012666,1.9550379198266523,0.3303771279234371,0.30326865486764354,0.25946852830980066,0.21753386329357416,125509357.0,249500000.0,73.85,[],{},-0.006157660150107499,15.945464387999934,37.09159217435378,0.02696028780051749,,,0.017846240123738755,0.95,19,20,0.5762425900592795,0.0,22.0,0.3975818181818181,0.3975818181818181,0.0,0.0,1.0,0.0,22.0,0,5,,0.37339500000000003,False,0.55,0.647,hold,2,6,stable,0.0,persistent
INVE-B.ST,Investor AB (publ),Financial Services,1278104698880.0,4.8955646,26.48889,1.1770415,1.34,2.236,11.589,0.27254,0.14281193354775587,0.80067,1.17,1.589,166005374976.0,1384189788160.0,271980494848.0,,216578000000.0,125865000960.0,20027000832.0,354.448,1102807000000.0,,,,157494000000.0,,,,3063309055.0,0.11904126710710122,,,,0.10456226701498993,0.10391559621464358,0.19638794458141814,0.17740864834206851,3063031333.0,4056000000.0,417.2,[],{},0.1298840189864493,5.089297998864122,,,0.2042665313823047,,,0.85,17,20,0.712935195219737,13.0,22.0,0.6964090909090909,0.6964090909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7088466666666666,False,0.46665,0.6468,hold,2,4,stable,0.4623,persistent
NDA-FI.HE,Nordea Bank Abp,Financial Services,59865812992.0,12.970588,11.222515,1.92115,7.37,,,0.15337,0.007396653167265225,0.4058,0.015,0.029,,233524576256.0,,,11719000000.0,240998006784.0,67302998016.0,9.182,654350000000.0,,,,4840000000.0,-3164000000.0,,,3419853669.0,0.008115760682115327,,,,0.31570413387330937,0.31653070882562906,0.017909375716359748,0.01931323242774984,3487931963.0,10083000000.0,17.64,[],{},,,,,0.07709750706752848,,,0.7,14,20,0.6211761660266644,6.0,22.0,0.46110454545454543,0.46110454545454543,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.51269,False,0.36665000000000003,0.6462,hold,2,7,stable,0.3549,persistent
SEM.LS,"Semapa - Sociedade de Investimento e Gestão, SGPS, S.A.",Basic Materials,1653296128.0,35.084747,10.629722,0.68738794,3.02,0.5699843898814456,47.563,,0.029544754971916165,0.31453,-0.297,0.139,,2117479296.0,276649312.0,186108509.0,2114924032.0,1321991296.0,1232097664.0,30.114,5300414241.0,1005930826.0,,1764839255.0,156599440.0,,0.5532447569256237,,79869373.0,0.04366637226675307,0.5816929726566004,0.5699843898814456,1.1354697840801597,0.24522828611123265,0.3273181922974902,0.39901108400934887,0.40315638847011664,79869373.0,43076567.0,20.7,[],{},,7.654019743233628,11.377659771590562,0.08789153657916096,0.028502414453779587,,0.05263882387926816,0.85,17,20,0.6339520986260118,6.0,22.0,0.5436045454545454,0.5436045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.49484000000000006,False,0.4,0.6456,hold,2,3,stable,0.2855,building
NN.AS,NN Group N.V.,Financial Services,20288194560.0,11.627421,8.9578285,0.97171533,5.19,70.576,62.156,0.08754,0.005797610681658468,0.13278,-0.045,1.997,-3256750080.0,-33309968384.0,5029000192.0,2709000000.0,8574000000.0,13118000128.0,66938998784.0,80.291,204912000000.0,,,,1188000000.0,-2346000000.0,,,262188873.0,0.00752465834818776,,,,0.06680428671820099,0.054802139037433154,0.04184235183883814,0.052905525846702314,267425797.0,1200000000.0,78.02,[],{},-0.1605243911856492,-6.623576677723857,-12.296038532299741,-0.08132700604126758,0.08600359443422578,,,0.95,19,20,0.5657668141252273,11.0,22.0,0.6339136363636364,0.6339136363636364,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,dividend,garp",0.6753333333333333,False,0.46665,0.6293,hold,2,6,stable,0.3406,persistent
IR5B.IR,Irish Continental Group plc,Industrials,1083560704.0,15.531916,13.345522,3.8199897,2.24,0.838,92.704,0.25255,0.10481388189196754,0.10353,0.161,0.069,33975000.0,1309899648.0,145800000.0,85600000.0,666700000.0,263000000.0,36800000.0,1.911,714600000.0,132400000.0,,223400000.0,74900000.0,149900000.0,0.7577621118944052,,148432980.0,0.09372555155687685,0.7436237164624048,0.5926589077887198,1.0320460147904684,0.40973971452560876,0.31841652323580033,0.9329694934228939,0.9447660772961978,164580565.0,10200000.0,7.3,[],{},0.03135495766372864,8.984222551440329,15.302565981308412,0.06534851744612424,0.06438355705760963,,0.1742671009771987,1.0,20,20,0.6256097560975611,5.0,22.0,0.5059681818181819,0.5059681818181819,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5742283333333333,False,0.63335,0.6256,hold,2,3,stable,0.4379,building
RYA.IR,Ryanair Holdings plc,Industrials,24403847168.0,13.363637,12.306791,2.5780993,1.66,0.79,1.919,0.22408001,0.11007357818885237,0.12132,0.011,-0.331,-217737504.0,21820383232.0,3421600000.0,2374200000.0,15544300000.0,181900000.0,2803500032.0,9.123,19747700000.0,7744900000.0,,8572800000.0,2173700000.0,3694900000.0,0.2258062440894733,,1043931708.0,0.09205460672873708,0.19001326307488262,0.9034271183277343,0.7371332548326955,0.07552778298232199,0.15323584851773575,0.7871448320563914,0.7967384474781516,1063868001.0,37800000.0,23.52,[],{},-0.008922261416450451,6.37724550853402,9.190625571560947,0.10880652162507354,0.07482992840945919,,0.2124582770315618,1.0,20,20,0.5951219512195123,9.0,22.0,0.6125090909090909,0.6125090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.638575,False,0.73335,0.6037,hold,2,3,stable,0.4196,building
VIG.VI,Vienna Insurance Group AG,Financial Services,9049600000.0,9.3766575,8.801359,1.2677293,2.45,1.838,33.232,0.12872,0.01809,0.062459998,0.092,0.161,-895825984.0,-3254406912.0,1874551040.0,1246301000.0,14781083000.0,2527230976.0,14997650432.0,55.769,,,,,834866000.0,842256000.0,,,128000000.0,0.012222517986201178,,,,,0.03383575914005019,,0.25230129311741173,128000000.0,84984000.0,70.7,[],{},-0.09899067185289957,-1.736099387296491,-2.6112527487340538,-0.38295795015813927,0.10664781133362287,,,0.9,18,20,0.5475014953127129,9.0,22.0,0.5920318181818182,0.5920318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6241816666666666,False,0.63335,0.5633,hold,2,2,stable,0.2999,building
BIRG.IR,Bank of Ireland Group plc,Financial Services,17695393792.0,13.797793,10.270598,1.3593886,4.48,,,0.10549,0.0072876655804950275,0.32707,0.133,0.356,,7934394880.0,,,4214000000.0,12227000320.0,21991000064.0,13.804,164799000000.0,,,,1201000000.0,3993000000.0,,,952193201.0,0.009461538936921013,,,,0.06381106681472581,0.07707044551426646,0.025570543510579555,0.027575040324324993,1002662094.0,1876000000.0,18.765,[],{},,,,,0.07247535892153187,,,0.7,14,20,0.5101753174842877,5.0,22.0,0.5028681818181818,0.5028681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.6076133333333333,False,0.53335,0.5627,hold,2,3,stable,0.1971,building
SOLB.BR,Solvay SA,Basic Materials,2691352576.0,858.6667,10.060614,2.5796115,9.43,1.15,201.26,0.00778,0.0048756704046806435,0.00087,-0.059,3.178,303875008.0,4621828608.0,587000000.0,476000000.0,4746000000.0,2236000000.0,376000000.0,9.986,6153000000.0,2156000000.0,,1845000000.0,30000000.0,682000000.0,0.21133586177833966,,104477978.0,0.033313414998506125,0.22339181286549709,1.1685636856368564,1.2981991525423728,0.3463351210791484,0.28099790857484314,0.7713310580204779,0.7663579324768449,104465072.0,125000000.0,25.76,[],{},0.11290791504234338,7.873643284497445,9.709723966386555,0.10298953950306242,0.0011645962280824446,,0.11049210770659239,1.0,20,20,0.4761824769433465,7.0,22.0,0.44558181818181825,0.44558181818181825,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5026916666666666,True,0.9,0.5568,hold,2,4,stable,0.4132,persistent
IRES.IR,Irish Residential Properties REIT Plc,Real Estate,565348672.0,6.7374997,16.843748,0.77665704,4.64,0.329,76.089,0.11695,0.03920153427455257,0.94817,0.011,1.94,19669250.0,1111897728.0,53999000.0,53872000.0,85465000.0,553889024.0,7340000.0,1.388,1269134000.0,19436000.0,,23764000.0,49752000.0,57082000.0,0.7802843269174516,,524442218.0,-0.005310867948243698,0.7675934938374398,0.8178757784884699,0.7623492119397728,0.4323365381433324,0.45041028761897944,0.06734119486200826,0.06783607587636083,529578946.0,23305000.0,1.078,[],{},0.034791361462683336,20.591079982962647,20.639622215622214,0.04845049921713663,0.14842301217467957,,0.043257826991175315,1.0,20,20,0.6066666666666668,9.0,22.0,0.6615590909090909,0.6615590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.722985,False,0.53335,0.5567,hold,2,3,stable,0.4072,building
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,396769329152.0,24.249832,23.331156,3.5682893,1.79,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,464460185600.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,357.2,[],{},0.04636226746486479,16.03743637435045,19.6796824541333,0.05081382803460689,0.04123739908796069,,0.14709163545256806,1.0,20,20,0.5317073170731708,7.0,22.0,0.48867272727272737,0.48867272727272737,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5906516666666667,True,0.9,0.5549,hold,2,3,stable,0.4754,building
SKF-B.ST,AB SKF (publ),Industrials,126561017856.0,28.260426,15.484949,2.198028,2.79,2.191,34.361,0.083050005,0.036900264982804305,0.05032,0.001,1.451,3148875008.0,136928526336.0,10400000000.0,6879000000.0,91583000000.0,20572000256.0,12460999680.0,126.386,106422000000.0,54536000000.0,,25757000000.0,3927000000.0,8392000000.0,0.26778987366651014,,455351068.0,0.054215202699873545,0.27727355604627135,2.117327328493225,2.050640472555917,0.14079795530999228,0.1678376726152094,0.8605645449249215,0.826727408238634,455351068.0,902000000.0,277.8,[],{},0.024880291430515847,13.166204455384616,19.9052952952464,0.050237888218559144,0.03538517076848028,,0.08527862145912106,1.0,20,20,0.4926829268292683,6.0,22.0,0.5136727272727272,0.5136727272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.6492233333333333,True,1.0,0.5537,hold,2,2,stable,0.3139,building
EDP.LS,"EDP, S.A.",Utilities,19421163520.0,16.2,15.283516,1.6050563,4.36,1.091,145.948,0.08866,0.02092070301216192,0.07461,0.04,0.286,-948416000.0,45130489856.0,3874842112.0,2443358000.0,15606993000.0,24550586368.0,3207435008.0,2.927,54956375000.0,10786908000.0,,9354952000.0,1149726000.0,3268471000.0,0.37557920350191737,,4133921624.0,0.014194017679985347,0.3846557896617626,1.153069304898625,1.091044827424006,0.43004970760898986,0.4182067117370764,0.28398876381493504,0.2652054863073396,4163909782.0,1252216000.0,4.698,[],{},-0.04883414935584662,11.647052589894017,18.470682501704623,0.05413985108063614,0.0617283950617284,,0.05358074023260195,1.0,20,20,0.5294642857142857,5.0,22.0,0.4478818181818181,0.4478818181818181,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5614083333333333,False,0.53335,0.5509,hold,2,3,stable,0.3781,building
C5H.IR,Cairn Homes plc,Consumer Cyclical,1602596864.0,12.285714,10.091132,1.9054652,3.88,5.121,27.724,0.16643,0.10160513373307282,0.14050001,0.337,0.498,-24723000.0,1770577536.0,169230000.0,168586000.0,944606000.0,231955008.0,55118000.0,1.354,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.58,[],{},-0.015426836627080782,10.462551178868996,10.502518216221988,0.09521525975126796,0.08139535073012444,,0.15966790863130698,1.0,20,20,0.5358823529411765,12.0,22.0,0.6368090909090909,0.6368090909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7273766666666667,True,0.66665,0.5508,hold,2,2,stable,0.4075,building
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,225852014592.0,21.378908,17.995424,3.3176198,2.84,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,252449406976.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,458.15,[],{},0.051082676401367204,12.588481689936021,14.288510695947476,0.06998630027156162,0.04677507382509902,,0.15828562725651982,1.0,20,20,0.5409558823529412,9.0,22.0,0.5318772727272727,0.5318772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6268733333333334,True,1.0,0.55,hold,2,3,stable,0.4773,building
KMR.IR,Kenmare Resources plc,Basic Materials,206010224.0,,,0.3086975,9.59,3.067,26.196,-0.28888,-0.29326986406919064,-0.85454005,-0.111,,-54677500.0,380701344.0,14850000.0,951000.0,328573000.0,204682000.0,30990000.0,7.515448,1108358000.0,231669000.0,,71489000.0,-325048000.0,101962000.0,0.055890167481807695,,88648620.0,0.04956087859413939,0.2299618803752649,3.240624431730756,5.891507327568709,0.18552579581687506,0.060525357074937426,0.296450244415613,0.3167654330228157,88433446.0,13466000.0,2.32,[],{},-0.2654115846211594,25.63645414141414,400.3168706624606,0.0024980211259774277,,,0.0009171843309039039,0.95,19,20,0.4757246376811594,1.0,22.0,0.418,0.418,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.389585,False,0.55,0.5483,hold,2,3,stable,0.0851,building
SREN.SW,Swiss Re AG,Financial Services,41627897856.0,10.76659,11.205799,2.1190825,4.43,3.187,37.837,0.20356001,0.035371286574581925,0.11889,-0.052,0.01,1741124992.0,43768098816.0,6846000128.0,6510000000.0,46491000000.0,9443000320.0,7230000128.0,66.60902,134007000000.0,,,,4740000000.0,3069000000.0,,,294919585.0,0.025473752053384056,,,,0.06370562731797592,0.057070322017778966,0.34692963800398485,0.36749483215304685,294070924.0,433000000.0,141.15,[],{},0.04182591679317875,6.393236634190142,6.72321026359447,0.1487384687959118,0.09287991833997579,,,0.95,19,20,0.5827596366242057,9.0,22.0,0.6179363636363636,0.6179363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6177483333333333,False,0.56665,0.5442,hold,2,5,stable,0.4282,persistent
