ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
IBS.LS,"Ibersol, S.G.P.S., S.A.",Consumer Cyclical,410329504.0,25.75,21.14903,1.312102,6.76,1.05,89.56,0.04976,0.0220576729470186,0.03026,0.047,,84278544.0,583771456.0,63330688.0,30827988.0,529515952.0,280039712.0,106561640.0,7.85,689395116.0,163492213.0,,153888077.0,15206452.0,,0.4861664375316119,,40020861.0,0.0181954612519557,0.4775529769980633,1.062409877277237,1.0594953534384632,0.4183309270789786,0.4183059880826967,0.7680877623159721,0.6230327130236472,41138935.0,17025436.0,10.3,[],{},0.2053923570653111,9.217829056270476,18.93641115988497,0.0528083168218488,0.0388349514563106,,0.0575678483285072,0.95,19,20,0.6319485294117646,3.0,22.0,0.3593863636363636,0.3593863636363636,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"cheapness,dividend",0.3279233333333333,False,0.36665,0.7065,hold,2,4,stable,0.2543,persistent,neutral,0.375,61.522394110373064
INDU-C.ST,AB Industrivärden (publ),Financial Services,232361721856.0,3.697086,,1.0359561,1.61,1.974,2.799,0.32275,0.1779839115133232,0.99306,11.979,12.356,39464251392.0,234711728128.0,63187001344.0,,35529000000.0,6279000064.0,3928999936.0,519.327,198900000000.0,,,,35401000000.0,,,,431899108.0,0.0755715343637275,,,,0.0366214177978883,0.0465170445044313,0.1786274509803921,0.0760552781825565,431899108.0,164000000.0,538.0,[],{},0.1698397269428779,3.714557157890629,,,0.270483294140304,,,0.85,17,20,0.7546325083944783,13.0,22.0,0.6986,0.6986,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7222483333333333,False,0.46665,0.6938,hold,2,5,stable,0.4925,persistent,neutral,0.5,48.53122193392042
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11311816704.0,17.647058,13.517979,3.6847491,3.62,0.4,179.213,0.19981001,0.0378707937624575,0.01727,0.04,-0.025,,16180363264.0,2006000000.0,1229000000.0,35991000000.0,6008999936.0,1587000064.0,4.885,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.2065516379094773,,628434220.0,0.0391631252043151,0.2047274683241692,0.6222666222666222,0.6105356240525518,0.3266502520811349,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,18.0,[],{},,8.065983680957128,13.165470515866556,0.0759562674797558,0.0566666693111112,,0.152689775127345,0.95,19,20,0.6720467032967032,4.0,22.0,0.4911181818181818,0.4911181818181818,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.5490083333333333,False,0.63335,0.6848,hold,2,4,stable,0.3867,persistent,neutral,0.375,63.08297288853659
RBI.VI,Raiffeisen Bank International AG,Financial Services,20947938242.0,8.898187,10.010355,1.0250808,2.55,,,0.12172,0.0065203433762157,0.27903998,0.018,,,19090665472.0,,,9149000000.0,34724999168.0,37979000832.0,62.239,210265000000.0,,,,1371000000.0,9071000000.0,,,328240854.0,0.0057893130382134,,,,0.1051482652842841,0.1104222645871174,0.0435117589708225,0.0444631250281459,328414347.0,3953000000.0,63.8,[],{},,,,,0.1123824437494963,,,0.7,14,20,0.6506738001754614,5.0,22.0,0.4715954545454546,0.4715954545454546,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,2,5,"cheapness,dividend",0.419275,False,0.53335,0.6784,hold,2,5,stable,0.1861,persistent,neutral,0.375,60.548397044243536
AED.BR,Aedifica NV/SA,Real Estate,5667592192.0,5.909487,12.329247,0.8509945,5.85,0.11,67.042,0.11067,0.0377380512922172,1.56908,0.234,4.811,,11486688256.0,329408256.0,312073000.0,370191000.0,5026493952.0,44999000.0,79.789,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583392,,47549264.0,0.0316888269235053,0.9379692923552976,0.216316216364688,0.3187087138836234,0.3968322046686469,0.4013976865706739,0.0571536158877946,0.0537964833200904,47542052.0,66909000.0,67.9,[],{},,34.87067505679032,36.807696455636986,0.0271682310031344,0.169219426322454,,0.0532710958390838,0.95,19,20,0.7083333333333333,10.0,22.0,0.686190909090909,0.686190909090909,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.7550833333333333,False,0.63335,0.6771,hold,2,7,stable,0.5265,persistent,neutral,0.625,44.37197530158029
SON.LS,"Sonae, SGPS, S.A.",Consumer Defensive,3899280384.0,18.227274,11.230607,1.1977301,3.09,0.7546151157295762,92.553,0.08696,0.0175387010504627,0.018660001,0.05,0.282,,,685756032.0,366885000.0,11360072000.0,3592000000.0,,1.674,11358994000.0,2478313000.0,,3284208000.0,199222000.0,,0.3192650539538834,,1944778067.0,0.0196447768396934,0.3180865959697873,0.7546151157295762,0.762961464744238,0.3341220181998511,0.3464312040206219,1.000094902770439,0.8775870975198431,1938334607.0,184548000.0,2.005,[],{},,,,,0.0548628390619463,,0.0454358790437294,0.85,17,20,0.6024332810047096,5.0,22.0,0.4217363636363636,0.4217363636363636,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.43969,False,0.1,0.6762,hold,2,4,stable,0.3261,persistent,neutral,0.625,50.88832717951706
MBG.DE,Mercedes-Benz Group AG,Consumer Cyclical,45205131264.0,8.943182,6.860889,0.47587857,7.46,1.321,110.208,0.055960003,0.0201240086743441,0.03885,-0.033,0.2,-3902625024.0,130348949504.0,12000000000.0,4870000000.0,132214000000.0,102230999040.0,16542999552.0,99.227,255466000000.0,102132000000.0,,73768000000.0,5141000000.0,18006000000.0,0.1689155460087434,,957330201.0,0.0385155277159352,0.1962718243883676,1.3845027654267432,1.3600486461925,0.3220271973569868,0.3510886381645975,0.5175404946255079,0.5493905890343761,962903703.0,398000000.0,47.22,[],{},-0.0863314609398763,10.862412458666666,26.76569805010267,0.0373612523808682,0.1118170244103273,,0.0268027165956697,1.0,20,20,0.6089338235294118,8.0,22.0,0.5562636363636364,0.5562636363636364,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,dividend,garp",0.6395866666666666,False,0.63335,0.6721,hold,2,8,stable,0.3843,persistent,neutral,0.625,57.97838536185502
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,65126141952.0,10.534954,9.055306,0.82622164,2.86,,,0.08891,0.0048297396567547,0.22715001,0.087,0.188,,-24849860608.0,,,32099000000.0,544725991424.0,636277030912.0,41.95,1435067000000.0,,,,6931000000.0,47064000000.0,,,1939573264.0,0.0024265108201765,,,,0.1145953464193657,0.1092074046787107,0.0223675967742272,0.0216605379126095,1983625755.0,28768000000.0,34.66,[],{},,,,,0.0949221040737339,,,0.7,14,20,0.6216435834376034,8.0,22.0,0.5691136363636364,0.5691136363636364,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,dividend,garp",0.5972816666666667,False,0.53335,0.67,hold,2,8,stable,0.2712,persistent,neutral,0.375,66.1356946498743
ASRNL.AS,ASR Nederland N.V.,Financial Services,14616374272.0,14.108949,11.264788,1.3952324,4.88,6.691,214.978,0.122250006,0.0038550555395319,0.06621,0.177,6.478,5933624832.0,-55249625088.0,7386999808.0,6364000000.0,13109000000.0,22549000192.0,92428001280.0,51.977,142151000000.0,,,,548000000.0,-569000000.0,,,204558568.0,0.0069128746879104,,,,0.0627079654733347,0.0771528769970125,0.0922188377148243,0.1295045532608852,208902381.0,5668000000.0,72.52,[],{},0.4059573681940265,-7.479305066200971,-8.681587851665618,-0.1151863019860063,0.0708770015399446,,,0.95,19,20,0.6208412540491884,11.0,22.0,0.5910863636363637,0.5910863636363637,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.66555,False,0.53335,0.6668,hold,2,7,stable,0.4893,persistent,neutral,0.375,75.35169424181187
AGS.BR,ageas SA/NV,Financial Services,15796687877.0,7.7674894,8.7621975,1.5451996,6.02,6.024,78.338,0.19745001,0.0159890915543601,0.17673999,0.275,0.173,-2189625088.0,-1295286016.0,1246000000.0,2460000000.0,9044000000.0,9011999744.0,27384999936.0,48.861,107073000000.0,,,,1712000000.0,2898000000.0,,,190727286.0,0.0113554415722919,,,,0.0665620651331334,0.0482352343710324,0.0844657383280565,0.0877253567619724,182106172.0,288000000.0,75.5,[],{},-0.1386129234843018,-1.039555390048154,-0.526539030894309,-1.89919444015676,0.1287417270244359,,,0.95,19,20,0.6672986953766707,13.0,22.0,0.6544863636363636,0.6544863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7330166666666666,False,0.73335,0.6661,hold,2,2,stable,0.38,building,neutral,0.5,64.10682559480483
POS.VI,PORR AG,Industrials,1463114752.0,11.713837,10.630708,1.9329562,2.73,0.901,70.186,0.15958999,0.02844430659549,0.02202,-0.137,-0.313,-61673000.0,1955733760.0,210508000.0,98260000.0,6295892000.0,664299008.0,203440000.0,19.271,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.3437616147163896,,39278250.0,0.0248970671205399,0.340490243066779,0.9478799673371976,0.9389091781585918,0.1430998104091493,0.0929582494428793,1.3751653459377755,1.460147002492655,38051557.0,37767000.0,37.25,[],{},-0.0421518544021897,9.290543637296445,19.903661306737227,0.0502420124915162,0.0853691237124095,,0.05749692356935,1.0,20,20,0.623780487804878,6.0,22.0,0.4838727272727273,0.4838727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.546985,False,0.73335,0.6604,hold,2,3,stable,0.3371,building,neutral,0.5,37.11226590493332
EGL.LS,"Mota-Engil, SGPS, S.A.",Industrials,1457185767.25,9.895834,7.563333,4.616132,3.6,1.089,336.257,0.28885,0.0155877127779409,0.02708,0.056,0.224,-169682000.0,4792201728.0,797827008.0,577113000.0,5301427000.0,3514087936.0,867427968.0,1.029,8540124000.0,4913144000.0,,4530141000.0,133121000.0,,0.7714283342956528,,306775950.0,0.0156665124975323,0.7422486697001502,1.0845454920718802,0.9324652305839808,0.3682707651551664,0.3590252662865303,0.6207669818377345,0.759895577014378,300684369.0,319139000.0,4.75,[],{},-0.116445002286993,6.006567438739802,8.303749400897225,0.1204275263764522,0.1010526247711915,,0.1439190639960319,0.95,19,20,0.6523170731707316,9.0,22.0,0.5191409090909089,0.5191409090909089,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.5350533333333333,False,0.2,0.6596,hold,2,4,stable,0.3739,persistent,neutral,0.5,63.77457363035262
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,118520496128.0,12.123215,10.429372,1.7363172,5.6,,,0.14261,0.0097105180088906,0.36964,0.064,0.139,,247736025088.0,,,28529000000.0,265553002496.0,137623994368.0,3.91,959887000000.0,,,,9321000000.0,8235000000.0,,,17387732025.0,0.0092854808552585,,,,0.1451347919077975,0.1570452755589128,0.0297212067670465,0.0296651076573608,17778041443.0,10448000000.0,6.789,[],{},,,,,0.0824863701584109,,,0.7,14,20,0.6215429089183241,8.0,22.0,0.5108636363636365,0.5108636363636365,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,dividend,garp",0.592415,False,0.53335,0.6515,hold,2,8,stable,0.2673,persistent,neutral,0.375,47.47309218158841
GBLB.BR,Groupe Bruxelles Lambert SA,Financial Services,8764146688.0,,26.095406,0.8238969,6.94,2.453,63.222,-0.038340002,-0.0252225220102196,-0.09307,,,-54025000.0,14636342272.0,917900032.0,394600000.0,6433600000.0,7803800064.0,3624399872.0,89.635,24795300000.0,7132900000.0,,2684200000.0,-625400000.0,747100000.0,0.4895548371051977,,120855203.0,0.0048199179557427,0.4551833863674426,2.6573653230012666,1.9550379198266523,0.3303771279234371,0.3032686548676435,0.2594685283098006,0.2175338632935741,125509357.0,249500000.0,73.85,[],{},-0.0061643194623809,15.945464387999934,37.09159217435378,0.0269602878005174,,,0.0178462401237387,0.95,19,20,0.5762425900592795,0.0,22.0,0.3975636363636363,0.3975636363636363,0.0,0.0,1.0,0.0,22.0,0,5,,0.3733883333333333,False,0.55,0.647,hold,2,7,stable,0.0,persistent,accumulate,0.75,37.08860046620696
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,296605122560.0,12.360066,12.966696,1.5887078,5.4,,,0.12749,0.0070041439783018,0.42583,-0.038,-0.061,,1309828186112.0,,,56805000000.0,1673300934656.0,656419979264.0,93.126,3387566000000.0,,,,23727000000.0,-46294000000.0,,,1980028494.0,0.0077563317758131,,,,0.4977727371215793,0.5196459737910523,0.0167686769792824,0.0176069381180292,1980028494.0,86836000000.0,147.95,[],{},,,,,0.0809057168464958,,,0.7,14,20,0.5913225755418446,5.0,22.0,0.4576863636363635,0.4576863636363635,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5102866666666668,False,0.36665,0.6469,hold,2,6,stable,0.26,persistent,neutral,0.5,59.22770035819001
INVE-B.ST,Investor AB (publ),Financial Services,1265544284723.1,4.8208656,,1.1654742,1.34,2.236,11.589,0.27254,0.1428119335477558,0.80067,1.17,1.589,166005374976.0,1384189788160.0,271980494848.0,,216578000000.0,125865000960.0,20027000832.0,354.448,1102807000000.0,,,,157494000000.0,,,,3063309055.0,0.1190412671071012,,,,0.1045622670149899,0.1039155962146435,0.1963879445814181,0.1774086483420685,3063031333.0,4056000000.0,413.1,[],{},0.1311731062910389,5.089297998864122,,,0.2074316280462164,,,0.85,17,20,0.712935195219737,13.0,22.0,0.696490909090909,0.696490909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.708935,False,0.46665,0.6468,hold,2,5,stable,0.4623,persistent,neutral,0.5,46.16203447354877
NDA-FI.HE,Nordea Bank Abp,Financial Services,59780968448.0,12.857664,11.206611,1.9184273,7.37,,,0.15337,0.0073966531672652,0.4058,0.015,0.029,,233524576256.0,,,11719000000.0,240998006784.0,67302998016.0,9.182,654350000000.0,,,,4840000000.0,-3164000000.0,,,3419853669.0,0.0081157606821153,,,,0.3157041338733093,0.316530708825629,0.0179093757163597,0.0193132324277498,3487931963.0,10083000000.0,17.615,[],{},,,,,0.0777746253129651,,,0.7,14,20,0.6211761660266644,6.0,22.0,0.4611318181818182,0.4611318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5127083333333333,False,0.36665,0.6462,hold,2,8,stable,0.3549,persistent,neutral,0.625,65.24351456708274
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,48178077696.0,,10.222118,1.6285325,0.23,1.043,129.362,-0.056900002,-0.0346275623917888,-0.0383,0.012,,6562999808.0,81650876416.0,10133000192.0,6139000000.0,45575000000.0,38430998528.0,5081999872.0,30.113,104541000000.0,32911000000.0,,32585000000.0,-3620000000.0,5930000000.0,0.587558968732858,,982424082.0,-0.0230221019395579,0.5436209930051925,1.0100046033450971,1.1896932854379665,0.3486957270353258,0.3671357690572846,0.4359533580126457,0.4204420387911592,982424082.0,2265000000.0,49.04,[],{},0.1362237789853723,8.057917188283815,13.300354522886463,0.0751859657785256,,,0.0853160264606148,0.95,19,20,0.5897435897435898,2.0,22.0,0.3431272727272726,0.3431272727272726,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.2741449999999999,False,0.55,0.6462,hold,2,8,stable,0.1174,persistent,neutral,0.5,54.53898679064399
SEM.LS,"Semapa - Sociedade de Investimento e Gestão, SGPS, S.A.",Basic Materials,1693230848.0,35.932205,10.886477,0.70399153,3.02,0.5699843898814456,47.563,,0.0295447549719161,0.31453,-0.297,0.139,,2157414144.0,276649312.0,186108509.0,2114924032.0,1321991296.0,1232097664.0,30.114,5300414241.0,1005930826.0,,1764839255.0,156599440.0,,0.5532447569256237,,79869373.0,0.043666372266753,0.5816929726566004,0.5699843898814456,1.1354697840801595,0.2452282861112326,0.3273181922974902,0.3990110840093488,0.4031563884701166,79869373.0,43076567.0,21.2,[],{},,7.798371622192938,11.592238074402069,0.0862646189270556,0.0278301874321378,,0.0526388238792681,0.85,17,20,0.6177183323922455,6.0,22.0,0.5418363636363637,0.5418363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.493975,False,0.4,0.6314,hold,2,4,stable,0.3185,persistent,neutral,0.5,54.834148653008214
NN.AS,NN Group N.V.,Financial Services,20230987776.0,11.474926,8.93257,0.96897537,5.19,70.576,62.156,0.08754,0.0057976106816584,0.13278,-0.045,1.997,-3256750080.0,-33367519232.0,5029000192.0,2709000000.0,8574000000.0,13118000128.0,66938998784.0,80.291,204912000000.0,,,,1188000000.0,-2346000000.0,,,262188873.0,0.0075246583481877,,,,0.0668042867182009,0.0548021390374331,0.0418423518388381,0.0529055258467023,267425797.0,1200000000.0,77.8,[],{},-0.1609783029903996,-6.6350204728725535,-12.31728284680694,-0.0811867367533282,0.0871465314896148,,,0.95,19,20,0.5657668141252273,11.0,22.0,0.6345272727272728,0.6345272727272728,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,dividend,garp",0.6756333333333333,False,0.46665,0.6293,hold,2,7,stable,0.3406,persistent,neutral,0.625,54.24795330138313
IR5B.IR,Irish Continental Group plc,Industrials,1063022720.0,15.234042,13.08958,3.7467294,2.24,0.838,92.704,0.25255,0.1048138818919675,0.10353,0.161,0.069,33975000.0,1289116288.0,145800000.0,85600000.0,666700000.0,263000000.0,36800000.0,1.911,714600000.0,132400000.0,,223400000.0,74900000.0,149900000.0,0.7577621118944052,,148432980.0,0.0937255515568768,0.7436237164624048,0.5926589077887198,1.0320460147904684,0.4097397145256087,0.3184165232358003,0.932969493422894,0.9447660772961978,164580565.0,10200000.0,7.16,[],{},0.0319607468032291,8.841675500685872,15.059769719626168,0.0664020777619714,0.0656424604842234,,0.1742671009771987,1.0,20,20,0.6221951219512196,5.0,22.0,0.5071772727272728,0.5071772727272728,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.57478,False,0.63335,0.6222,hold,2,4,stable,0.4978,persistent,neutral,0.625,45.63932634510152
RYA.IR,Ryanair Holdings plc,Industrials,24071821312.0,12.960895,12.277991,2.543023,1.66,0.79,1.919,0.22408001,0.1100735781888523,0.12132,0.011,-0.331,-217737504.0,21487839232.0,3421600000.0,2374200000.0,15544300000.0,181900000.0,2803500032.0,9.123,19747700000.0,7744900000.0,,8572800000.0,2173700000.0,3694900000.0,0.2258062440894733,,1043931708.0,0.092054606728737,0.1900132630748826,0.9034271183277344,0.7371332548326955,0.0755277829823219,0.1532358485177357,0.7871448320563914,0.7967384474781516,1063868001.0,37800000.0,23.2,[],{},-0.0090453273633871,6.280055889642273,9.050559865217757,0.1104904022394353,0.077155165596203,,0.2124582770315618,1.0,20,20,0.5928048780487805,9.0,22.0,0.6132363636363636,0.6132363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6391,False,0.73335,0.6013,hold,2,4,stable,0.4776,persistent,neutral,0.5,37.38221926929262
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,396769306504.8,24.21695,19.679237,3.5682893,1.79,1.015,64.103,0.15566,0.0705520441904103,0.10823,0.033,0.159,18395125760.0,464460185600.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.0699402965049976,0.4177355123133682,1.0307804674457428,1.104579048524837,0.3136376943048696,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,357.2,[],{},0.0463622701111772,16.03743637435045,19.6796824541333,0.0508138280346068,0.0412933916120733,,0.147091635452568,1.0,20,20,0.5347560975609756,7.0,22.0,0.4883954545454546,0.4883954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5905583333333333,True,0.9,0.5579,hold,2,4,stable,0.5463,persistent,neutral,0.375,47.40864318977474
VIG.VI,Vienna Insurance Group AG,Financial Services,9241600000.0,9.665328,8.988092,1.294626,2.45,1.838,33.232,0.12872,0.01809,0.062459998,0.092,0.161,-895825984.0,-3254406912.0,1874551040.0,1246301000.0,14781083000.0,2527230976.0,14997650432.0,55.769,,,,,834866000.0,842256000.0,,,128000000.0,0.0122225179862011,,,,,0.0338357591400501,,0.2523012931174117,128000000.0,84984000.0,72.2,[],{},-0.0969340789473684,-1.736099387296491,-2.6112527487340538,-0.3829579501581392,0.1034626036488363,,,0.9,18,20,0.5415491143603319,9.0,22.0,0.5894136363636363,0.5894136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6216383333333333,False,0.63335,0.5573,hold,2,3,stable,0.3461,building,neutral,0.375,55.71995678793358
SOLB.BR,Solvay SA,Basic Materials,2699710976.0,861.3334,10.091857,2.5876226,9.43,1.15,201.26,0.00778,0.0048756704046806,0.00087,-0.059,3.178,303875008.0,4630200832.0,587000000.0,476000000.0,4746000000.0,2236000000.0,376000000.0,9.986,6153000000.0,2156000000.0,,1845000000.0,30000000.0,682000000.0,0.2113358617783396,,104477978.0,0.0333134149985061,0.223391812865497,1.1685636856368564,1.2981991525423728,0.3463351210791484,0.2809979085748431,0.7713310580204779,0.7663579324768449,104465072.0,125000000.0,25.84,[],{},0.11255834817186,7.887906017035775,9.727312672268908,0.1028033161564599,0.0011609906222143,,0.1104921077065923,1.0,20,20,0.4761824769433465,7.0,22.0,0.4454727272727273,0.4454727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5024683333333334,True,0.9,0.5568,hold,2,5,stable,0.4132,persistent,neutral,0.625,44.77504282514206
SKF-B.ST,AB SKF (publ),Industrials,126587600896.0,28.1092,15.496098,2.1996107,2.79,2.191,34.361,0.083050005,0.0369002649828043,0.05032,0.001,1.451,3148875008.0,137019596800.0,10400000000.0,6879000000.0,91583000000.0,20572000256.0,12460999680.0,126.386,106422000000.0,54536000000.0,,25757000000.0,3927000000.0,8392000000.0,0.2677898736665101,,455351068.0,0.0542152026998735,0.2772735560462713,2.117327328493225,2.050640472555917,0.1407979553099922,0.1678376726152094,0.8605645449249215,0.826727408238634,455351068.0,902000000.0,278.0,[],{},0.0248750666393228,13.174961230769233,19.918534205553133,0.0502044974635336,0.0355755411039801,,0.085278621459121,1.0,20,20,0.4917073170731707,6.0,22.0,0.5127590909090909,0.5127590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.649005,True,1.0,0.5527,hold,2,3,stable,0.3655,building,neutral,0.5,55.615983336203186
EDP.LS,"EDP, S.A.",Utilities,19338485760.0,16.131035,15.1147,1.5982234,4.36,1.091,145.948,0.08866,0.0209207030121619,0.07461,0.04,0.286,-948416000.0,45051830272.0,3874842112.0,2443358000.0,15606993000.0,24550586368.0,3207435008.0,2.927,54956375000.0,10786908000.0,,9354952000.0,1149726000.0,3268471000.0,0.3755792035019173,,4133921624.0,0.0141940176799853,0.3846557896617626,1.153069304898625,1.091044827424006,0.4300497076089898,0.4182067117370764,0.283988763814935,0.2652054863073396,4163909782.0,1252216000.0,4.678,[],{},-0.0490429298224433,11.626752515277712,18.43848927255032,0.0542343781650656,0.061992302415809,,0.0535807402326019,1.0,20,20,0.5294642857142857,5.0,22.0,0.4478909090909092,0.4478909090909092,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.5616283333333334,False,0.53335,0.5509,hold,2,4,stable,0.4321,persistent,neutral,0.625,62.36270410184389
C5H.IR,Cairn Homes plc,Consumer Cyclical,1568433152.0,12.02381,9.876012,1.864845,3.88,5.121,27.724,0.16643,0.1016051337330728,0.14050001,0.337,0.498,-24723000.0,1736602496.0,169230000.0,168586000.0,944606000.0,231955008.0,55118000.0,1.354,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.2210074888366154,,617728891.0,0.1068486584231961,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.1757847508540189,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.525,[],{},-0.015762864976728,10.26178866631212,10.30098878910467,0.0970780592497777,0.0831683135378885,,0.1596679086313069,1.0,20,20,0.5358823529411765,13.0,22.0,0.6497954545454546,0.6497954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73263,True,0.66665,0.5508,hold,2,3,stable,0.4754,building,neutral,0.5,62.28204938005039
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,223461130240.0,20.65148,17.804924,3.2824993,2.84,1.631,53.306,0.16586,0.0765856783795771,0.13658,-0.029,0.008,11537125376.0,250057883648.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.0841209196326831,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.2761780280179636,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,453.3,[],{},0.0516292268082998,12.469227507538813,14.153151666742133,0.0706556407750406,0.0484226796336146,,0.1582856272565198,1.0,20,20,0.5409558823529412,9.0,22.0,0.53325,0.53325,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6275933333333332,True,1.0,0.55,hold,2,4,stable,0.5455,persistent,neutral,0.5,40.55832244912798
KMR.IR,Kenmare Resources plc,Basic Materials,206010224.0,,,0.30684298,9.59,3.067,26.196,-0.28888,-0.2932698640691906,-0.85454005,-0.111,,-54677500.0,380701344.0,14850000.0,951000.0,328573000.0,204682000.0,30990000.0,7.56087,1108358000.0,231669000.0,,71489000.0,-325048000.0,101962000.0,0.0558901674818076,,88648620.0,0.0495608785941393,0.2299618803752649,3.240624431730756,5.891507327568709,0.185525795816875,0.0605253570749374,0.296450244415613,0.3167654330228157,88433446.0,13466000.0,2.32,[],{},-0.2654115846211594,25.63645414141414,400.3168706624606,0.0024980211259774,,,0.0009171843309039,0.95,19,20,0.4757246376811594,1.0,22.0,0.418,0.418,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.389585,False,0.55,0.5483,hold,2,4,stable,0.0973,persistent,neutral,0.625,44.67409480450701
