run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-16T19:17:22.979567+00:00,KEY,hold,2,0.2052,0.65
2026-07-16T19:17:22.979567+00:00,PGR,hold,2,0.4017,0.9
2026-07-16T19:17:22.979567+00:00,IBM,hold,2,0.419,0.95
2026-07-16T19:17:22.979567+00:00,CCL,hold,2,0.4139,0.95
2026-07-16T19:17:22.979567+00:00,BRK-B,hold,2,0.1781,0.85
2026-07-16T19:17:22.979567+00:00,SJM,hold,2,0.0934,0.9
2026-07-16T19:17:22.979567+00:00,SYF,hold,2,0.2902,0.65
2026-07-16T19:17:22.979567+00:00,CRM,hold,2,0.4098,0.95
2026-07-16T19:17:22.979567+00:00,ELV,hold,2,0.2904,0.9
2026-07-16T19:17:22.979567+00:00,WFC,hold,2,0.2064,0.65
2026-07-16T19:17:22.979567+00:00,BDX,hold,2,0.1987,0.95
2026-07-16T19:17:22.979567+00:00,TRV,hold,2,0.3958,0.9
2026-07-16T19:17:22.979567+00:00,CPAY,hold,2,0.2873,0.9
2026-07-16T19:17:22.979567+00:00,ALLE,hold,2,0.5393,0.95
2026-07-16T19:17:22.979567+00:00,WBD,hold,2,0.0846,0.85
2026-07-16T19:17:22.979567+00:00,ROP,hold,2,0.2942,0.95
2026-07-16T19:17:22.979567+00:00,CLX,hold,2,0.4079,0.95
2026-07-16T19:17:22.979567+00:00,HST,hold,2,0.4076,0.95
2026-07-16T19:17:22.979567+00:00,PEG,hold,2,0.3058,0.95
2026-07-16T19:17:22.979567+00:00,PPG,hold,2,0.4008,0.95
2026-07-16T19:17:22.979567+00:00,IT,hold,2,0.2859,0.9
2026-07-16T19:17:22.979567+00:00,MKC,hold,2,0.4027,0.95
2026-07-16T19:17:22.979567+00:00,ZTS,hold,2,0.4008,0.95
2026-07-16T19:17:22.979567+00:00,OMC,hold,2,0.0896,0.9
2026-07-16T19:17:22.979567+00:00,DVN,hold,2,0.3895,0.95
2026-07-16T19:17:22.979567+00:00,PNC,hold,2,0.1943,0.65
2026-07-16T19:17:22.979567+00:00,APTV,hold,2,0.0879,0.9
2026-07-16T19:17:22.979567+00:00,C,hold,2,0.1933,0.65
2026-07-16T19:17:22.979567+00:00,DOC,hold,2,0.2769,0.95
2026-07-16T19:17:22.979567+00:00,GDDY,hold,2,0.1881,0.9
2026-07-16T19:17:22.979567+00:00,AVY,hold,2,0.3837,0.95
2026-07-16T19:17:22.979567+00:00,ZBRA,hold,2,0.0867,0.9
2026-07-16T19:17:22.979567+00:00,TRMB,hold,2,0.1726,0.9
2026-07-16T19:17:22.979567+00:00,BAX,hold,2,0.0855,0.9
2026-07-16T19:17:22.979567+00:00,PNW,hold,2,0.1841,0.95
2026-07-16T19:17:22.979567+00:00,LOW,hold,2,0.257,0.85
2026-07-16T19:17:22.979567+00:00,JKHY,hold,2,0.3748,0.95
2026-07-16T19:17:22.979567+00:00,CFG,hold,2,0.1823,0.65
2026-07-16T19:17:22.979567+00:00,EMR,hold,2,0.3646,0.95
2026-07-16T19:17:22.979567+00:00,KIM,hold,2,0.2776,0.95
2026-07-16T19:17:22.979567+00:00,BAC,hold,2,0.1868,0.65
2026-07-16T19:17:22.979567+00:00,DPZ,hold,2,0.3407,0.85
2026-07-16T19:17:22.979567+00:00,INVH,hold,2,0.2747,0.95
2026-07-16T19:17:22.979567+00:00,EQR,hold,2,0.2769,0.95
2026-07-16T19:17:22.979567+00:00,SMCI,hold,2,0.1701,0.9
2026-07-16T19:17:22.979567+00:00,IVZ,hold,2,0.2456,0.9
2026-07-16T19:17:22.979567+00:00,MCD,hold,2,0.249,0.85
2026-07-16T19:17:22.979567+00:00,HPE,hold,2,0.0883,0.95
2026-07-16T19:17:22.979567+00:00,BXP,hold,2,0.2668,0.95
2026-07-16T19:17:22.979567+00:00,XYL,hold,2,0.2639,0.95
2026-07-16T19:17:22.979567+00:00,UDR,hold,2,0.2766,0.95
2026-07-16T19:17:22.979567+00:00,PPL,hold,2,0.2617,0.95
2026-07-16T19:17:22.979567+00:00,EFX,hold,2,0.2643,0.95
2026-07-16T19:17:22.979567+00:00,CB,hold,2,0.3442,0.9
2026-07-16T19:17:22.979567+00:00,PSKY,hold,2,0.0863,0.95
2026-07-16T19:17:22.979567+00:00,AES,hold,2,0.3351,0.95
2026-07-16T19:17:22.979567+00:00,AFL,hold,2,0.4494,0.9
2026-07-16T19:17:22.979567+00:00,PCG,hold,2,0.2593,0.95
2026-07-16T19:17:22.979567+00:00,LMT,hold,2,0.2698,0.95
2026-07-16T19:17:22.979567+00:00,PAYX,hold,2,0.1299,0.7
2026-07-16T19:17:22.979567+00:00,ADP,hold,2,0.3575,0.95
2026-07-16T19:17:22.979567+00:00,GM,hold,2,0.1713,0.95
2026-07-16T19:17:22.979567+00:00,VRSN,hold,2,0.1593,0.85
2026-07-16T19:17:22.979567+00:00,VRSK,hold,2,0.2408,0.85
2026-07-16T19:17:22.979567+00:00,ALB,hold,2,0.2142,0.9
2026-07-16T19:17:22.979567+00:00,CRH,hold,2,0.2628,0.95
2026-07-16T19:17:22.979567+00:00,MCK,hold,2,0.2416,0.85
2026-07-16T19:17:22.979567+00:00,AIZ,hold,2,0.3327,0.9
2026-07-16T19:17:22.979567+00:00,LVS,hold,2,0.3549,0.95
2026-07-16T19:17:22.979567+00:00,GILD,hold,2,0.3535,0.95
2026-07-16T19:17:22.979567+00:00,TGT,hold,2,0.2582,0.95
2026-07-16T19:17:22.979567+00:00,TDY,hold,2,0.0794,0.9
2026-07-16T19:17:22.979567+00:00,EVRG,hold,2,0.2503,0.95
2026-07-16T19:17:22.979567+00:00,KVUE,hold,2,0.3395,0.95
2026-07-16T19:17:22.979567+00:00,CCI,hold,2,0.0777,0.85
2026-07-16T19:17:22.979567+00:00,TSCO,hold,2,0.2592,0.95
2026-07-16T19:17:22.979567+00:00,FITB,hold,2,0.1647,0.65
2026-07-16T19:17:22.979567+00:00,ULTA,hold,2,0.1647,0.9
2026-07-16T19:17:22.979567+00:00,PFG,hold,2,0.2986,0.85
2026-07-16T19:17:22.979567+00:00,LHX,hold,2,0.1558,0.85
2026-07-16T19:17:22.979567+00:00,AMT,hold,2,0.3483,0.95
2026-07-16T19:17:22.979567+00:00,CAH,hold,2,0.1552,0.85
2026-07-16T19:17:22.979567+00:00,MAA,hold,2,0.2464,0.95
2026-07-16T19:17:22.979567+00:00,AKAM,hold,2,0.0,0.9
2026-07-16T19:17:22.979567+00:00,NXPI,hold,2,0.1694,0.95
2026-07-16T19:17:22.979567+00:00,L,hold,2,0.2345,0.9
2026-07-16T19:17:22.979567+00:00,GEHC,hold,2,0.2575,0.95
2026-07-16T19:17:22.979567+00:00,UNP,hold,2,0.337,0.95
2026-07-16T19:17:22.979567+00:00,LH,hold,2,0.2472,0.95
2026-07-16T19:17:22.979567+00:00,DOW,hold,2,0.0,0.9
2026-07-16T19:17:22.979567+00:00,WDAY,hold,2,0.2284,0.9
2026-07-16T19:17:22.979567+00:00,FICO,hold,2,0.1402,0.8
2026-07-16T19:17:22.979567+00:00,DG,hold,2,0.25,0.95
2026-07-16T19:17:22.979567+00:00,TMUS,hold,2,0.3266,0.95
2026-07-16T19:17:22.979567+00:00,NCLH,hold,2,0.0754,0.9
2026-07-16T19:17:22.979567+00:00,CPT,hold,2,0.2455,0.95
2026-07-16T19:17:22.979567+00:00,LYV,hold,2,0.0732,0.85
2026-07-16T19:17:22.979567+00:00,HRL,hold,2,0.3115,0.95
2026-07-16T19:17:22.979567+00:00,BKNG,hold,2,0.2231,0.85
2026-07-16T19:17:22.979567+00:00,SOLV,hold,2,0.1595,0.9
2026-07-16T19:17:22.979567+00:00,DELL,hold,2,0.2214,0.85
2026-07-16T19:17:22.979567+00:00,AZO,hold,2,0.0687,0.8
2026-07-16T19:17:22.979567+00:00,DRI,hold,2,0.3298,0.95
2026-07-16T19:17:22.979567+00:00,O,hold,2,0.1523,0.95
2026-07-16T19:17:22.979567+00:00,GL,hold,2,0.315,0.9
2026-07-16T19:17:22.979567+00:00,DIS,hold,2,0.2366,0.95
2026-07-16T19:17:22.979567+00:00,HAS,hold,2,0.1384,0.9
2026-07-16T19:17:22.979567+00:00,OKE,hold,2,0.3196,0.95
2026-07-16T19:17:22.979567+00:00,DLTR,hold,2,0.0781,0.9
2026-07-16T19:17:22.979567+00:00,DGX,hold,2,0.2385,0.95
2026-07-16T19:17:22.979567+00:00,PEP,hold,2,0.3224,0.95
2026-07-16T19:17:22.979567+00:00,FTV,hold,2,0.0768,0.95
2026-07-16T19:17:22.979567+00:00,FE,hold,2,0.1485,0.95
2026-07-16T19:17:22.979567+00:00,TTD,hold,2,0.2224,0.9
2026-07-16T19:17:22.979567+00:00,ADSK,hold,2,0.2286,0.9
2026-07-16T19:17:22.979567+00:00,NSC,hold,2,0.1524,0.95
2026-07-16T19:17:22.979567+00:00,TSN,hold,2,0.2976,0.95
2026-07-16T19:17:22.979567+00:00,ABBV,hold,2,0.1846,0.85
2026-07-16T19:17:22.979567+00:00,WYNN,hold,2,0.2098,0.85
2026-07-16T19:17:22.979567+00:00,FRT,hold,2,0.1591,0.95
2026-07-16T19:17:22.979567+00:00,HAL,hold,2,0.386,0.95
2026-07-16T19:17:22.979567+00:00,REG,hold,2,0.1549,0.95
2026-07-16T19:17:22.979567+00:00,TYL,hold,2,0.0,0.9
2026-07-16T19:17:22.979567+00:00,CVX,hold,2,0.2168,0.95
2026-07-16T19:17:22.979567+00:00,MOS,hold,2,0.2136,0.95
2026-07-16T19:17:22.979567+00:00,ITW,hold,2,0.3141,0.95
2026-07-16T19:17:22.979567+00:00,AMCR,hold,2,0.1913,0.95
2026-07-16T19:17:22.979567+00:00,PCAR,hold,2,0.2252,0.95
2026-07-16T19:17:22.979567+00:00,YUM,hold,2,0.2063,0.85
2026-07-16T19:17:22.979567+00:00,IEX,hold,2,0.2929,0.95
2026-07-16T19:17:22.979567+00:00,EXR,hold,2,0.1479,0.95
2026-07-16T19:17:22.979567+00:00,NTAP,hold,2,0.308,0.95
2026-07-16T19:17:22.979567+00:00,ABT,hold,2,0.3907,0.95
2026-07-16T19:17:22.979567+00:00,BALL,hold,2,0.2199,0.95
2026-07-16T19:17:22.979567+00:00,NDSN,hold,2,0.3683,0.95
2026-07-16T19:17:22.979567+00:00,FFIV,hold,2,0.2097,0.9
2026-07-16T19:17:22.979567+00:00,STT,hold,2,0.1352,0.6
2026-07-16T19:17:22.979567+00:00,SBAC,hold,2,0.2026,0.85
2026-07-16T19:17:22.979567+00:00,NWSA,hold,2,0.2165,0.95
2026-07-16T19:17:22.979567+00:00,MMM,hold,2,0.1488,0.95
2026-07-16T19:17:22.979567+00:00,RTX,hold,2,0.212,0.95
2026-07-16T19:17:22.979567+00:00,IQV,hold,2,0.0713,0.9
2026-07-16T19:17:22.979567+00:00,VLTO,hold,2,0.3027,0.95
2026-07-16T19:17:22.979567+00:00,CVS,hold,2,0.1378,0.95
2026-07-16T19:17:22.979567+00:00,LUV,hold,2,0.0,0.95
2026-07-16T19:17:22.979567+00:00,JPM,hold,2,0.2012,0.65
2026-07-16T19:17:22.979567+00:00,AEE,hold,2,0.3006,0.95
2026-07-16T19:17:22.979567+00:00,AEP,hold,2,0.2988,0.95
2026-07-16T19:17:22.979567+00:00,D,hold,2,0.2148,0.95
2026-07-16T19:17:22.979567+00:00,AVB,hold,2,0.2197,0.95
2026-07-16T19:17:22.979567+00:00,OXY,hold,2,0.2051,0.95
2026-07-16T19:17:22.979567+00:00,GPC,hold,2,0.1996,0.95
2026-07-16T19:17:22.979567+00:00,RSG,hold,2,0.1406,0.95
2026-07-16T19:17:22.979567+00:00,KR,hold,2,0.2084,0.95
2026-07-16T19:17:22.979567+00:00,STE,hold,2,0.351,0.95
2026-07-16T19:17:22.979567+00:00,NUE,hold,2,0.2814,0.95
2026-07-16T19:17:22.979567+00:00,SLB,hold,2,0.3478,0.95
2026-07-16T19:17:22.979567+00:00,BEN,hold,2,0.1962,0.95
2026-07-16T19:17:22.979567+00:00,PM,hold,2,0.1897,0.85
2026-07-16T19:17:22.979567+00:00,ON,hold,2,0.0626,0.9
2026-07-16T19:17:22.979567+00:00,ORLY,hold,2,0.0593,0.8
2026-07-16T19:17:22.979567+00:00,MRK,hold,2,0.1369,0.95
2026-07-16T19:17:22.979567+00:00,MSFT,hold,2,0.3505,0.95
2026-07-16T19:17:22.979567+00:00,TDG,hold,2,0.0588,0.8
2026-07-16T19:17:22.979567+00:00,KMI,hold,2,0.199,0.95
2026-07-16T19:17:22.979567+00:00,ORCL,hold,2,0.2098,0.95
2026-07-16T19:17:22.979567+00:00,WRB,hold,2,0.2682,0.9
2026-07-16T19:17:22.979567+00:00,URI,hold,2,0.2807,0.95
2026-07-16T19:17:22.979567+00:00,HUBB,hold,2,0.346,0.95
2026-07-16T19:17:22.979567+00:00,ALGN,hold,2,0.1695,0.9
2026-07-16T19:17:22.979567+00:00,CSCO,hold,2,0.2052,0.95
2026-07-16T19:17:22.979567+00:00,FCX,hold,2,0.2712,0.95
2026-07-16T19:17:22.979567+00:00,PKG,hold,2,0.1308,0.95
2026-07-16T19:17:22.979567+00:00,BKR,hold,2,0.2796,0.95
2026-07-16T19:17:22.979567+00:00,KMB,hold,2,0.2763,0.95
2026-07-16T19:17:22.979567+00:00,AMGN,hold,2,0.2755,0.95
2026-07-16T19:17:22.979567+00:00,FDS,hold,2,0.3423,0.95
2026-07-16T19:17:22.979567+00:00,SPG,hold,2,0.2789,0.95
2026-07-16T19:17:22.979567+00:00,WEC,hold,2,0.2034,0.95
2026-07-16T19:17:22.979567+00:00,WM,hold,2,0.1305,0.95
2026-07-16T19:17:22.979567+00:00,SO,hold,2,0.1319,0.95
2026-07-16T19:17:22.979567+00:00,AMP,hold,2,0.3334,0.85
2026-07-16T19:17:22.979567+00:00,EXPD,hold,2,0.3385,0.95
2026-07-16T19:17:22.979567+00:00,WTW,hold,2,0.265,0.95
2026-07-16T19:17:22.979567+00:00,MTD,hold,2,0.0544,0.8
2026-07-16T19:17:22.979567+00:00,CMS,hold,2,0.1913,0.95
2026-07-16T19:17:22.979567+00:00,EXPE,hold,2,0.2011,0.95
2026-07-16T19:17:22.979567+00:00,RJF,hold,2,0.2036,0.75
2026-07-16T19:17:22.979567+00:00,GS,hold,2,0.201,0.75
2026-07-16T19:17:22.979567+00:00,RCL,hold,2,0.2578,0.95
2026-07-16T19:17:22.979567+00:00,HD,hold,2,0.2608,0.95
2026-07-16T19:17:22.979567+00:00,PG,hold,2,0.2578,0.95
2026-07-16T19:17:22.979567+00:00,EME,hold,2,0.3263,0.95
2026-07-16T19:17:22.979567+00:00,XOM,hold,2,0.2361,0.95
2026-07-16T19:17:22.979567+00:00,SYY,hold,2,0.1929,0.95
2026-07-16T19:17:22.979567+00:00,MET,hold,2,0.169,0.9
2026-07-16T19:17:22.979567+00:00,NFLX,hold,2,0.2465,0.9
2026-07-16T19:17:22.979567+00:00,VLO,hold,2,0.2436,0.95
2026-07-16T19:17:22.979567+00:00,MS,hold,2,0.1442,0.75
2026-07-16T19:17:22.979567+00:00,ADI,hold,2,0.2354,0.95
2026-07-16T19:17:22.979567+00:00,NTRS,hold,2,0.1226,0.65
2026-07-16T19:17:22.979567+00:00,PSA,hold,2,0.1853,0.95
2026-07-16T19:17:22.979567+00:00,MU,hold,2,0.246,0.95
2026-07-16T19:17:22.979567+00:00,MDLZ,hold,2,0.1149,0.95
2026-07-16T19:17:22.979567+00:00,BRO,hold,2,0.1722,0.95
2026-07-16T19:17:22.979567+00:00,ATO,hold,2,0.1745,0.95
2026-07-16T19:17:22.979567+00:00,BNY,hold,2,0.1151,0.65
2026-07-16T19:17:22.979567+00:00,CEG,hold,2,0.3017,0.95
2026-07-16T19:17:22.979567+00:00,ERIE,hold,2,0.1519,0.85
2026-07-16T19:17:22.979567+00:00,WSM,hold,2,0.2892,0.95
2026-07-16T19:17:22.979567+00:00,LII,hold,2,0.2311,0.95
2026-07-16T19:17:22.979567+00:00,MRSH,hold,2,0.2224,0.95
2026-07-16T19:17:22.979567+00:00,ICE,hold,2,0.2144,0.95
2026-07-16T19:17:22.979567+00:00,STLD,hold,2,0.1648,0.95
2026-07-16T19:17:22.979567+00:00,BLK,hold,2,0.152,0.95
2026-07-16T19:17:22.979567+00:00,HSY,hold,2,0.1044,0.95
2026-07-16T19:17:22.979567+00:00,FAST,hold,2,0.2551,0.95
2026-07-16T19:17:22.979567+00:00,CME,hold,2,0.1993,0.95
2026-07-16T19:17:22.979567+00:00,EBAY,hold,2,0.2052,0.95
2026-07-16T19:17:22.979567+00:00,DLR,hold,2,0.1446,0.95
2026-07-16T19:17:22.979567+00:00,SYK,hold,2,0.1929,0.95
2026-07-16T19:17:22.979567+00:00,MSCI,hold,2,0.1277,0.85
2026-07-16T19:17:22.979567+00:00,GEV,hold,2,0.1581,0.95
2026-07-16T19:17:22.979567+00:00,COR,hold,2,0.1492,0.95
2026-07-16T19:17:22.979567+00:00,MLM,hold,2,0.142,0.95
2026-07-16T19:17:22.979567+00:00,A,hold,2,0.2601,0.95
2026-07-16T19:17:22.979567+00:00,TPR,hold,2,0.1446,0.95
2026-07-16T19:17:22.979567+00:00,TT,hold,2,0.1897,0.95
2026-07-16T19:17:22.979567+00:00,WY,hold,2,0.0876,0.95
2026-07-16T19:17:22.979567+00:00,NVDA,hold,2,0.24,0.95
2026-07-16T19:17:22.979567+00:00,WDC,hold,2,0.1416,0.95
2026-07-16T19:17:22.979567+00:00,SCHW,hold,2,0.1081,0.75
2026-07-16T19:17:22.979567+00:00,META,hold,2,0.2247,0.95
2026-07-16T19:17:22.979567+00:00,AAPL,hold,2,0.2445,0.95
2026-07-16T19:17:22.979567+00:00,ARES,hold,2,0.0811,0.95
2026-07-16T19:17:22.979567+00:00,ABNB,hold,2,0.1641,0.9
2026-07-16T19:17:22.979567+00:00,VRTX,hold,2,0.1632,0.9
2026-07-16T19:17:22.979567+00:00,AVGO,hold,2,0.1617,0.95
2026-07-16T19:17:22.979567+00:00,DXCM,hold,2,0.1596,0.9
2026-07-16T19:17:22.979567+00:00,AON,hold,2,0.2217,0.95
2026-07-16T19:17:22.979567+00:00,KO,hold,2,0.1591,0.95
2026-07-16T19:17:22.979567+00:00,ROST,hold,2,0.1531,0.95
2026-07-16T19:17:22.979567+00:00,VMC,hold,2,0.1479,0.95
2026-07-16T19:17:22.979567+00:00,GWW,hold,2,0.155,0.95
2026-07-16T19:17:22.979567+00:00,CBOE,hold,2,0.1792,0.95
2026-07-16T19:17:22.979567+00:00,EA,hold,2,0.0955,0.95
2026-07-16T19:17:22.979567+00:00,CTAS,hold,2,0.1704,0.95
2026-07-16T19:17:22.979567+00:00,AMAT,hold,2,0.2247,0.95
2026-07-16T19:17:22.979567+00:00,GOOG,hold,2,0.2296,0.95
2026-07-16T19:17:22.979567+00:00,NDAQ,hold,2,0.093,0.95
2026-07-16T19:17:22.979567+00:00,SPGI,hold,2,0.093,0.95
2026-07-16T19:17:22.979567+00:00,TER,hold,2,0.1199,0.95
2026-07-16T19:17:22.979567+00:00,KLAC,hold,2,0.095,0.95
2026-07-16T19:17:22.979567+00:00,LRCX,hold,2,0.1527,0.95
2026-07-16T19:17:22.979567+00:00,CASY,hold,2,0.0816,0.95
2026-07-16T19:17:22.979567+00:00,GOOGL,hold,2,0.1964,0.95
2026-07-16T19:17:22.979567+00:00,MPWR,hold,2,0.1031,0.95
2026-07-16T19:17:22.979567+00:00,APP,hold,2,0.0859,0.9
2026-07-16T19:17:22.979567+00:00,TECH,hold,2,0.064,0.95
2026-07-16T19:17:22.979567+00:00,TRGP,hold,2,0.0774,0.95
2026-07-16T19:17:22.979567+00:00,STX,hold,2,0.0744,0.95
2026-07-16T19:17:22.979567+00:00,V,hold,2,0.0946,0.95
2026-07-16T19:17:22.979567+00:00,LLY,hold,2,0.0934,0.95
2026-07-16T19:17:22.979567+00:00,FIX,hold,2,0.1101,0.95
2026-07-16T19:17:22.979567+00:00,MA,hold,2,0.0869,0.95
2026-07-16T19:17:22.979567+00:00,TPL,hold,2,0.0959,0.95
2026-07-16T19:17:22.979567+00:00,WST,hold,2,0.0674,0.95
2026-07-16T19:17:22.979567+00:00,HWM,hold,2,0.0505,0.95
2026-07-16T19:17:22.979567+00:00,MCO,hold,2,0.0733,0.95
2026-07-16T19:17:22.979567+00:00,VRT,hold,2,0.0691,0.95
2026-07-16T19:17:22.979567+00:00,CRL,avoid,1,0.0,0.85
2026-07-16T19:17:22.979567+00:00,DD,avoid,1,0.064,0.95
2026-07-16T19:17:22.979567+00:00,J,avoid,1,0.0632,0.95
2026-07-16T19:17:22.979567+00:00,F,avoid,1,0.0572,0.9
2026-07-16T19:17:22.979567+00:00,HSIC,avoid,1,0.1197,0.9
2026-07-16T19:17:22.979567+00:00,UNH,avoid,1,0.064,0.95
2026-07-16T19:17:22.979567+00:00,MRNA,avoid,1,0.0491,0.85
2026-07-16T19:17:22.979567+00:00,SNPS,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,FANG,avoid,1,0.0584,0.95
2026-07-16T19:17:22.979567+00:00,NWS,avoid,1,0.1806,0.95
2026-07-16T19:17:22.979567+00:00,Q,avoid,1,0.0602,0.95
2026-07-16T19:17:22.979567+00:00,CMI,avoid,1,0.1827,0.95
2026-07-16T19:17:22.979567+00:00,MSI,avoid,1,0.1887,0.95
2026-07-16T19:17:22.979567+00:00,CTVA,avoid,1,0.1781,0.95
2026-07-16T19:17:22.979567+00:00,JNJ,avoid,1,0.049,0.8
2026-07-16T19:17:22.979567+00:00,CSX,avoid,1,0.1782,0.95
2026-07-16T19:17:22.979567+00:00,COF,avoid,1,0.0376,0.65
2026-07-16T19:17:22.979567+00:00,NOW,avoid,1,0.0552,0.9
2026-07-16T19:17:22.979567+00:00,KDP,avoid,1,0.1162,0.95
2026-07-16T19:17:22.979567+00:00,NI,avoid,1,0.1724,0.95
2026-07-16T19:17:22.979567+00:00,ESS,avoid,1,0.1211,0.95
2026-07-16T19:17:22.979567+00:00,HUM,avoid,1,0.0527,0.9
2026-07-16T19:17:22.979567+00:00,MCHP,avoid,1,0.0,0.95
2026-07-16T19:17:22.979567+00:00,JCI,avoid,1,0.1656,0.95
2026-07-16T19:17:22.979567+00:00,XEL,avoid,1,0.1662,0.95
2026-07-16T19:17:22.979567+00:00,FLEX,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,IR,avoid,1,0.1059,0.95
2026-07-16T19:17:22.979567+00:00,RL,avoid,1,0.1658,0.95
2026-07-16T19:17:22.979567+00:00,EL,avoid,1,0.0485,0.9
2026-07-16T19:17:22.979567+00:00,KEYS,avoid,1,0.1011,0.9
2026-07-16T19:17:22.979567+00:00,WAB,avoid,1,0.1562,0.95
2026-07-16T19:17:22.979567+00:00,JBL,avoid,1,0.1117,0.95
2026-07-16T19:17:22.979567+00:00,APH,avoid,1,0.2186,0.95
2026-07-16T19:17:22.979567+00:00,VST,avoid,1,0.0,0.95
2026-07-16T19:17:22.979567+00:00,AME,avoid,1,0.2087,0.95
2026-07-16T19:17:22.979567+00:00,APD,avoid,1,0.0,0.95
2026-07-16T19:17:22.979567+00:00,XYZ,avoid,1,0.0914,0.9
2026-07-16T19:17:22.979567+00:00,CARR,avoid,1,0.0484,0.95
2026-07-16T19:17:22.979567+00:00,BX,avoid,1,0.0836,0.75
2026-07-16T19:17:22.979567+00:00,MGM,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,INTC,avoid,1,0.0409,0.85
2026-07-16T19:17:22.979567+00:00,COO,avoid,1,0.0451,0.9
2026-07-16T19:17:22.979567+00:00,BG,avoid,1,0.0493,0.95
2026-07-16T19:17:22.979567+00:00,AWK,avoid,1,0.1355,0.95
2026-07-16T19:17:22.979567+00:00,TXN,avoid,1,0.1499,0.95
2026-07-16T19:17:22.979567+00:00,PSX,avoid,1,0.1471,0.95
2026-07-16T19:17:22.979567+00:00,ADM,avoid,1,0.0961,0.95
2026-07-16T19:17:22.979567+00:00,MPC,avoid,1,0.0528,0.95
2026-07-16T19:17:22.979567+00:00,DTE,avoid,1,0.0988,0.95
2026-07-16T19:17:22.979567+00:00,LIN,avoid,1,0.1002,0.95
2026-07-16T19:17:22.979567+00:00,DHR,avoid,1,0.1418,0.95
2026-07-16T19:17:22.979567+00:00,PH,avoid,1,0.1468,0.95
2026-07-16T19:17:22.979567+00:00,SBUX,avoid,1,0.0834,0.85
2026-07-16T19:17:22.979567+00:00,PLD,avoid,1,0.0959,0.95
2026-07-16T19:17:22.979567+00:00,MAR,avoid,1,0.0854,0.85
2026-07-16T19:17:22.979567+00:00,RVTY,avoid,1,0.0909,0.95
2026-07-16T19:17:22.979567+00:00,CHRW,avoid,1,0.1454,0.95
2026-07-16T19:17:22.979567+00:00,VEEV,avoid,1,0.0908,0.9
2026-07-16T19:17:22.979567+00:00,DE,avoid,1,0.0465,0.95
2026-07-16T19:17:22.979567+00:00,CBRE,avoid,1,0.0476,0.9
2026-07-16T19:17:22.979567+00:00,JBHT,avoid,1,0.0875,0.9
2026-07-16T19:17:22.979567+00:00,TKO,avoid,1,0.1331,0.95
2026-07-16T19:17:22.979567+00:00,IRM,avoid,1,0.0811,0.85
2026-07-16T19:17:22.979567+00:00,CHD,avoid,1,0.1398,0.95
2026-07-16T19:17:22.979567+00:00,SHW,avoid,1,0.1502,0.95
2026-07-16T19:17:22.979567+00:00,LNT,avoid,1,0.1921,0.95
2026-07-16T19:17:22.979567+00:00,AMZN,avoid,1,0.0826,0.9
2026-07-16T19:17:22.979567+00:00,ANET,avoid,1,0.0407,0.85
2026-07-16T19:17:22.979567+00:00,TJX,avoid,1,0.1403,0.95
2026-07-16T19:17:22.979567+00:00,SNDK,avoid,1,0.087,0.9
2026-07-16T19:17:22.979567+00:00,TMO,avoid,1,0.0857,0.95
2026-07-16T19:17:22.979567+00:00,ETN,avoid,1,0.0825,0.95
2026-07-16T19:17:22.979567+00:00,ECL,avoid,1,0.1277,0.95
2026-07-16T19:17:22.979567+00:00,HLT,avoid,1,0.1077,0.85
2026-07-16T19:17:22.979567+00:00,CSGP,avoid,1,0.0347,0.9
2026-07-16T19:17:22.979567+00:00,SRE,avoid,1,0.0701,0.95
2026-07-16T19:17:22.979567+00:00,CMG,avoid,1,0.0385,0.9
2026-07-16T19:17:22.979567+00:00,NEE,avoid,1,0.0772,0.95
2026-07-16T19:17:22.979567+00:00,APO,avoid,1,0.0398,0.85
2026-07-16T19:17:22.979567+00:00,ROK,avoid,1,0.0748,0.95
2026-07-16T19:17:22.979567+00:00,COHR,avoid,1,0.0319,0.9
2026-07-16T19:17:22.979567+00:00,BA,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,ROL,avoid,1,0.11,0.95
2026-07-16T19:17:22.979567+00:00,CL,avoid,1,0.0772,0.95
2026-07-16T19:17:22.979567+00:00,GLW,avoid,1,0.0667,0.95
2026-07-16T19:17:22.979567+00:00,NRG,avoid,1,0.0,0.95
2026-07-16T19:17:22.979567+00:00,WMB,avoid,1,0.0699,0.95
2026-07-16T19:17:22.979567+00:00,CDNS,avoid,1,0.0646,0.9
2026-07-16T19:17:22.979567+00:00,AXP,avoid,1,0.1214,0.75
2026-07-16T19:17:22.979567+00:00,MRVL,avoid,1,0.064,0.95
2026-07-16T19:17:22.979567+00:00,CNP,avoid,1,0.0614,0.95
2026-07-16T19:17:22.979567+00:00,GNRC,avoid,1,0.0538,0.9
2026-07-16T19:17:22.979567+00:00,WAT,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,DASH,avoid,1,0.0283,0.9
2026-07-16T19:17:22.979567+00:00,PODD,avoid,1,0.0927,0.9
