ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
BF-B,Brown-Forman Corporation,Consumer Defensive,11811166208.0,16.93421,15.018817,2.974691,3.53,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,13951166464.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,25.74,[],{},0.05804888458309976,11.76320949747049,12.110387555555555,0.0825737405522796,0.05905206088739894,,0.17292104473131192,1.0,20,20,0.6443792766373412,14.0,22.0,0.63995,0.63995,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7407583333333333,True,1.0,0.657,buy,3,19,stable,0.6507,persistent,2026-07-20
MO,"Altria Group, Inc.",Consumer Defensive,117049040896.0,14.696016,11.954236,-43.867332,6.36,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9014625280.0,139309056000.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,70.1,[],{},0.07701579791678638,8.853451250929718,11.575326630660573,0.08639065072697069,0.06804565264490729,,0.46533658121640953,0.9,18,20,0.8988541327251005,9.0,22.0,0.6415136363636363,0.6415136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6631616666666666,True,0.7,0.8996,strong_buy,4,18,stable,0.6474,persistent,2026-07-25
NKE,"NIKE, Inc.",Consumer Cyclical,53079584768.0,17.201923,15.632987,3.5694332,4.53,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,55095582720.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,35.78,[],{},0.0355927812219618,11.177842044102636,14.510293052409796,0.06891659571506208,0.0581330354751617,,0.14681204809960174,1.0,20,20,0.6231779632942425,9.0,22.0,0.6217818181818181,0.6217818181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8018066666666666,True,1.0,0.6664,buy,3,25,stable,0.6448,persistent,2026-07-16
TXT,Textron Inc.,Industrials,13881063424.0,15.199623,11.112442,1.7229896,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16656064512.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,80.71,[],{},0.032616378311275986,9.914324114285714,16.639425086913086,0.06009823024393435,0.06579110547676084,,0.07266260162601626,1.0,20,20,0.6257902855446088,9.0,22.0,0.45328636363636365,0.45328636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4647733333333333,True,0.83335,0.655,buy,3,25,stable,0.6404,persistent,2026-07-16
REG,Regency Centers Corporation,Real Estate,13696596992.0,24.918367,29.103998,2.0128033,4.08,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18833186816.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,73.26,[],{},0.054273624932834705,17.581145930506484,32.30032126092288,0.03095944439443721,0.040131040689785166,,0.04668465413490249,1.0,20,20,0.6367879948914432,7.0,22.0,0.49603181818181824,0.49603181818181824,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6210466666666667,True,0.8,0.637,buy,3,11,stable,0.6369,persistent,2026-08-16
PYPL,"PayPal Holdings, Inc.",Financial Services,45091340288.0,10.175675,9.111164,2.2924368,1.04,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48056344576.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.71,[],{},0.09809255976312398,7.443671712515489,7.513499777360851,0.13309376850094942,0.09827357890262808,,0.18962348058108508,1.0,20,20,0.651831993667032,14.0,22.0,0.6782954545454545,0.6782954545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6921166666666666,True,1.0,0.6219,buy,3,25,stable,0.6369,persistent,2026-07-16
ALLE,Allegion plc,Industrials,12994470912.0,20.053806,15.634032,6.135223,1.42,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14896171008.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,152.81,[],{},0.03728123963497622,14.196294160184326,17.331205361256544,0.05769939130924349,0.049865845914735585,,0.1923550343531097,1.0,20,20,0.6350911556257142,6.0,22.0,0.5188681818181818,0.5188681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6201333333333333,True,0.9,0.6295,buy,3,18,stable,0.6323,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,28677560320.0,14.765116,11.735197,2.6129723,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37382561792.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,63.49,[],{},0.054855607466123536,10.404275663198899,13.534598766111513,0.0738847170337876,0.06772720241412258,,0.09934894428257976,1.0,20,20,0.640677985448055,9.0,22.0,0.5216909090909092,0.5216909090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5638333333333334,True,0.9,0.6156,buy,3,13,stable,0.6281,persistent,2026-07-26
CRM,"Salesforce, Inc.",Technology,206194409472.0,23.414953,15.638098,5.3727055,0.69,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,237167427584.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,250.54,[],{},0.08599590484245348,18.386496759463604,26.59722188897611,0.03759791169823173,0.04270775175162641,,0.11859762990942584,1.0,20,20,0.6186554817152207,7.0,22.0,0.5161227272727272,0.5161227272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6453466666666667,True,0.8,0.6266,buy,3,11,stable,0.6226,persistent,2026-08-16
OTIS,Otis Worldwide Corporation,Industrials,26361352192.0,17.620865,15.235853,-4.5863967,2.57,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,34688352256.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,69.25,[],{},0.054483168144761,13.13952736969697,15.632425532221722,0.06396959946738844,0.05675090297780501,,0.740407073740407,0.9,18,20,0.8659208108344009,7.0,22.0,0.5863045454545456,0.5863045454545456,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.615785,True,0.7,0.8631,strong_buy,4,18,stable,0.6224,persistent,2026-07-25
DOV,Dover Corporation,Industrials,25368367104.0,22.831514,16.198538,3.292892,1.11,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26872383488.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,188.36,[],{},0.03573237978951631,14.076747258547543,19.566875343045275,0.0511067803350336,0.04379911029991266,,0.1259509641199222,1.0,20,20,0.6091838306115327,7.0,22.0,0.5431954545454546,0.5431954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.635175,True,1.0,0.6303,buy,3,12,stable,0.6197,persistent,2026-08-02
NEM,Newmont Corporation,Basic Materials,128297574400.0,15.650386,11.940861,3.658654,0.84,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,125057572864.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,121.76,[],{},0.06871427704871715,7.331315148458691,11.345148586047355,0.0881434026549316,0.06389618760840787,,0.2144177089614659,1.0,20,20,0.635,11.0,22.0,0.6740818181818181,0.6740818181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7154216666666666,True,1.0,0.6025,buy,3,11,stable,0.6188,persistent,2026-08-16
JKHY,"Jack Henry & Associates, Inc.",Technology,11146502144.0,22.080555,20.230427,5.428903,1.58,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,11212267520.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,158.98,[],{},0.031599486498066744,15.967023250074234,17.656196638599884,0.05663733931314546,0.04528871670118799,,0.24523648064161344,1.0,20,20,0.6080822629140903,9.0,22.0,0.5787181818181819,0.5787181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6760733333333333,True,1.0,0.6255,buy,3,18,stable,0.6168,persistent,2026-07-25
KVUE,Kenvue Inc.,Consumer Defensive,34247391232.0,20.976469,14.381236,3.2441776,4.69,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41750392832.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.83,[],{},0.055697673994440616,11.993793047860603,15.37767691786372,0.06502932824907605,0.04767246575198142,,0.12848421750035494,1.0,20,20,0.6045454545454545,8.0,22.0,0.5375227272727273,0.5375227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6415016666666666,True,0.8,0.6287,buy,3,12,stable,0.6166,persistent,2026-08-02
PHM,"PulteGroup, Inc.",Consumer Cyclical,22391670784.0,12.206646,10.463417,1.6951963,0.87,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,23178971136.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,117.55,[],{},0.04816580711657537,8.417153383232879,7.781878542917891,0.1285036761348681,0.08192258545058159,,0.17862880589146185,1.0,20,20,0.603832902670112,10.0,22.0,0.6076136363636363,0.6076136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6126866666666666,True,0.83335,0.6249,buy,3,25,stable,0.6144,persistent,2026-07-16
DG,Dollar General Corporation,Consumer Defensive,27138070528.0,16.206852,14.872087,2.9216444,1.89,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41321582592.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,123.01,[],{},0.06404359920160055,11.536135555019055,18.751274053986354,0.0533297096037807,0.06170229727525123,,0.09180957308990965,1.0,20,20,0.6033479960899315,9.0,22.0,0.546290909090909,0.546290909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6705866666666667,True,0.9,0.5917,buy,3,18,stable,0.5975,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19404648448.0,17.859575,9.633505,1.6444637,6.12,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33423859712.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,41.97,[],{},0.07750720163935845,9.452449013574661,15.213409063268093,0.06573148699553756,0.05599237383868317,,0.07407282535401213,1.0,20,20,0.7072194063473134,8.0,22.0,0.48133181818181825,0.48133181818181825,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.51873,True,0.9,0.7757,strong_buy,4,10,stable,0.5932,persistent,2026-09-04
AVY,Avery Dennison Corporation,Consumer Cyclical,13056781312.0,18.766884,15.401064,5.6296973,2.33,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16467280896.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,172.28,[],{},0.076940861303751,11.00386317950125,14.653213112653496,0.06824441795202374,0.053285350940518415,,0.18278817846163856,1.0,20,20,0.5834418273371762,6.0,22.0,0.5301590909090911,0.5301590909090911,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.624745,True,0.9,0.5965,buy,3,18,stable,0.59,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,108528214016.0,25.248615,20.389687,18.01926,2.46,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,109812809728.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,273.19,[],{},0.048310478814541556,17.12827703518842,19.00204355909327,0.05262591872764434,0.039606132851247484,,0.43885361927037453,1.0,20,20,0.5963418621576252,5.0,22.0,0.48762727272727274,0.48762727272727274,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5746566666666666,True,0.8,0.5829,buy,3,18,stable,0.5896,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,39776485376.0,13.881387,8.657589,0.9829943,2.63,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38428483584.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,76.07,[],{},0.18515965205019927,4.717466755197121,8.989118967017545,0.1112456074582118,0.0720389108091288,,,0.95,19,20,0.7345724693039271,9.0,22.0,0.6665045454545454,0.6665045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.68123,True,0.9,0.8164,strong_buy,4,18,stable,0.5894,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,166887702528.0,22.988544,19.836588,8.588725,2.0,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,195942694912.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,280.92,[],{},0.02828698585030832,15.208219404323515,19.900740901076578,0.05024938543599161,0.04349992761612045,,0.1522169315441222,1.0,20,20,0.5802454330236103,7.0,22.0,0.5000090909090908,0.5000090909090908,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6115833333333334,True,0.8,0.5798,buy,3,18,stable,0.58,persistent,2026-07-25
LEN,Lennar Corporation,Consumer Cyclical,18876542976.0,12.5376005,12.291688,0.8730822,2.5,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,23413137408.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,78.36,[],{},0.05710399501489737,10.244230242564868,8.512608282337851,0.11747280819614622,0.07976007849348844,,0.08432187636054292,1.0,20,20,0.6970839130722851,10.0,22.0,0.616959090909091,0.616959090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6019566666666666,True,0.66665,0.7466,strong_buy,4,25,stable,0.5775,persistent,2026-07-16
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9967526912.0,17.609583,14.444521,-2.5019097,2.56,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14925543424.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,301.3,[],{},0.05332280681982672,14.582647288969527,15.71199144372417,0.06364565584074508,0.05678726179944181,,0.8085761611388124,0.9,18,20,0.6451804368471036,7.0,22.0,0.5894636363636363,0.5894636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6272949999999999,True,0.7,0.6302,buy,3,18,stable,0.5739,persistent,2026-07-25
CAH,"Cardinal Health, Inc.",Healthcare,54083158016.0,32.163208,16.51945,-18.794147,0.89,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,59384160256.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,232.54,[],{},0.08787394076717962,13.99249770405278,18.715461788843367,0.05343175665567165,0.031091425954774165,,0.23687943262411348,0.9,18,20,0.6463214218439621,7.0,22.0,0.49549545454545457,0.49549545454545457,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5351283333333333,True,0.8,0.6281,buy,3,18,stable,0.5735,persistent,2026-07-25
AIZ,"Assurant, Inc.",Financial Services,13986247680.0,13.69855,12.100646,2.2963297,1.23,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14160447488.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,283.56,[],{},0.15369203814929153,8.151774352163503,11.828959558934091,0.08453828885100273,0.07300042705249826,,,0.95,19,20,0.6067550735709304,10.0,22.0,0.6218863636363637,0.6218863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.707415,True,0.9,0.5992,buy,3,18,stable,0.5728,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,24868876288.0,15.731383,10.29591,2.1343775,0.96,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,28371306496.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,59.15,[],{},0.022332129910830976,7.308425407387546,8.115362270022883,0.12322308810462755,0.06356720194276626,,0.17643199596265455,1.0,20,20,0.5599999999999999,8.0,22.0,0.5402500000000001,0.5402500000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5751649999999999,True,0.83335,0.5842,buy,3,25,stable,0.5721,persistent,2026-07-16
TMUS,"T-Mobile US, Inc.",Communication Services,189069099008.0,18.87152,12.207604,3.3670816,2.26,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,306671091712.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,176.26,[],{},0.05995691282963349,8.922379538851702,16.52589813612114,0.06051108337732463,0.05298990224422834,,0.09529262543841181,1.0,20,20,0.5625,7.0,22.0,0.4974545454545455,0.4974545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5821233333333333,True,0.7,0.5646,buy,3,11,stable,0.5635,persistent,2026-08-16
SBAC,SBA Communications Corporation,Real Estate,19097982976.0,19.760704,21.995316,-4.1249256,2.73,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,34065199104.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,180.02,[],{},0.03937883832785337,18.578791372874964,21.917155440717867,0.045626358890633774,0.05060548450095705,,0.17470175214188705,0.9,18,20,0.6373471994161649,6.0,22.0,0.5347227272727273,0.5347227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5831916666666667,True,0.6,0.6083,buy,3,18,stable,0.5605,persistent,2026-07-25
