ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MO,"Altria Group, Inc.",Consumer Defensive,115178938368.0,14.522106,11.763242,-43.16646,6.45,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9014625280.0,137438937088.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.98,[],{},0.07826626471584601,8.734600351381353,11.419936608890735,0.0875661603253973,0.06886053579281132,,0.46533658121640953,0.9,18,20,0.8921201259910938,9.0,22.0,0.6428000000000001,0.6428000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6638916666666667,True,0.7,0.8905,strong_buy,4,14,stable,0.6417,persistent,2026-07-25
LVS,Las Vegas Sands Corp.,Consumer Cyclical,27741042688.0,16.600777,12.1995,47.74805,2.8,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,39963619328.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,42.83,[],{},0.07976899184677107,8.614705491842821,12.937396998381352,0.07729530137516177,0.06023814427481316,,0.17453949598824725,1.0,20,20,0.6482939110846087,9.0,22.0,0.5559136363636363,0.5559136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6447816666666667,True,0.8,0.6312,buy,3,9,stable,0.6397,persistent,2026-07-26
PYPL,"PayPal Holdings, Inc.",Financial Services,46306639872.0,10.15501,9.285378,2.3363633,1.04,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48920358912.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,53.72,[],{},0.09551815904212278,7.57750292936803,7.64858644652908,0.13074311272951603,0.09847356132588742,,0.18962348058108508,1.0,20,20,0.6503827183047133,14.0,22.0,0.6772,0.6772,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6919316666666667,True,1.0,0.6205,buy,3,21,stable,0.6354,persistent,2026-07-16
NKE,"NIKE, Inc.",Consumer Cyclical,54592753664.0,17.52381,16.061943,3.671189,4.48,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,56608751616.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,36.8,[],{},0.03460624205966413,11.484835129038233,14.908810012114827,0.06707443445770687,0.05706521584061913,,0.14681204809960174,1.0,20,20,0.6117107268270059,9.0,22.0,0.618840909090909,0.618840909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8006283333333334,True,1.0,0.654,buy,3,21,stable,0.6329,persistent,2026-07-16
DOV,Dover Corporation,Industrials,25461297152.0,22.88741,16.23615,3.3049545,1.11,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26965313536.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,189.05,[],{},0.03560196177706508,14.125427450946734,19.63454149054764,0.05093065200842173,0.04369214340984847,,0.1259509641199222,1.0,20,20,0.6157684361178966,7.0,22.0,0.5435500000000001,0.5435500000000001,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6352633333333333,True,1.0,0.64,buy,3,8,stable,0.6279,persistent,2026-08-02
REG,Regency Centers Corporation,Real Estate,13950861312.0,25.12458,29.644285,2.050169,4.05,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,19081670656.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,74.62,[],{},0.05328444971068465,17.81311042462498,32.72648959549964,0.03055628673774758,0.03980166036606383,,0.04668465413490249,1.0,20,20,0.6260285531837255,6.0,22.0,0.4587636363636363,0.4587636363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.57099,True,0.8,0.6227,buy,3,7,stable,0.6244,persistent,2026-08-16
OTIS,Otis Worldwide Corporation,Industrials,26304251904.0,17.763494,15.202851,-4.576462,2.55,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,34631249920.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,69.1,[],{},0.05460143817211522,13.117897696969697,15.606692167643082,0.06407507684897329,0.0562952311071234,,0.740407073740407,0.9,18,20,0.8674045956231818,7.0,22.0,0.5858863636363637,0.5858863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.61514,True,0.7,0.8643,strong_buy,4,14,stable,0.6234,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,29081231360.0,14.730414,11.8165245,2.6310806,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37581303808.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,63.93,[],{},0.05409416721479568,10.45958933409789,13.606554601013759,0.07349399089799669,0.0678867545745829,,0.09934894428257976,1.0,20,20,0.6346850296511987,9.0,22.0,0.5215590909090909,0.5215590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5642433333333333,True,0.9,0.6083,buy,3,9,stable,0.6215,persistent,2026-07-26
PHM,"PulteGroup, Inc.",Consumer Cyclical,22526916608.0,12.079674,10.530215,1.7054353,0.88,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,23312062464.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,118.26,[],{},0.04787663197621049,8.465483833932403,7.826561309186281,0.12777003341509235,0.0827836910168271,,0.17862880589146185,1.0,20,20,0.6095309083681177,10.0,22.0,0.6089318181818183,0.6089318181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6141449999999999,True,0.83335,0.6328,buy,3,21,stable,0.6212,persistent,2026-07-16
KVUE,Kenvue Inc.,Consumer Defensive,34151354368.0,20.917646,14.340908,3.2350802,4.72,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41654353920.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.78,[],{},0.0558543011631579,11.9662035868535,15.34230346961326,0.0651792608574446,0.04780652660437986,,0.12848421750035494,1.0,20,20,0.6075757575757575,8.0,22.0,0.5389409090909091,0.5389409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6428800000000001,True,0.8,0.6332,buy,3,8,stable,0.6204,persistent,2026-08-02
NEM,Newmont Corporation,Basic Materials,133618712576.0,15.991173,12.574593,3.8103967,0.82,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,130378719232.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,126.81,[],{},0.06597784772836876,7.6432594800291485,11.827879817835434,0.08454600616520344,0.06253449950169385,,0.2144177089614659,1.0,20,20,0.6275,11.0,22.0,0.6703272727272727,0.6703272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.713245,True,1.0,0.5925,buy,3,7,stable,0.61,persistent,2026-08-16
JKHY,"Jack Henry & Associates, Inc.",Technology,11296542720.0,23.083094,20.586836,5.5019803,1.51,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,11362308096.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,161.12,[],{},0.03117978241045416,16.180691124228428,17.892468731546234,0.055889436779447806,0.04332174880889018,,0.24523648064161344,1.0,20,20,0.6014055787815383,9.0,22.0,0.575590909090909,0.575590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6726766666666666,True,1.0,0.6151,buy,3,14,stable,0.6083,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,106569711616.0,24.49863,20.021734,17.694084,2.53,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,107854299136.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,268.26,[],{},0.04919831258333655,16.822794349887698,18.663142262675205,0.05358154516133761,0.04081860904058717,,0.43885361927037453,1.0,20,20,0.6095206087224796,6.0,22.0,0.5283636363636364,0.5283636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6284266666666667,True,0.8,0.5991,buy,3,14,stable,0.6043,persistent,2026-07-25
AVY,Avery Dennison Corporation,Consumer Cyclical,12955941888.0,18.511477,15.141817,5.5349326,2.37,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16247495680.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,169.38,[],{},0.07753971179281659,10.85699701130899,14.457639864744616,0.06916758263141758,0.054020540878504726,,0.18278817846163856,1.0,20,20,0.5965472404425892,6.0,22.0,0.5327227272727273,0.5327227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264933333333333,True,0.9,0.6118,buy,3,14,stable,0.6042,persistent,2026-07-25
LMT,Lockheed Martin Corporation,Industrials,120978202624.0,19.342804,16.019543,13.750327,2.6,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,137725198336.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,524.19,[],{},0.04598039070962748,14.227809745454545,17.814668003621783,0.056133518727191356,0.05169881264370977,,0.21177920832762634,1.0,20,20,0.6947843476509716,8.0,22.0,0.5785681818181817,0.5785681818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7368316666666667,True,0.8,0.6817,buy,3,3,stable,0.6022,building,2026-09-09
DG,Dollar General Corporation,Consumer Defensive,27484438528.0,16.179222,15.061901,2.958934,1.92,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41667948544.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,124.58,[],{},0.06323650054664126,11.63283380138992,18.90845106613156,0.05288640494679017,0.061807669120307517,,0.09180957308990965,1.0,20,20,0.6063782991202346,9.0,22.0,0.5466454545454545,0.5466454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6715,True,0.9,0.5963,buy,3,14,stable,0.6013,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,39389544448.0,13.74635,8.57337,0.9734319,2.65,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38041542656.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,75.33,[],{},0.18697855725960186,4.669966026731605,8.898606469239766,0.1123771461808933,0.07274658363856587,,,0.95,19,20,0.7431350682565516,9.0,22.0,0.6678318181818182,0.6678318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6822166666666666,True,0.9,0.8249,strong_buy,4,14,stable,0.5959,persistent,2026-07-25
QCOM,QUALCOMM Incorporated,Technology,194354970624.0,20.796572,17.842451,6.954179,2.02,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,198077071360.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,181.97,[],{},0.0526922486989658,16.50779887953112,15.981690443763112,0.06257160364348392,0.048084847829728855,,0.30230005609892924,1.0,20,20,0.6750816843154548,10.0,22.0,0.5800454545454546,0.5800454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6778316666666667,True,1.0,0.687,buy,3,3,stable,0.5959,building,2026-09-09
AMCR,Amcor plc,Consumer Cyclical,19566469120.0,17.781511,9.713841,1.6581773,6.14,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33585541120.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,42.32,[],{},0.07686619342386491,9.498173393665159,15.287000964952208,0.06541505441732183,0.056238190331519076,,0.07407282535401213,1.0,20,20,0.6987080103359173,8.0,22.0,0.4807545454545455,0.4807545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5185183333333334,True,0.9,0.7672,strong_buy,4,6,stable,0.5864,persistent,2026-09-04
UNP,Union Pacific Corporation,Industrials,168955068416.0,23.047,20.091883,8.69512,1.99,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,198010077184.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,284.4,[],{},0.02794086098900923,15.368680620799616,20.11071269388584,0.0497247419930585,0.04338959517507702,,0.1522169315441222,1.0,20,20,0.5856703466394466,7.0,22.0,0.49975909090909093,0.49975909090909093,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.611625,True,0.8,0.5862,buy,3,14,stable,0.5859,persistent,2026-07-25
AIZ,"Assurant, Inc.",Financial Services,13931991040.0,13.5148325,12.053704,2.2874217,1.25,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14106190848.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,282.46,[],{},0.15429057525434642,8.120540319004496,11.783636160721745,0.0848634484602714,0.07399277793490966,,,0.95,19,20,0.6156069463358467,10.0,22.0,0.6240636363636365,0.6240636363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7097300000000001,True,0.9,0.6096,buy,3,14,stable,0.582,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,24574570496.0,15.2213545,10.174065,2.1091185,0.99,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,28077551616.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,58.45,[],{},0.022599580167246395,7.232754389951716,8.031336274599543,0.12451228112097222,0.06569717563571625,,0.17643199596265455,1.0,20,20,0.5683333333333332,8.0,22.0,0.5429818181818182,0.5429818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5775833333333333,True,0.83335,0.5925,buy,3,21,stable,0.5804,persistent,2026-07-16
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10308269056.0,17.6644,14.937593,-2.587438,2.55,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,15266285568.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,311.6,[],{},0.05156020948935541,14.915561298281197,16.070687773831356,0.062225090430065244,0.05661103688775163,,0.8085761611388124,0.9,18,20,0.6496122190566636,7.0,22.0,0.5886818181818182,0.5886818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.627175,True,0.7,0.6367,buy,3,14,stable,0.5788,persistent,2026-07-25
LEN,Lennar Corporation,Consumer Cyclical,19175251968.0,12.476488,12.413623,0.88689816,2.51,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,23711846400.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,79.6,[],{},0.05621443816221357,10.37492796309022,8.621213660378263,0.11599294941451713,0.08015076037423352,,0.08432187636054292,1.0,20,20,0.6970839130722851,11.0,22.0,0.616540909090909,0.616540909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6018533333333334,True,0.66665,0.7466,strong_buy,4,21,stable,0.5775,persistent,2026-07-16
FDX,FedEx Corporation,Industrials,73838804992.0,16.809807,14.956726,2.3660161,1.57,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,103203962880.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,311.99,[],{},0.07660775594367843,8.713607321064123,15.582660860637173,0.06417389231168252,0.059489082771741524,,0.0827616369884411,1.0,20,20,0.7946452591302423,7.0,22.0,0.49335909090909097,0.49335909090909097,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5631133333333334,True,0.9,0.8461,strong_buy,4,3,stable,0.5743,building,2026-09-09
CAH,"Cardinal Health, Inc.",Healthcare,54555291648.0,32.488922,16.66366,-18.958216,0.88,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,59856289792.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,234.57,[],{},0.08711346013259241,14.103744060320452,18.86425773463599,0.0530103020255038,0.03077972239275898,,0.23687943262411348,0.9,18,20,0.6414210694629122,7.0,22.0,0.4942545454545455,0.4942545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.53379,True,0.8,0.6224,buy,3,14,stable,0.5687,persistent,2026-07-25
CB,Chubb Limited,Financial Services,130496806912.0,11.990429,11.619942,1.7306217,1.2,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,153015795712.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,338.25,[],{},0.08036978651188409,10.281246551233025,11.081676977983777,0.0902390497382953,0.08339985166502382,,,0.95,19,20,0.5990079549606404,10.0,22.0,0.6076545454545454,0.6076545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6388849999999999,True,0.9,0.596,buy,3,8,stable,0.5676,persistent,2026-08-02
GL,Globe Life Inc.,Financial Services,13154320384.0,11.373422,10.362484,2.142571,0.77,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,16126187520.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,171.17,[],{},0.08845028295153921,9.597384098942783,10.224593214793849,0.09780340195374337,0.08792428523271184,,,0.95,19,20,0.6042096799193986,12.0,22.0,0.6192863636363636,0.6192863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6883366666666666,True,0.9,0.5727,buy,3,7,stable,0.559,persistent,2026-08-16
TMUS,"T-Mobile US, Inc.",Communication Services,195580215296.0,19.092146,12.628008,3.4830368,2.24,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,313182224384.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,182.33,[],{},0.05796087027945839,9.111816360571956,16.876770188284745,0.05925304361222887,0.05237755881397513,,0.09529262543841181,1.0,20,20,0.5541666666666667,7.0,22.0,0.4944500000000001,0.4944500000000001,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5802633333333334,True,0.7,0.5562,buy,3,7,stable,0.5552,persistent,2026-08-16
