ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MO,"Altria Group, Inc.",Consumer Defensive,115011952640.0,14.501052,11.746188,-43.103878,6.44,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9033374720.0,137271959552.0,15765000192.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.88,[],{},0.07854292108469327,8.70738711577429,11.40606228101371,0.08767267575459226,0.06896051403718848,,0.46533658121640953,0.9,18,20,0.9138888888888889,9.0,22.0,0.6431,0.6431,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6637933333333332,True,0.7,0.9144,strong_buy,4,26,stable,0.6582,persistent,2026-07-25
IT,"Gartner, Inc.",Technology,11323875328.0,16.053717,10.961759,-69.02232,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13164664832.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,179.32,[],{},0.09294989511209144,9.512721140665132,11.197194575877916,0.08930808455845692,0.06229087008323369,,0.29295309505275946,0.9,18,20,0.9070841450986048,10.0,22.0,0.5701499999999999,0.5701499999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.53142,True,0.8,0.9085,strong_buy,4,21,stable,0.6536,persistent,2026-07-26
CRM,"Salesforce, Inc.",Technology,196055056384.0,21.735401,14.882481,5.108509,0.74,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,227028058112.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,238.22,[],{},0.09044334353340909,17.60043821070314,25.460138848491646,0.0392770835206676,0.04600789283804794,,0.11859762990942584,1.0,20,20,0.6464704079463763,8.0,22.0,0.5259727272727273,0.5259727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.651775,True,0.8,0.6588,buy,3,19,stable,0.6526,persistent,2026-08-16
DHI,"D.R. Horton, Inc.",Consumer Cyclical,39256076288.0,13.366667,12.068125,1.6541345,1.28,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44952272896.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,140.35,[],{},0.06149111832498383,10.891184182060325,10.160542673477691,0.09841993997134858,0.0748129657153874,,0.13203295899821835,1.0,20,20,0.6318384350361096,12.0,22.0,0.6258681818181818,0.6258681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6595733333333333,True,1.0,0.6569,buy,3,17,stable,0.6444,persistent,2026-09-06
BF-B,Brown-Forman Corporation,Consumer Defensive,11930470400.0,16.993464,15.170523,3.0047383,3.51,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14070470656.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.0,[],{},0.05746839822845543,11.863803251264756,12.213950222222222,0.08187359386651068,0.05884615402721894,,0.17292104473131192,1.0,20,20,0.6345833333333333,11.0,22.0,0.6280227272727273,0.6280227272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7348683333333333,True,1.0,0.6477,buy,3,27,stable,0.6411,persistent,2026-07-20
QCOM,QUALCOMM Incorporated,Technology,207481421824.0,22.509848,19.037613,7.4238544,1.87,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,210984435712.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,194.26,[],{},0.049358638272139474,17.583502257638887,17.023110836856542,0.0587436696843277,0.044425000115504994,,0.30230005609892924,1.0,20,20,0.6352236816135668,8.0,22.0,0.5646,0.5646,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6647266666666667,True,1.0,0.6431,buy,3,15,stable,0.6392,persistent,2026-09-09
ALLE,Allegion plc,Industrials,12966408192.0,20.196026,15.601722,6.1219735,1.43,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14868109312.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,152.48,[],{},0.03736192604972095,14.169550905771112,17.298556500290868,0.057808291690880996,0.04951469165270435,,0.1923550343531097,1.0,20,20,0.6407470864976702,6.0,22.0,0.5187,0.5187,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6199383333333334,True,0.9,0.6357,buy,3,26,stable,0.6382,persistent,2026-07-25
PYPL,"PayPal Holdings, Inc.",Financial Services,44997238784.0,9.924528,9.09215,2.2876527,1.07,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,47962243072.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.6,[],{},0.0982976980705928,7.429095890954152,7.498787222013759,0.13335489731784328,0.10076045933872119,,0.18962348058108508,1.0,20,20,0.6437621649450294,14.0,22.0,0.6794227272727272,0.6794227272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69343,True,1.0,0.6131,buy,3,33,stable,0.6284,persistent,2026-07-16
LHX,"L3Harris Technologies, Inc.",Industrials,44326526976.0,24.166496,17.581373,2.2287762,2.09,1.184,52.753,0.0934,0.038985313751668894,0.08172,0.084,0.283,1608999936.0,55740526592.0,4142000128.0,2150000000.0,21865000000.0,10999000064.0,1520999936.0,106.803,41195000000.0,8593000000.0,,7226000000.0,1606000000.0,3106000000.0,0.25726046192545166,,186844093.0,0.03576105330825457,0.25903868698710436,1.1891779684472736,1.0766409013494038,0.269838572642311,0.29132639699054785,0.5307682971234373,0.5077260065236542,189794911.0,597000000.0,238.04,[],{},0.03629880448046768,13.45739373960734,25.925826321860466,0.03857157675845446,0.04137960257043471,,0.06329300244340429,1.0,20,20,0.68218321521238,8.0,22.0,0.5127363636363637,0.5127363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64515,True,1.0,0.7539,strong_buy,4,3,stable,0.6283,building,2026-09-23
OTIS,Otis Worldwide Corporation,Industrials,25383032832.0,17.593668,14.686577,-4.4161863,2.58,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,33710030848.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,66.68,[],{},0.05658307238169513,12.768951078787879,15.19154161694457,0.06582610410549809,0.05683863080740184,,0.740407073740407,0.9,18,20,0.8733888051445005,7.0,22.0,0.5865772727272728,0.5865772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.613785,True,0.7,0.8705,strong_buy,4,26,stable,0.6278,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,29982930944.0,15.22477,12.26486,2.731912,0.24,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,38687932416.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,66.38,[],{},0.05246735200565187,10.767585055698705,14.007216660391022,0.07139177070258042,0.06568243723878917,,0.09934894428257976,1.0,20,20,0.6348861045783435,9.0,22.0,0.50585,0.50585,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5571916666666666,True,0.9,0.6084,buy,3,21,stable,0.6216,persistent,2026-07-26
DOV,Dover Corporation,Industrials,25305067520.0,22.885506,16.15812,3.2846754,1.11,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26809083904.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,187.89,[],{},0.03582176286562226,14.04358859787507,19.5207843414805,0.051227449804619775,0.04369577845471278,,0.1259509641199222,1.0,20,20,0.608892394408061,7.0,22.0,0.5435954545454545,0.5435954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6355466666666667,True,1.0,0.6329,buy,3,20,stable,0.6209,persistent,2026-08-02
PHM,"PulteGroup, Inc.",Consumer Cyclical,22511677440.0,12.121026,10.644114,1.7042816,0.88,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,23297067008.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,118.18,[],{},0.04790904182393971,8.460038421689429,7.821526883085011,0.1278522742359449,0.08250126680695181,,0.17862880589146185,1.0,20,20,0.6081064069436163,10.0,22.0,0.6076454545454545,0.6076454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6130483333333333,True,0.83335,0.6305,buy,3,33,stable,0.6193,persistent,2026-07-16
ADP,"Automatic Data Processing, Inc.",Technology,104523800576.0,24.09432,19.63736,17.354395,2.58,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,105808396288.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,263.11,[],{},0.05016130254647353,16.503680479161467,18.309118582453713,0.054617593714114454,0.041503557684964755,,0.43885361927037453,1.0,20,20,0.6242546666363022,7.0,22.0,0.5289818181818182,0.5289818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6276116666666667,True,0.8,0.6143,buy,3,26,stable,0.6193,persistent,2026-07-25
KVUE,Kenvue Inc.,Consumer Defensive,33824823296.0,20.717648,14.20379,3.2041488,4.75,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41327820800.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.61,[],{},0.05639349584497531,11.87239918409467,15.22203344383057,0.06569424536413011,0.048268027335921525,,0.12848421750035494,1.0,20,20,0.6027083333333333,8.0,22.0,0.5385681818181818,0.5385681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6421683333333333,True,0.8,0.6309,buy,3,20,stable,0.6168,persistent,2026-08-02
NKE,"NIKE, Inc.",Consumer Cyclical,53391122432.0,17.138098,16.280869,3.5903833,4.55,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,55407116288.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,35.99,[],{},0.03538509703380345,11.24104625835402,14.592340344482485,0.06852910337841114,0.05834953213594648,,0.14681204809960174,1.0,20,20,0.5939756840919631,8.0,22.0,0.6181818181818183,0.6181818181818183,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.79967,True,1.0,0.635,buy,3,33,stable,0.6145,persistent,2026-07-16
DG,Dollar General Corporation,Consumer Defensive,27032174592.0,15.6687975,14.796951,2.9102437,1.96,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41215684608.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,122.53,[],{},0.06429448382278338,11.50657101702714,18.703218728047965,0.05346673289450265,0.0638211068845583,,0.09180957308990965,1.0,20,20,0.6145833333333334,9.0,22.0,0.54975,0.54975,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.674105,True,0.9,0.6058,buy,3,26,stable,0.6102,persistent,2026-07-25
NEM,Newmont Corporation,Basic Materials,127812878336.0,15.571245,11.843923,3.644832,0.84,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,124572868608.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,121.3,[],{},0.06897485751650509,7.3029000787179745,11.30117650439989,0.0884863624252457,0.06422094058631793,,0.2144177089614659,1.0,20,20,0.625,11.0,22.0,0.6737954545454544,0.6737954545454544,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7158416666666667,True,1.0,0.5925,buy,3,19,stable,0.6088,persistent,2026-08-16
CAH,"Cardinal Health, Inc.",Healthcare,51549741056.0,30.579668,15.81474,-17.992403,0.93,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,57077010432.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,222.62,[],{},0.0921925139999679,13.448871449575872,17.98834239899149,0.05559155912309433,0.03270146687007851,,0.23687943262411348,0.9,18,20,0.6769158195761428,8.0,22.0,0.5036545454545455,0.5036545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5421366666666667,True,0.8,0.6585,buy,3,26,stable,0.6009,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,162818277376.0,22.318405,19.334717,8.379295,2.06,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,191873269760.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,274.07,[],{},0.028993981241419615,14.892368330677296,19.487433451147673,0.05131512071647931,0.04480606925091646,,0.1522169315441222,1.0,20,20,0.6007824173763842,7.0,22.0,0.5042727272727272,0.5042727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6139883333333334,True,0.8,0.6003,buy,3,26,stable,0.6005,persistent,2026-07-25
REG,Regency Centers Corporation,Real Estate,13633031168.0,24.469797,28.968925,2.0034618,4.15,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18771064832.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,72.92,[],{},0.05452668293936376,17.523153851052957,32.19377742104225,0.03106190326539276,0.04086670600495787,,0.04668465413490249,1.0,20,20,0.6032904579456303,7.0,22.0,0.4942409090909091,0.4942409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6199233333333334,True,0.8,0.5946,buy,3,19,stable,0.5989,persistent,2026-08-16
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9693940736.0,16.802177,14.069413,-2.433238,2.69,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14651958272.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,293.03,[],{},0.05482770386930494,14.315347421770058,15.423990702629412,0.0648340639773288,0.05951609722954353,,0.8085761611388124,0.9,18,20,0.6675767647989871,8.0,22.0,0.5950318181818183,0.5950318181818183,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.631845,True,0.7,0.6532,buy,3,26,stable,0.5943,persistent,2026-07-25
AVY,Avery Dennison Corporation,Consumer Cyclical,12808953856.0,18.904922,15.10874,5.5228415,2.32,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16219453440.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,169.01,[],{},0.07842951198777431,10.838258460958416,14.432686812600107,0.06928716828573972,0.05289627748794732,,0.18278817846163856,1.0,20,20,0.5810557874511363,6.0,22.0,0.5298818181818181,0.5298818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6234516666666666,True,0.9,0.5941,buy,3,26,stable,0.5876,persistent,2026-07-25
AIZ,"Assurant, Inc.",Financial Services,12915920896.0,12.786133,11.174619,2.1205986,1.32,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,13090121728.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,261.86,[],{},0.1664283119499217,7.53561768859607,10.934860686659427,0.09145063925871538,0.07820972924339205,,,0.95,19,20,0.6210013728811683,10.0,22.0,0.651918181818182,0.651918181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7237183333333334,True,0.9,0.6155,buy,3,26,stable,0.5873,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,39122866176.0,13.804428,8.515326,0.9668415,2.65,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,37774868480.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,74.82,[],{},0.18825308347469885,4.637229201272445,8.83622654502924,0.11317048005775082,0.07244052415645183,,,0.95,19,20,0.731112448932142,9.0,22.0,0.6658818181818182,0.6658818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6801683333333333,True,0.9,0.8114,strong_buy,4,26,stable,0.5862,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19464753152.0,17.991453,9.663343,1.6495572,6.07,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33483913216.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,42.1,[],{},0.0772678691712802,9.469432470588234,15.240743384615385,0.0656135973662177,0.05558194771706321,,0.07407282535401213,1.0,20,20,0.6961795203074272,8.0,22.0,0.4793454545454546,0.4793454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5177933333333333,True,0.9,0.7647,strong_buy,4,18,stable,0.5844,persistent,2026-09-04
TMUS,"T-Mobile US, Inc.",Communication Services,177366253568.0,17.332285,11.451989,3.158669,2.46,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,294968262656.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,165.35,[],{},0.06391294431696343,8.581893965421802,15.89525584178477,0.06291185306821187,0.057695797178502435,,0.09529262543841181,1.0,20,20,0.5795194508009153,7.0,22.0,0.5060772727272728,0.5060772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5883183333333333,True,0.7,0.5846,buy,3,19,stable,0.5821,persistent,2026-08-16
CVX,Chevron Corporation,Energy,403403702272.0,19.755043,15.155021,2.1244833,3.46,1.252,18.959,0.12231,0.03795847067392566,0.09834,0.535,3.219,21934000128.0,437623717888.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.30410124056562854,,1980248122.0,0.06873642668659365,0.29432202425884374,1.1547009315002845,1.0610249494268376,0.12579163734676493,0.09551331449610412,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,205.65,[],{},0.054372332243026185,8.638106076555472,26.245874888329134,0.038101225592775886,0.050619985995474674,,0.05737290322580645,1.0,20,20,0.5523809523809524,10.0,22.0,0.609509090909091,0.609509090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.783515,True,1.0,0.6,buy,3,9,stable,0.5762,persistent,2026-09-17
