ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
JKHY,"Jack Henry & Associates, Inc.",Technology,11804859392.0,24.121777,21.497702,5.6162643,1.46,1.167,3.793,0.24040002,0.14972158069888994,0.19760999,0.047,-0.104,352223744.0,11870624768.0,702214016.0,568715000.0,2375288000.0,77821000.0,12056000.0,29.979,3043970000.0,681464000.0,,535784000.0,455748000.0,641504000.0,0.4271233635668601,,72836391.0,0.13055855038894082,0.41347245347980155,1.2719006166664177,0.9971663611090951,,0.05129115217366774,0.7803256930915876,0.7575850210686956,72872130.0,10438000.0,168.37,[],{},0.029837182494413906,16.90456826199265,20.87271263814037,0.0479094412564621,0.04145631559399624,,0.22674355091687778,1.0,20,20,0.5879302488905458,7.0,22.0,0.5528363636363637,0.5528363636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6430283333333333,True,0.9,0.5984,buy,3,9,stable,0.5932,persistent,2026-07-25
FSLR,"First Solar, Inc.",Technology,22291384320.0,12.487658,8.974197,2.1599276,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,20758429696.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,207.42,[],{},0.071717609684996,8.70046079784788,12.999497575247485,0.07692604996550892,0.08007906686746226,,0.1442878818216844,0.95,19,20,0.8571867475179905,13.0,22.0,0.6222500000000001,0.6222500000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,garp,risk",0.61868,True,1.0,0.9259,strong_buy,4,3,stable,0.5929,building,2026-08-02
CRH,CRH plc,Basic Materials,61232783360.0,16.377224,13.937029,2.5500083,1.68,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,79520784384.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,92.04,[],{},0.03297457474910381,10.284633602802147,14.939091561901183,0.06693847452881785,0.0610604092610567,,0.10737266767523954,1.0,20,20,0.671842105263158,9.0,22.0,0.5342863636363636,0.5342863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6118283333333333,True,0.83335,0.6783,buy,3,3,stable,0.5907,building,2026-08-02
LEN,Lennar Corporation,Consumer Cyclical,20343592960.0,13.236676,13.0588875,0.94093657,2.39,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,24880189440.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,84.45,[],{},0.05298601963377073,10.886127077309256,9.046002806130147,0.11054606343061671,0.07554766770751208,,0.08432187636054292,1.0,20,20,0.7079813489697212,10.0,22.0,0.612040909090909,0.612040909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5978533333333333,True,0.66665,0.7611,strong_buy,4,16,stable,0.5876,persistent,2026-07-16
ADP,"Automatic Data Processing, Inc.",Technology,112635904000.0,25.705349,21.161419,18.701273,2.42,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,113920507904.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,283.53,[],{},0.04654865631477508,17.768983638632392,19.712840959335526,0.05072835529200697,0.03890240898888399,,0.43885361927037453,1.0,20,20,0.5939874708801047,5.0,22.0,0.4865363636363636,0.4865363636363636,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5743233333333333,True,0.8,0.5807,buy,3,9,stable,0.5873,persistent,2026-07-25
AIZ,"Assurant, Inc.",Financial Services,14190941184.0,13.60331,12.277742,2.3299375,1.24,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14365140992.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,287.71,[],{},0.15147514771068196,8.269610688718242,11.99995070754323,0.08333367564346701,0.07351152035791289,,,0.95,19,20,0.6198616366222245,10.0,22.0,0.6239090909090911,0.6239090909090911,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7091900000000001,True,0.9,0.6157,buy,3,9,stable,0.5869,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,171776933888.0,23.469967,20.427454,8.840344,1.96,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,200831926272.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,289.15,[],{},0.027481862512914387,15.587700268740397,20.397311219987813,0.04902606962333722,0.042607644058468425,,0.1522169315441222,1.0,20,20,0.5801192192810795,7.0,22.0,0.4993318181818181,0.4993318181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6104183333333333,True,0.8,0.5809,buy,3,9,stable,0.5805,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,25423853568.0,15.706494,10.525675,2.1820085,0.96,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,28925245440.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,60.47,[],{},0.021844641864167614,7.451119627445469,8.273811624713959,0.1208632786626408,0.06366793251250089,,0.17643199596265455,1.0,20,20,0.5642857142857143,8.0,22.0,0.5407818181818181,0.5407818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5751850000000001,True,0.83335,0.5899,buy,3,16,stable,0.5771,persistent,2026-07-16
EQT,EQT Corporation,Energy,34784948224.0,12.932558,14.137106,1.3771328,1.18,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,43932315648.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,55.61,[],{},0.07074622966671805,6.280206364485916,14.574120290365665,0.06861477606034704,0.07732422309646707,,0.0766867678166445,1.0,20,20,0.6392857142857143,9.0,22.0,0.6242363636363637,0.6242363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6331583333333334,True,0.9,0.6683,buy,3,3,stable,0.5721,building,2026-08-02
HII,"Huntington Ingalls Industries, Inc.",Industrials,11456099328.0,17.182625,13.954084,2.156623,1.91,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,14379099136.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,290.73,[],{},-0.026208744826972226,12.289828321367521,23.533713806873976,0.042492230856819094,0.058198325343188244,,0.06296372629843364,1.0,20,20,0.6218829608267245,9.0,22.0,0.5162954545454546,0.5162954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6524583333333334,True,0.83335,0.6811,buy,3,3,stable,0.5701,building,2026-08-02
PEP,"PepsiCo, Inc.",Consumer Defensive,191267323904.0,18.423685,15.600436,8.6554985,4.21,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,233782116352.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,140.02,[],{},0.04094727166220477,12.381215192163499,17.328746301386108,0.057707579221701166,0.05427795796552102,,0.18075969719300597,1.0,20,20,0.571446725317693,8.0,22.0,0.5682909090909091,0.5682909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.731785,True,0.8,0.5514,buy,3,9,stable,0.5614,persistent,2026-07-25
CVS,CVS Health Corporation,Healthcare,124315918336.0,25.646437,11.42571,1.5585665,2.74,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,186860912640.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,97.2,[],{},0.06496352489769054,11.202692948188178,17.99334738950409,0.05557609589549311,0.03899177105966026,,0.06299819225216262,1.0,20,20,0.7142455286297021,7.0,22.0,0.4847909090909091,0.4847909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6089583333333334,True,0.8,0.77,strong_buy,4,2,stable,0.5566,building,2026-08-16
DOV,Dover Corporation,Industrials,25733351424.0,22.82796,16.409634,3.340268,1.11,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,27237367808.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,191.07,[],{},0.035225576065253054,14.267939529537095,19.832635270697217,0.05042194273987902,0.0438059292201318,,0.1259509641199222,1.0,20,20,0.6181342912074707,7.0,22.0,0.5445272727272727,0.5445272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6350883333333334,True,1.0,0.6426,buy,3,3,stable,0.5516,building,2026-08-02
SBAC,SBA Communications Corporation,Real Estate,20317995008.0,20.682505,23.337685,-4.3884335,2.68,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,35285213184.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,191.52,[],{},0.03701430105204207,19.244173864698663,22.70209840111538,0.044048791540383284,0.04835004270517522,,0.17470175214188705,0.9,18,20,0.6276844483741036,6.0,22.0,0.5222409090909091,0.5222409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.57104,True,0.6,0.595,buy,3,9,stable,0.5502,persistent,2026-07-25
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11480354816.0,19.650623,16.629179,-2.8816388,2.3,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,16438371328.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,347.03,[],{},0.046296174684362645,16.06071981914416,17.304532392367566,0.05778832835963054,0.05088897181529563,,0.8085761611388124,0.9,18,20,0.6079851218740107,6.0,22.0,0.5759590909090909,0.5759590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6166516666666666,True,0.7,0.5935,buy,3,9,stable,0.5407,persistent,2026-07-25
PPG,"PPG Industries, Inc.",Basic Materials,24619724800.0,15.981241,12.769766,2.9160085,2.66,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,30627725312.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,110.75,[],{},0.04486748056582664,11.352011402912327,14.120666349469802,0.07081818770100376,0.0625733633577017,,0.1261193161995581,1.0,20,20,0.7200877192982456,9.0,22.0,0.5538454545454546,0.5538454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6434666666666666,True,0.9,0.7196,strong_buy,4,2,stable,0.5399,building,2026-08-16
KVUE,Kenvue Inc.,Consumer Defensive,36398657536.0,22.294117,15.261827,3.4479625,4.39,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,43901657088.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,18.95,[],{},0.05240577980419723,12.611794856407604,16.170039443093923,0.06184276813419221,0.044854882568347514,,0.12848421750035494,1.0,20,20,0.6032551319648094,8.0,22.0,0.5338909090909091,0.5338909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63917,True,0.8,0.627,buy,3,3,stable,0.5382,building,2026-08-02
EOG,"EOG Resources, Inc.",Energy,76560285696.0,11.584127,10.167489,2.407151,2.74,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,79903277056.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,145.96,[],{},0.05849965379941103,5.51247185412814,11.021141662896552,0.09073470159326327,0.08632502043529046,,0.1539016727519742,1.0,20,20,0.7083333333333334,16.0,22.0,0.7704045454545455,0.7704045454545455,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8616033333333334,True,1.0,0.723,strong_buy,4,2,stable,0.5368,building,2026-08-16
GDDY,GoDaddy Inc.,Technology,13124501504.0,15.398216,9.397415,1955.283,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,15763401728.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,103.63,[],{},0.0918092024777294,11.431037705883675,13.846979732958538,0.07221791461280203,0.06494258815436801,,0.22589990871929197,0.95,19,20,0.7144589341223979,8.0,22.0,0.47335454545454536,0.47335454545454536,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.4979166666666667,True,0.8,0.6922,strong_buy,4,9,stable,0.5345,persistent,2026-07-25
BDX,"Becton, Dickinson and Company",Healthcare,51105214464.0,32.460205,14.114737,2.093109,2.24,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,67204210688.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,187.62,[],{},0.0876304885708815,10.97928629156581,22.50643358606832,0.04443173975902645,0.030806952697926583,,0.06351569811962902,1.0,20,20,0.6355491106381571,6.0,22.0,0.4383636363636363,0.4383636363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.532805,True,1.0,0.6842,buy,3,9,stable,0.5279,persistent,2026-07-25
DOC,"Healthpeak Properties, Inc.",Real Estate,14909161472.0,60.085716,150.2143,1.8483038,5.8,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24833916928.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,21.03,[],{},0.11034242878713119,15.810108202873339,45.63950829578117,0.021910840789939844,0.01664289063310821,,0.029370058735043728,1.0,20,20,0.621207387759112,7.0,22.0,0.41518636363636363,0.41518636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.515055,True,0.6,0.6974,buy,3,9,stable,0.5274,persistent,2026-07-25
UBER,"Uber Technologies, Inc.",Technology,155152859136.0,16.768211,17.338072,5.67289,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,165575868416.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,75.96,[],{},0.04669427211553723,22.153581917535252,29.75307608553459,0.03360997018006424,0.05963665414277051,,0.11246513883836547,0.95,19,20,0.6938574581431939,8.0,22.0,0.4861090909090908,0.4861090909090908,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5850500000000001,True,1.0,0.6839,buy,3,4,stable,0.5235,persistent,2026-07-26
DVA,DaVita Inc.,Healthcare,11589908480.0,15.201674,10.530783,-15.185154,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26152038400.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,181.66,[],{},0.08994549299495418,9.253411930927042,13.006984629081153,0.0768817699502919,0.0657822289834659,,0.14022522209309796,0.95,19,20,0.913474929797465,8.0,22.0,0.5392954545454546,0.5392954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.50449,True,0.7,0.909,strong_buy,4,2,stable,0.5194,building,2026-08-16
CVX,Chevron Corporation,Energy,414526013440.0,20.358381,15.734723,2.1830578,3.36,1.252,18.959,0.12231,0.03795847067392566,0.09834,0.535,3.219,21934000128.0,448745996288.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.30410124056562854,,1980248122.0,0.06873642668659365,0.29432202425884374,1.1547009315002845,1.0610249494268376,0.12579163734676493,0.09551331449610412,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,211.32,[],{},0.0529134467243147,8.857644955974184,26.91291809331894,0.03715687747172416,0.049119819498416886,,0.05737290322580645,1.0,20,20,0.5607142857142857,10.0,22.0,0.6002772727272727,0.6002772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7740216666666667,True,1.0,0.6071,buy,3,3,stable,0.5109,building,2026-08-02
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,113276805120.0,16.895397,15.457572,-15.22969,2.5,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,152135811072.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,201.9,[],{},0.04074421805161872,11.951906028511429,14.984320995961784,0.06673642404413895,0.05918771840638015,,0.29275395749834204,0.9,18,20,0.7082146248812915,6.0,22.0,0.5481,0.5481,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.58141,True,0.7,0.7027,buy,3,9,stable,0.5079,persistent,2026-07-25
NEM,Newmont Corporation,Basic Materials,137433079808.0,15.7714615,12.933555,3.9191706,0.83,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,134193086464.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,130.43,[],{},0.06414667476211813,7.86687111448936,12.173916943118932,0.0821428308302391,0.06340566471915111,,0.2144177089614659,1.0,20,20,0.6849122807017544,11.0,22.0,0.6731727272727273,0.6731727272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7145383333333333,True,1.0,0.6579,buy,3,2,stable,0.5036,building,2026-08-16
CB,Chubb Limited,Financial Services,134354804736.0,12.3449135,11.963473,1.7817856,1.2,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,156873801728.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,348.25,[],{},0.078061968327879,10.54046888094134,11.361080658169177,0.08801979583526244,0.0810050228379486,,,0.95,19,20,0.5989324934100391,9.0,22.0,0.5835454545454547,0.5835454545454547,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6307866666666666,True,0.9,0.5995,buy,3,3,stable,0.4981,building,2026-08-02
SWKS,"Skyworks Solutions, Inc.",Technology,10758804480.0,37.239586,14.37735,1.8752624,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,10640703488.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,71.5,[],{},0.041715834954926145,12.088961017950465,20.298938359404808,0.04926366011337163,0.026853144930236335,,0.07949892323091388,1.0,20,20,0.6678152204289666,5.0,22.0,0.4978818181818182,0.4978818181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5977933333333334,True,1.0,0.7489,buy,3,3,stable,0.4959,building,2026-08-02
