ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
LVS,Las Vegas Sands Corp.,Consumer Cyclical,25713737728.0,15.629922,11.307964,44.25864,2.98,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,37936418816.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,39.7,[],{},0.08605808425860911,8.177714656742026,12.28113266947232,0.08142571429797661,0.06397984583672266,,0.17453949598824725,1.0,20,20,0.6668218366880061,10.0,22.0,0.5645681818181818,0.5645681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6505966666666667,True,0.8,0.6538,buy,3,19,stable,0.6603,persistent,2026-07-26
IT,"Gartner, Inc.",Technology,11287879680.0,16.060198,10.926914,-68.802925,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13128669184.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,178.75,[],{},0.09324630079685611,9.486710864970972,11.16657850781357,0.08955294581059649,0.06226573296294355,,0.29295309505275946,0.9,18,20,0.9134391117624582,10.0,22.0,0.5712636363636364,0.5712636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5318116666666667,True,0.8,0.9167,strong_buy,4,19,stable,0.6589,persistent,2026-07-26
TXT,Textron Inc.,Industrials,13394339840.0,14.948176,10.722797,1.662575,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16169340928.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,77.88,[],{},0.03380159241950367,9.624607695238096,16.15318774025974,0.061907285179855165,0.06689779408537871,,0.07266260162601626,1.0,20,20,0.6418427167749496,9.0,22.0,0.4695227272727273,0.4695227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.47231000000000006,True,0.83335,0.6731,buy,3,31,stable,0.6575,persistent,2026-07-16
JKHY,"Jack Henry & Associates, Inc.",Technology,10453790720.0,21.671513,18.985577,5.091518,1.61,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,10519555072.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,149.1,[],{},0.03369339921126716,14.980554122121083,16.565367582472092,0.06036690674211815,0.046143524912173876,,0.24523648064161344,1.0,20,20,0.6472818583169492,10.0,22.0,0.5860227272727273,0.5860227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6797266666666666,True,1.0,0.6654,buy,3,24,stable,0.6563,persistent,2026-07-25
MO,"Altria Group, Inc.",Consumer Defensive,114611216384.0,14.420167,11.705261,-42.95369,6.48,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9033374720.0,136871223296.0,15765000192.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.64,[],{},0.07881754513218028,8.681967753191385,11.372764710926464,0.08792936681783656,0.06934732447966796,,0.46533658121640953,0.9,18,20,0.9069444444444444,9.0,22.0,0.6439045454545455,0.6439045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6643216666666667,True,0.7,0.9081,strong_buy,4,24,stable,0.6534,persistent,2026-07-25
DHI,"D.R. Horton, Inc.",Consumer Cyclical,40307752960.0,13.282027,12.391432,1.698449,1.29,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,46003949568.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,144.11,[],{},0.059886742741414284,11.145987857087567,10.398252693820352,0.09617000369632263,0.07528971293312384,,0.13203295899821835,1.0,20,20,0.634851389935857,11.0,22.0,0.6150863636363636,0.6150863636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.656995,True,1.0,0.6609,buy,3,15,stable,0.6479,persistent,2026-09-06
QCOM,QUALCOMM Incorporated,Technology,211764363264.0,22.22758,19.430597,7.577101,1.89,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,215195877376.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,198.27,[],{},0.04836035813652397,17.934484991303382,17.362907646925933,0.05759404014206388,0.04498915311518393,,0.30230005609892924,1.0,20,20,0.6409930503366658,8.0,22.0,0.5663318181818182,0.5663318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6673033333333334,True,1.0,0.6492,buy,3,13,stable,0.6451,persistent,2026-09-09
BF-B,Brown-Forman Corporation,Consumer Defensive,12187433984.0,16.810125,15.497272,3.0694556,3.53,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14327435264.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.56,[],{},0.05625671695125549,12.08046818212479,12.437009777777778,0.08040517920849284,0.0594879574066225,,0.17292104473131192,1.0,20,20,0.6364583333333333,11.0,22.0,0.6292363636363636,0.6292363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7366133333333333,True,1.0,0.6497,buy,3,25,stable,0.6431,persistent,2026-07-20
ALLE,Allegion plc,Industrials,13091412992.0,19.89018,15.752131,6.180993,1.45,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14993113088.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,153.95,[],{},0.03700517158048878,14.288681545066053,17.44399428504945,0.057326320088115376,0.05027606587773464,,0.1923550343531097,1.0,20,20,0.6390385240467668,7.0,22.0,0.5289363636363636,0.5289363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6312666666666666,True,0.9,0.6341,buy,3,24,stable,0.6366,persistent,2026-07-25
PYPL,"PayPal Holdings, Inc.",Financial Services,45245325312.0,9.941729,9.142278,2.3002653,1.06,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48210325504.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.89,[],{},0.09775871786752068,7.4675225377942995,7.5375743439649785,0.1326686748769063,0.10058612541138467,,0.18962348058108508,1.0,20,20,0.6497113628059921,14.0,22.0,0.6797590909090908,0.6797590909090908,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6938783333333334,True,1.0,0.6198,buy,3,31,stable,0.6348,persistent,2026-07-16
OTIS,Otis Worldwide Corporation,Industrials,25915969536.0,17.105528,14.994934,-4.508908,2.64,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,34242969600.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,68.08,[],{},0.055419496538800066,12.970821818181818,15.431712302839117,0.06480162281252616,0.058460633311055936,,0.740407073740407,0.9,18,20,0.8758763673335551,7.0,22.0,0.5894181818181818,0.5894181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6179766666666666,True,0.7,0.8735,strong_buy,4,24,stable,0.6298,persistent,2026-07-25
DOV,Dover Corporation,Industrials,25123248128.0,22.528986,16.04202,3.2610748,1.13,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26627266560.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,186.54,[],{},0.036081008450086986,13.948345955931853,19.388395738629537,0.051577243082964054,0.04438726181462406,,0.1259509641199222,1.0,20,20,0.6156135892871506,7.0,22.0,0.5460727272727272,0.5460727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6369216666666666,True,1.0,0.6403,buy,3,18,stable,0.628,persistent,2026-08-02
NKE,"NIKE, Inc.",Consumer Cyclical,53554302976.0,17.190475,15.892372,3.6013565,4.54,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,55570305024.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,36.1,[],{},0.03527727825804501,11.274154137866883,14.635318678957072,0.06832785960703529,0.05817174918086906,,0.14681204809960174,1.0,20,20,0.6065160001700151,8.0,22.0,0.6203590909090909,0.6203590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8006433333333334,True,1.0,0.6484,buy,3,31,stable,0.6275,persistent,2026-07-16
KVUE,Kenvue Inc.,Consumer Defensive,34305015808.0,20.767443,14.405434,3.2496364,4.75,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41808015360.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.86,[],{},0.05560411464830654,12.010346489130185,15.398900685082873,0.06493970059620643,0.048152292990523676,,0.12848421750035494,1.0,20,20,0.6120833333333333,8.0,22.0,0.5394318181818183,0.5394318181818183,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6430933333333334,True,0.8,0.6419,buy,3,18,stable,0.627,persistent,2026-08-02
GEHC,GE HealthCare Technologies Inc.,Healthcare,29933246464.0,14.925674,12.244535,2.7273848,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,38638247936.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,66.27,[],{},0.052554439555761515,10.75375692297257,13.989228072411295,0.07148357256195852,0.06699864944122456,,0.09934894428257976,1.0,20,20,0.6376054028239576,9.0,22.0,0.5185409090909091,0.5185409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5619533333333333,True,0.9,0.6114,buy,3,19,stable,0.6245,persistent,2026-07-26
PHM,"PulteGroup, Inc.",Consumer Cyclical,23294576640.0,12.156063,11.014289,1.7635522,0.87,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,24067495936.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,122.29,[],{},0.04629888375597454,8.739810048299029,8.080183072286387,0.1237595721599211,0.08226347625871962,,0.17862880589146185,1.0,20,20,0.6079236407231142,10.0,22.0,0.6061727272727273,0.6061727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61205,True,0.83335,0.6294,buy,3,31,stable,0.6187,persistent,2026-07-16
REG,Regency Centers Corporation,Real Estate,13747076096.0,24.591972,29.21126,2.0202215,4.14,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18882516992.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,73.53,[],{},0.05407433281149126,17.62719660857318,32.38492619519265,0.03087856350120212,0.040663676747842756,,0.04668465413490249,1.0,20,20,0.6172231344645137,7.0,22.0,0.49570454545454545,0.49570454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.621035,True,0.8,0.6104,buy,3,17,stable,0.6138,persistent,2026-08-16
ADP,"Automatic Data Processing, Inc.",Technology,107117936640.0,24.669718,20.124731,17.785107,2.52,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,108402524160.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,269.64,[],{},0.048946517721124023,16.908304866483654,18.758007295379823,0.053310566749075965,0.04053552618639581,,0.43885361927037453,1.0,20,20,0.6181571056606925,6.0,22.0,0.5262636363636365,0.5262636363636365,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6250233333333334,True,0.8,0.6082,buy,3,24,stable,0.6132,persistent,2026-07-25
DG,Dollar General Corporation,Consumer Defensive,27054235648.0,15.823225,14.84021,2.9126189,1.94,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41237745664.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,122.63,[],{},0.06424205564752239,11.512730009895726,18.713229789605332,0.05343812966778571,0.06319824182491243,,0.09180957308990965,1.0,20,20,0.6145833333333334,9.0,22.0,0.5498727272727273,0.5498727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6736500000000001,True,0.9,0.6058,buy,3,24,stable,0.6102,persistent,2026-07-25
TMUS,"T-Mobile US, Inc.",Communication Services,174212595712.0,17.296059,11.248367,3.1025064,2.47,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,291814604800.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,162.41,[],{},0.06506991897841954,8.490140510050997,15.725311461982,0.06359174522028584,0.05781663903898571,,0.09529262543841181,1.0,20,20,0.6058352402745996,7.0,22.0,0.5094227272727273,0.5094227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5899866666666667,True,0.7,0.6109,buy,3,17,stable,0.6084,persistent,2026-08-16
NEM,Newmont Corporation,Basic Materials,134092881920.0,15.519513,12.425866,3.8239186,0.85,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,130852880384.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,127.26,[],{},0.06574454173682062,7.671056475899591,11.870895435362424,0.08423964354206019,0.06443501158831466,,0.2144177089614659,1.0,20,20,0.6225,11.0,22.0,0.6724227272727272,0.6724227272727272,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71573,True,1.0,0.5925,buy,3,17,stable,0.6075,persistent,2026-08-16
CAH,"Cardinal Health, Inc.",Healthcare,51415433216.0,31.229254,15.773538,-17.945526,0.91,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,56942112768.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,222.04,[],{},0.09243334008359705,13.417085949104619,17.945828165143396,0.05572325728284434,0.032021258016601994,,0.23687943262411348,0.9,18,20,0.6798614552703164,8.0,22.0,0.5030954545454546,0.5030954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5395816666666666,True,0.8,0.6624,buy,3,24,stable,0.604,persistent,2026-07-25
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9829080064.0,16.77668,14.265549,-2.4671588,2.69,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14787096576.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,297.115,[],{},0.05407388163889922,14.44738108824901,15.566249635242425,0.06424154972665812,0.059606549090761705,,0.8085761611388124,0.9,18,20,0.6765889014316687,8.0,22.0,0.5955954545454545,0.5955954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6326766666666667,True,0.7,0.6623,buy,3,24,stable,0.6025,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,163020259328.0,22.219433,19.367912,8.38969,2.11,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,192075251712.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,274.41,[],{},0.028958057725216577,14.908045290939118,19.507947563680684,0.051261158906422855,0.04500564888401968,,0.1522169315441222,1.0,20,20,0.6003896443991651,7.0,22.0,0.5056545454545455,0.5056545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61577,True,0.8,0.6007,buy,3,24,stable,0.6005,persistent,2026-07-25
AVY,Avery Dennison Corporation,Consumer Cyclical,13042381824.0,18.52422,15.384078,5.623489,2.36,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16452881408.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,172.09,[],{},0.0770258081350893,10.994241069038232,14.640399900338139,0.06830414516046818,0.05398337959708965,,0.18278817846163856,1.0,20,20,0.5902203039269734,6.0,22.0,0.5315000000000001,0.5315000000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6253116666666666,True,0.9,0.6051,buy,3,24,stable,0.5977,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,39311110144.0,13.594936,8.556298,0.97149354,2.68,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,37963108352.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,75.18,[],{},0.1873516205729466,4.660337459921826,8.880259263625732,0.11260932483087312,0.07355680085584809,,,0.95,19,20,0.7370616467931046,9.0,22.0,0.6675272727272726,0.6675272727272726,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.68193,True,0.9,0.8181,strong_buy,4,24,stable,0.591,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19991828480.0,17.721312,9.925013,1.6942247,6.17,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,34010531840.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,43.24,[],{},0.0752307374737941,9.618363076923076,15.48044234865726,0.06459763729469513,0.056429230521983925,,0.07407282535401213,1.0,20,20,0.7017129020200543,8.0,22.0,0.47918181818181826,0.47918181818181826,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5179333333333334,True,0.9,0.7702,strong_buy,4,16,stable,0.5888,persistent,2026-09-04
AIZ,"Assurant, Inc.",Financial Services,13370686464.0,13.281724,11.568073,2.195264,1.27,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,13544886272.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,271.08,[],{},0.1607677300479402,7.797412942538015,11.314749203909448,0.0883802178889199,0.07529143054019191,,,0.95,19,20,0.6125521750202056,10.0,22.0,0.6480636363636365,0.6480636363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7190300000000001,True,0.9,0.605,buy,3,24,stable,0.5783,persistent,2026-07-25
