ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CRM,"Salesforce, Inc.",Technology,195528343552.0,22.038961,14.844158,5.0947847,0.75,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,226501345280.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,237.58,[],{},0.09068697915545056,17.559604594226414,25.401070458674443,0.03936841959581672,0.04537418982682532,,0.11859762990942584,1.0,20,20,0.6554575637843214,8.0,22.0,0.52745,0.52745,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.652425,True,0.8,0.6683,buy,3,18,stable,0.6619,persistent,2026-08-16
TXT,Textron Inc.,Industrials,13210314752.0,14.658397,10.575476,1.6397327,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,15985314816.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,76.81,[],{},0.03427246242800196,9.515068342857143,15.96934547052947,0.06261997411512224,0.0682202835685239,,0.07266260162601626,1.0,20,20,0.6445454194776523,9.0,22.0,0.47146818181818184,0.47146818181818184,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4746066666666667,True,0.83335,0.6759,buy,3,32,stable,0.6602,persistent,2026-07-16
IT,"Gartner, Inc.",Technology,11273355264.0,16.082882,10.912854,-68.71439,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13114144768.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,178.52,[],{},0.09336643788395384,9.476215594418912,11.154224778027933,0.08965212911701784,0.0621779106505911,,0.29295309505275946,0.9,18,20,0.9098523111885701,10.0,22.0,0.5707909090909091,0.5707909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.53158,True,0.8,0.9129,strong_buy,4,20,stable,0.6562,persistent,2026-07-26
DHI,"D.R. Horton, Inc.",Consumer Cyclical,39205728256.0,12.918894,12.052647,1.652013,1.25,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44901924864.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,140.17,[],{},0.061570085275244935,10.878985695657093,10.149162529722888,0.0985302971620954,0.07740600704673326,,0.13203295899821835,1.0,20,20,0.6422587973432643,12.0,22.0,0.6275545454545454,0.6275545454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65965,True,1.0,0.6701,buy,3,16,stable,0.6562,persistent,2026-09-06
MO,"Altria Group, Inc.",Consumer Defensive,115128836096.0,14.4549265,11.758125,-43.147682,6.47,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9033374720.0,137388843008.0,15765000192.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.95,[],{},0.07846318113098559,8.71480122643566,11.415774242459493,0.08759808829090449,0.0691805662242558,,0.46533658121640953,0.9,18,20,0.9069444444444444,9.0,22.0,0.6436409090909091,0.6436409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6642166666666667,True,0.7,0.9081,strong_buy,4,25,stable,0.6534,persistent,2026-07-25
QCOM,QUALCOMM Incorporated,Technology,210664259584.0,22.671265,19.329657,7.537739,1.86,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,214114140160.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,197.24,[],{},0.048612899350952865,17.844332707247357,17.27562854284331,0.05788501399645254,0.04410869883087689,,0.30230005609892924,1.0,20,20,0.639044520924901,8.0,22.0,0.5646181818181819,0.5646181818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6652083333333334,True,1.0,0.6468,buy,3,14,stable,0.6429,persistent,2026-09-09
ALLE,Allegion plc,Industrials,13103318016.0,20.19528,15.766457,6.186614,1.43,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,15005018112.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,154.09,[],{},0.03697155051937648,14.300027227295217,17.457845389179756,0.05728083722289078,0.04951652069196367,,0.1923550343531097,1.0,20,20,0.6416701029941352,6.0,22.0,0.5187545454545455,0.5187545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6203666666666667,True,0.9,0.6367,buy,3,25,stable,0.6392,persistent,2026-07-25
BF-B,Brown-Forman Corporation,Consumer Defensive,12063541248.0,17.07143,15.339732,3.0382528,3.48,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14203541504.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.29,[],{},0.05683447421491338,11.976004640809444,12.329463111111112,0.08110653245710402,0.058577400955866034,,0.17292104473131192,1.0,20,20,0.6231249999999999,11.0,22.0,0.6271545454545454,0.6271545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7344916666666667,True,1.0,0.6347,buy,3,26,stable,0.6289,persistent,2026-07-20
PYPL,"PayPal Holdings, Inc.",Financial Services,44920250368.0,9.8703,9.076593,2.2837384,1.06,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,47885250560.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.51,[],{},0.09846616961758782,7.417170161090459,7.48674961851157,0.1335693125795769,0.10131404313951957,,0.18962348058108508,1.0,20,20,0.6437621649450294,14.0,22.0,0.6796090909090909,0.6796090909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.693265,True,1.0,0.6131,buy,3,32,stable,0.6284,persistent,2026-07-16
OTIS,Otis Worldwide Corporation,Industrials,26007328768.0,17.517948,15.047794,-4.524803,2.59,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,34334328832.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,68.32,[],{},0.05522481746634411,13.005427587878788,15.472883655700766,0.06462919403078198,0.05708431147301042,,0.740407073740407,0.9,18,20,0.8733888051445005,7.0,22.0,0.5863863636363637,0.5863863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.61479,True,0.7,0.8705,strong_buy,4,25,stable,0.6278,persistent,2026-07-25
DOV,Dover Corporation,Industrials,25458601984.0,22.82971,16.256157,3.3046048,1.13,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26962620416.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,189.03,[],{},0.03560573076910082,14.124016695194687,19.632580520343886,0.05093573913850852,0.04380257129854037,,0.1259509641199222,1.0,20,20,0.6115950971107637,7.0,22.0,0.5442318181818182,0.5442318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.636055,True,1.0,0.6356,buy,3,19,stable,0.6236,persistent,2026-08-02
ADP,"Automatic Data Processing, Inc.",Technology,104750235648.0,24.61998,19.679901,17.391993,2.52,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,106034839552.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,263.68,[],{},0.050052870540727094,16.539000429248816,18.34830239695449,0.054500954822173805,0.040617417235919766,,0.43885361927037453,1.0,20,20,0.626579596608291,7.0,22.0,0.5278590909090909,0.5278590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6258333333333334,True,0.8,0.6178,buy,3,25,stable,0.6222,persistent,2026-07-25
NKE,"NIKE, Inc.",Consumer Cyclical,53480128512.0,17.166668,16.374975,3.5963686,4.54,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,55496126464.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,36.05,[],{},0.03532620621089356,11.259104723997302,14.61578258203845,0.06841918962511899,0.058252422660006,,0.14681204809960174,1.0,20,20,0.6008905634125028,8.0,22.0,0.6197727272727273,0.6197727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8006449999999999,True,1.0,0.6419,buy,3,32,stable,0.6214,persistent,2026-07-16
GEHC,GE HealthCare Technologies Inc.,Healthcare,29851942912.0,15.263279,12.211277,2.7199767,0.21,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,38556946432.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,66.09,[],{},0.05269757471523333,10.731129173056573,13.959792335988414,0.0716343034288551,0.0655167215380129,,0.09934894428257976,1.0,20,20,0.6325489056488165,9.0,22.0,0.504059090909091,0.504059090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5529683333333334,True,0.9,0.6056,buy,3,20,stable,0.6191,persistent,2026-07-26
PHM,"PulteGroup, Inc.",Consumer Cyclical,22612635648.0,12.48265,10.69185,1.7119247,0.85,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,23396415488.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,118.71,[],{},0.04769514322826805,8.496115579283895,7.854881159262643,0.12730937358877528,0.08011119433774079,,0.17862880589146185,1.0,20,20,0.6059293387288122,10.0,22.0,0.6055136363636365,0.6055136363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6105416666666666,True,0.83335,0.627,buy,3,32,stable,0.6165,persistent,2026-07-16
KVUE,Kenvue Inc.,Consumer Defensive,33940068352.0,21.035715,14.252184,3.2150657,4.7,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41443065856.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.67,[],{},0.05620200914791605,11.905506066633837,15.264480978268876,0.06551156252372026,0.04753819872535828,,0.12848421750035494,1.0,20,20,0.5975,8.0,22.0,0.5376863636363635,0.5376863636363635,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.641545,True,0.8,0.6273,buy,3,19,stable,0.6124,persistent,2026-08-02
CAH,"Cardinal Health, Inc.",Healthcare,51237138432.0,30.689322,15.718839,-17.883295,0.93,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,56763031552.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,221.27,[],{},0.09275498924100414,13.374889621112159,17.889389080365586,0.05589905812365305,0.03258462340745097,,0.23687943262411348,0.9,18,20,0.686857340043979,8.0,22.0,0.5049818181818181,0.5049818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5424316666666666,True,0.8,0.6696,buy,3,25,stable,0.6104,persistent,2026-07-25
DG,Dollar General Corporation,Consumer Defensive,26606383104.0,15.931307,14.594547,2.864404,1.92,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,40789893120.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,120.6,[],{},0.06532341149890104,11.387698795402882,18.509999292089372,0.05402485349782647,0.06276948903187918,,0.09180957308990965,1.0,20,20,0.6145833333333334,9.0,22.0,0.5491545454545455,0.5491545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.671995,True,0.9,0.6058,buy,3,25,stable,0.6102,persistent,2026-07-25
NEM,Newmont Corporation,Basic Materials,130183684096.0,16.045456,12.063616,3.71244,0.82,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,126943682560.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,123.55,[],{},0.06771874012644319,7.441885538314066,11.516255335208202,0.08683378154552884,0.06232294052596572,,0.2144177089614659,1.0,20,20,0.625,11.0,22.0,0.6714772727272726,0.6714772727272726,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7138583333333333,True,1.0,0.5925,buy,3,18,stable,0.6088,persistent,2026-08-16
TMUS,"T-Mobile US, Inc.",Communication Services,177698783232.0,16.97336,11.473459,3.1645908,2.51,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,295300792320.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,165.66,[],{},0.06379334332976239,8.591568681918789,15.913175207199439,0.06284100985374559,0.058915854020653545,,0.09529262543841181,1.0,20,20,0.6058352402745996,7.0,22.0,0.5093727272727273,0.5093727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5907933333333333,True,0.7,0.6109,buy,3,18,stable,0.6084,persistent,2026-08-16
REG,Regency Centers Corporation,Real Estate,13597509632.0,24.738096,28.893446,1.9982418,4.11,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18736351232.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,72.73,[],{},0.05466912604721294,17.490748030766888,32.13424100571977,0.03111945291696803,0.040423482874348944,,0.04668465413490249,1.0,20,20,0.6053840540047437,7.0,22.0,0.494809090909091,0.494809090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6204400000000001,True,0.8,0.6003,buy,3,18,stable,0.6028,persistent,2026-08-16
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9806418944.0,16.833048,14.232659,-2.4614706,2.68,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14764435456.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,296.43,[],{},0.05419883802998168,14.425240579810193,15.542394468738223,0.06434015054832043,0.05940694757123011,,0.8085761611388124,0.9,18,20,0.6712470210897884,8.0,22.0,0.5945909090909092,0.5945909090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6316499999999999,True,0.7,0.6575,buy,3,25,stable,0.5979,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,163685629952.0,22.310122,19.437414,8.423933,2.07,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,192740622336.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,275.53,[],{},0.02884034524829294,14.959688463651059,19.575525323583182,0.05108419740824386,0.0448227042415994,,0.1522169315441222,1.0,20,20,0.5955192594816474,7.0,22.0,0.5042136363636364,0.5042136363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6142166666666666,True,0.8,0.5951,buy,3,25,stable,0.5953,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19788394496.0,17.540983,9.824017,1.6769845,6.01,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33807276032.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,42.8,[],{},0.07600414476798593,9.560881230769231,15.387927187983614,0.06498601064221937,0.0570093477657438,,0.07407282535401213,1.0,20,20,0.7076245829317352,8.0,22.0,0.48018636363636363,0.48018636363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5181016666666667,True,0.9,0.7762,strong_buy,4,17,stable,0.5935,persistent,2026-09-04
AIG,"American International Group, Inc.",Financial Services,39520268288.0,13.716878,8.601822,0.97666246,2.66,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38172266496.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,75.58,[],{},0.186360075754757,4.686013638081236,8.929185145263158,0.11199230206694614,0.0729028865023076,,,0.95,19,20,0.7347889195203773,9.0,22.0,0.6661590909090909,0.6661590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.68032,True,0.9,0.8151,strong_buy,4,25,stable,0.589,persistent,2026-07-25
AIZ,"Assurant, Inc.",Financial Services,13167966208.0,12.972303,11.392684,2.1619804,1.3,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,13342166016.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,266.97,[],{},0.16324274212475257,7.680712549776754,11.145406412162727,0.08972306284934778,0.07708731441132696,,,0.95,19,20,0.6210013728811683,10.0,22.0,0.6509409090909091,0.6509409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7224683333333333,True,0.9,0.6155,buy,3,25,stable,0.5873,persistent,2026-07-25
AVY,Avery Dennison Corporation,Consumer Cyclical,13085581312.0,18.82879,15.435035,5.642115,2.32,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16496080896.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,172.66,[],{},0.07677152249084584,11.023108084690584,14.678840448478377,0.06812527212281683,0.0531101573707073,,0.18278817846163856,1.0,20,20,0.5798570560637256,6.0,22.0,0.5287909090909092,0.5287909090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6232933333333334,True,0.9,0.592,buy,3,25,stable,0.5859,persistent,2026-07-25
SBAC,SBA Communications Corporation,Real Estate,18091204608.0,18.968855,20.835802,-3.9074745,2.84,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,33058422784.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,170.53,[],{},0.041570276844220634,18.029706450420058,21.269407190895283,0.04701588488221084,0.052717994839435484,,0.17470175214188705,0.9,18,20,0.6521620142309797,6.0,22.0,0.5401818181818182,0.5401818181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5862433333333333,True,0.6,0.6217,buy,3,25,stable,0.5732,persistent,2026-07-25
