ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
NKE,"NIKE, Inc.",Consumer Cyclical,56966352896.0,18.285715,16.760288,3.8308063,4.27,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,58982350848.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,38.4,[],{},0.03316431458143527,11.966393104858827,15.533934908612062,0.06437518927967162,0.05468749786376961,,0.14681204809960174,1.0,20,20,0.6080070231233022,9.0,22.0,0.6166136363636363,0.6166136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7989200000000001,True,1.0,0.6503,buy,3,17,stable,0.6292,persistent,2026-07-16
OTIS,Otis Worldwide Corporation,Industrials,27107463168.0,18.305912,15.670801,-4.7162066,2.47,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,35434463232.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,71.21,[],{},0.05298356305415824,13.422145163636364,15.96866301577287,0.06262265031281962,0.054627160886603195,,0.740407073740407,0.9,18,20,0.865822443896834,7.0,22.0,0.5850090909090909,0.5850090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6142683333333333,True,0.7,0.8636,strong_buy,4,10,stable,0.6226,persistent,2026-07-25
PHM,"PulteGroup, Inc.",Consumer Cyclical,23706025984.0,12.71195,11.062448,1.7947016,0.84,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,24472393728.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,124.45,[],{},0.04549530557031891,8.886843615915113,8.216119452773349,0.1217119597333082,0.07866613698134432,,0.17862880589146185,1.0,20,20,0.6019810508182601,8.0,22.0,0.5923272727272727,0.5923272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6055566666666666,True,0.83335,0.6222,buy,3,17,stable,0.6121,persistent,2026-07-16
AVY,Avery Dennison Corporation,Consumer Cyclical,13267472384.0,19.153172,15.649583,5.720541,2.28,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16677971968.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,175.06,[],{},0.07571901948795494,11.144652405365104,14.840694045203772,0.06738229337213382,0.05221067298930955,,0.18278817846163856,1.0,20,20,0.6032067846021335,6.0,22.0,0.5312727272727273,0.5312727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6250950000000001,True,0.9,0.6175,buy,3,10,stable,0.6104,persistent,2026-07-25
KVUE,Kenvue Inc.,Consumer Defensive,35995295744.0,22.047058,15.092698,3.4097526,4.48,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,43498295296.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,18.74,[],{},0.052993036800314613,12.495919590847128,16.021471563904235,0.06241623910833271,0.04535752570705806,,0.12848421750035494,1.0,20,20,0.5962121212121212,8.0,22.0,0.5345545454545454,0.5345545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.640255,True,0.8,0.6204,buy,3,4,stable,0.6083,persistent,2026-08-02
DVA,DaVita Inc.,Healthcare,11738562560.0,15.605598,10.665853,-15.379922,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26300692480.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,183.99,[],{},0.08880644684318145,9.306010409730629,13.080919261022125,0.07644722668534087,0.06407956939554639,,0.14022522209309796,0.95,19,20,0.9099263572207783,8.0,22.0,0.5371363636363637,0.5371363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.50309,True,0.7,0.9051,strong_buy,4,3,stable,0.6035,building,2026-08-16
GEHC,GE HealthCare Technologies Inc.,Healthcare,31103115264.0,15.866359,12.727763,2.8339782,0.2,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,39808114688.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,68.86,[],{},0.050577730836524865,11.079353018947563,14.412785911658219,0.06938283869124287,0.0630264322142213,,0.09934894428257976,1.0,20,20,0.6166425078996024,9.0,22.0,0.4984681818181818,0.4984681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5454266666666667,True,0.9,0.5877,buy,3,5,stable,0.6022,persistent,2026-07-26
JKHY,"Jack Henry & Associates, Inc.",Technology,11613452288.0,23.764706,21.149132,5.656331,1.45,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,11679217664.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,165.64,[],{},0.030328943992299975,16.631991669046947,18.39151298278987,0.05437290564054,0.042079207712479166,,0.24523648064161344,1.0,20,20,0.5944778679381649,9.0,22.0,0.5732454545454545,0.5732454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6703749999999999,True,1.0,0.6075,buy,3,10,stable,0.601,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,39849689088.0,13.906934,8.673523,0.98480344,2.62,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38501687296.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,76.21,[],{},0.18481951454466514,4.726453216423522,9.006242642339181,0.11103409487313914,0.07190657552556157,,,0.95,19,20,0.7452835719267944,9.0,22.0,0.6672954545454546,0.6672954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6817033333333333,True,0.9,0.8278,strong_buy,4,10,stable,0.5978,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,110288084992.0,25.3766,20.720322,18.311457,2.45,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,111572680704.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,277.62,[],{},0.0475395867502851,17.402776501123036,19.306572193112995,0.05179583356369797,0.03940638225767045,,0.43885361927037453,1.0,20,20,0.6020353103862776,5.0,22.0,0.48895,0.48895,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5765083333333333,True,0.8,0.5894,buy,3,10,stable,0.5957,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,172056150016.0,23.470015,20.460657,8.854714,1.96,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,201111142400.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,289.62,[],{},0.027437264402121072,15.609371809686369,20.425669551086735,0.04895800343283217,0.042607556918902695,,0.1522169315441222,1.0,20,20,0.5884589002664092,7.0,22.0,0.4999954545454546,0.4999954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6116116666666667,True,0.8,0.5898,buy,3,10,stable,0.5891,persistent,2026-07-25
LEN,Lennar Corporation,Consumer Cyclical,20134014976.0,13.100313,12.924356,0.9312431,2.39,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,24670609408.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,83.58,[],{},0.053537559065338004,10.794427017439514,8.969803162950065,0.11148516660103737,0.07633405400313718,,0.08432187636054292,1.0,20,20,0.704776220764593,10.0,22.0,0.6120954545454546,0.6120954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5978399999999999,True,0.66665,0.7569,strong_buy,4,17,stable,0.5847,persistent,2026-07-16
AIZ,"Assurant, Inc.",Financial Services,14093772800.0,13.678315,12.193675,2.313984,1.23,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14267973632.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,285.74,[],{},0.15251948094409468,8.213674151840669,11.9187817492273,0.08390119233996633,0.07310842015262844,,,0.95,19,20,0.6164718061137497,10.0,22.0,0.623718181818182,0.623718181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7091700000000001,True,0.9,0.6112,buy,3,10,stable,0.5831,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,24561956864.0,15.213542,10.168842,2.108036,0.99,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,28064962560.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,58.42,[],{},0.022611186033552673,7.229511459396566,8.02773528604119,0.12456813339857169,0.06573091263033946,,0.17643199596265455,1.0,20,20,0.5683333333333334,8.0,22.0,0.5440454545454545,0.5440454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5783983333333333,True,0.83335,0.5925,buy,3,17,stable,0.5804,persistent,2026-07-16
CVX,Chevron Corporation,Energy,409190465536.0,20.076998,15.532194,2.1549587,3.37,1.252,18.959,0.12231,0.03795847067392566,0.09834,0.535,3.219,21934000128.0,443410448384.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.30410124056562854,,1980248122.0,0.06873642668659365,0.29432202425884374,1.1547009315002845,1.0610249494268376,0.12579163734676493,0.09551331449610412,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,208.6,[],{},0.05360339982327931,8.752328386310813,26.59292601559314,0.03760398533856845,0.04980824324433364,,0.05737290322580645,1.0,20,20,0.5547619047619048,10.0,22.0,0.6007636363636364,0.6007636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7741416666666667,True,1.0,0.6024,buy,3,4,stable,0.5786,persistent,2026-08-02
DG,Dollar General Corporation,Consumer Defensive,29388363776.0,17.300001,16.123959,3.1639078,1.77,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,43571871744.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,133.21,[],{},0.05913972364189099,12.164369980398657,19.772430213625647,0.05057547247332685,0.057803464866851735,,0.09180957308990965,1.0,20,20,0.5828934506353861,7.0,22.0,0.5282272727272728,0.5282272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6587966666666667,True,0.9,0.5713,buy,3,10,stable,0.5771,persistent,2026-07-25
CB,Chubb Limited,Financial Services,131785375744.0,12.104536,11.734681,1.7477105,1.19,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,154304380928.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,341.59,[],{},0.07958394816412324,10.367827562339258,11.174998618771726,0.08948546967336561,0.08261365821870413,,,0.95,19,20,0.6050596206862191,9.0,22.0,0.585409090909091,0.585409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6314033333333333,True,0.9,0.6048,buy,3,4,stable,0.5747,persistent,2026-08-02
PEP,"PepsiCo, Inc.",Consumer Defensive,188002582528.0,18.06168,15.334152,8.507758,4.3,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,230520029184.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,137.63,[],{},0.04165833770306621,12.208453460715269,17.086949016677785,0.05852419873342783,0.055365835293283906,,0.18075969719300597,1.0,20,20,0.5728983382209188,8.0,22.0,0.570031818181818,0.570031818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7337483333333333,True,0.8,0.5533,buy,3,10,stable,0.5631,persistent,2026-07-25
CAH,"Cardinal Health, Inc.",Healthcare,57488068608.0,34.23546,17.559462,-19.97737,0.83,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,62789066752.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,247.18,[],{},0.08266933189922204,14.794784814326107,19.788549244248344,0.05053427553769035,0.0292094804626548,,0.23687943262411348,0.9,18,20,0.6316641358403379,7.0,22.0,0.4869090909090909,0.4869090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5260133333333333,True,0.8,0.6123,buy,3,10,stable,0.5598,persistent,2026-07-25
SWKS,"Skyworks Solutions, Inc.",Technology,11137994752.0,38.35233,14.884075,1.9413555,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,11019895808.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,74.02,[],{},0.04029562968858544,12.519763471938196,21.022311728347958,0.047568507827401775,0.026074035136848268,,0.07949892323091388,1.0,20,20,0.6565916754554216,5.0,22.0,0.493140909090909,0.493140909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5960383333333333,True,1.0,0.7366,buy,3,4,stable,0.5573,persistent,2026-08-02
NXPI,NXP Semiconductors N.V.,Technology,57451827200.0,19.456448,12.590971,5.0420475,1.78,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,65567825920.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,227.835,[],{},0.06187792864488738,12.937612984998239,21.603896514003296,0.046287946220804024,0.05139684283585575,,0.1338242426914767,1.0,20,20,0.732034292988712,9.0,22.0,0.5751363636363637,0.5751363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.70628,True,0.9,0.7533,strong_buy,4,2,stable,0.557,building,2026-09-04
NEM,Newmont Corporation,Basic Materials,134967443456.0,16.152584,12.701519,3.848858,0.81,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,131727441920.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,128.09,[],{},0.0653185305008316,7.722326351767955,11.950235137439899,0.08368036180869913,0.06190959910810555,,0.2144177089614659,1.0,20,20,0.6516666666666666,11.0,22.0,0.6713863636363636,0.6713863636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7133333333333334,True,1.0,0.6192,buy,3,3,stable,0.556,building,2026-08-16
REG,Regency Centers Corporation,Real Estate,14070514688.0,25.425676,29.898539,2.0677528,4.01,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,19198603264.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,75.26,[],{},0.0528313273880433,17.922269286870016,32.92703774707794,0.030370178079221335,0.03933032105026431,,0.04668465413490249,1.0,20,20,0.6350638569604087,6.0,22.0,0.4599590909090909,0.4599590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5723533333333333,True,0.8,0.6353,buy,3,3,stable,0.5558,building,2026-08-16
CRM,"Salesforce, Inc.",Technology,213346304000.0,23.76077,16.193537,5.559058,0.68,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,244319289344.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,259.23,[],{},0.08311310992291669,18.940947614768337,27.399269860266905,0.0364973229250226,0.04208617818361947,,0.11859762990942584,1.0,20,20,0.6275139915700576,7.0,22.0,0.5139318181818182,0.5139318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.643885,True,0.8,0.6355,buy,3,3,stable,0.5526,building,2026-08-16
SBAC,SBA Communications Corporation,Real Estate,20097331200.0,20.435814,23.084227,-4.340773,2.64,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,35064549376.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,189.44,[],{},0.0374207090740486,19.123826209020503,22.56012585707383,0.0443259938501826,0.04893370041438036,,0.17470175214188705,0.9,18,20,0.6258529465426016,6.0,22.0,0.5228136363636363,0.5228136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5713,True,0.6,0.5928,buy,3,10,stable,0.5484,persistent,2026-07-25
CCL,Carnival Corporation Ltd.,Consumer Cyclical,32200452096.0,10.59009,8.930233,2.4873044,1.91,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,56143450112.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,23.51,[],{},0.058985972319188146,7.688776927942557,12.526427958946899,0.07983121790803564,0.0944279038232914,,0.11612903225806452,1.0,20,20,0.7099764791625258,12.0,22.0,0.6212454545454545,0.6212454545454545,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6485483333333334,True,0.8,0.7382,strong_buy,4,2,stable,0.5431,building,2026-09-04
BDX,"Becton, Dickinson and Company",Healthcare,50320740352.0,31.961937,13.898074,2.0609794,2.27,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,66419736576.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,184.74,[],{},0.08899660220960971,10.85112518713805,22.24371620093771,0.04495651675136207,0.03128721516471295,,0.06351569811962902,1.0,20,20,0.6500728686023817,6.0,22.0,0.4412409090909091,0.4412409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5354933333333334,True,1.0,0.7014,buy,3,10,stable,0.5406,persistent,2026-07-25
CDW,CDW Corporation,Technology,19050156032.0,18.314905,12.764892,7.818369,1.65,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,25117855744.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,152.38,[],{},0.035526612950736385,12.490852923421002,15.17145188692921,0.06591326970239009,0.054600337812290047,,0.18809147816998217,1.0,20,20,0.673778668185568,5.0,22.0,0.49520000000000003,0.49520000000000003,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5901099999999999,True,0.9,0.6763,buy,3,4,stable,0.54,persistent,2026-08-02
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11283518464.0,19.34657,16.344063,-2.8322315,2.33,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,16241534976.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,341.08,[],{},0.04710379246471183,15.868405541980362,17.097324454232137,0.058488683576012265,0.05168874896170226,,0.8085761611388124,0.9,18,20,0.6051361190250079,6.0,22.0,0.576509090909091,0.576509090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6172783333333334,True,0.7,0.5901,buy,3,10,stable,0.5379,persistent,2026-07-25
