ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
IT,"Gartner, Inc.",Technology,11435648000.0,16.285072,10.952118,-69.70361,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13276438528.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,181.09,[],{},0.09204139756662674,9.593488255854037,11.29226359879256,0.08855620409949749,0.06140593053564639,,0.29295309505275946,0.9,18,20,0.9316751909347379,10.0,22.0,0.5720454545454545,0.5720454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5315316666666667,True,0.8,0.9355,strong_buy,4,3,stable,0.5882,building
COP,ConocoPhillips,Energy,152305565696.0,16.769842,13.5970955,2.3306432,2.65,1.542,35.639,0.1418,0.06550816391802458,0.144,0.355,1.07,7691375104.0,167903559680.0,26780000256.0,11342000000.0,58944000000.0,23289999360.0,7692000256.0,54.397,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,19796000000.0,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,126.78,[],{},0.05049963255677661,6.2697370453677115,14.803699495679775,0.06755068219885402,0.05963085400566087,,0.1031400329189666,1.0,20,20,0.5666666666666665,11.0,22.0,0.68325,0.68325,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.809385,True,1.0,0.6,buy,3,15,stable,0.5833,persistent
LEN,Lennar Corporation,Consumer Cyclical,20916924416.0,13.609718,13.398658,0.96745443,2.3,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,25453518848.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,86.83,[],{},0.051533676489047366,11.136982755385896,9.25445537624068,0.10805606157736074,0.07347690819163188,,0.08432187636054292,1.0,20,20,0.7001613736969157,10.0,22.0,0.607990909090909,0.607990909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5943933333333333,True,0.66665,0.7491,strong_buy,4,15,stable,0.5797,persistent
DHI,"D.R. Horton, Inc.",Consumer Cyclical,41622347776.0,14.185891,12.646524,1.7538421,1.21,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,47318544384.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,148.81,[],{},0.057995287651502615,11.464492202773538,10.695389987794403,0.09349822691282896,0.07049257603910815,,0.13203295899821835,1.0,20,20,0.6466404830928746,11.0,22.0,0.6122136363636363,0.6122136363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.655075,True,1.0,0.6717,buy,3,3,stable,0.5768,building
SBAC,SBA Communications Corporation,Real Estate,19647518720.0,20.0,22.56756,-4.2436185,2.7,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,34614734848.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,185.2,[],{},0.038277422951858625,18.878502227596336,22.270720387886026,0.04490200508035393,0.05,,0.17470175214188705,0.9,18,20,0.6464178305112678,6.0,22.0,0.5283318181818181,0.5283318181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5743566666666666,True,0.6,0.6162,buy,3,8,stable,0.5682,persistent
FOX,Fox Corporation,Communication Services,25770715136.0,15.9921875,10.390863,2.2159276,0.94,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,29319714816.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,61.41,[],{},0.0215506233749865,7.552734616885634,8.386646114416475,0.11923717614375312,0.0625305324865657,,0.17643199596265455,1.0,20,20,0.5572916666666667,8.0,22.0,0.5404727272727273,0.5404727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.57568,True,0.83335,0.5771,buy,3,15,stable,0.5672,persistent
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29943226368.0,17.918606,13.083863,51.53846,2.6,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,42165690368.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,46.23,[],{},0.07390235710754521,9.089392064298105,13.650272051796698,0.07325861317675177,0.05580791273606887,,0.17453949598824725,1.0,20,20,0.6441863590393647,9.0,22.0,0.5492181818181818,0.5492181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.639285,True,0.8,0.6303,buy,3,3,stable,0.5576,building
DOC,"Healthpeak Properties, Inc.",Real Estate,14739014656.0,59.400005,-138.6,1.846851,5.87,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24668430336.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.257,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.79,[],{},0.11161621902114757,15.704753862950632,45.33537879779171,0.022057828268299592,0.016835015417927996,,0.029370058735043728,1.0,20,20,0.6579082578526405,7.0,22.0,0.41850909090909094,0.41850909090909094,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5172066666666667,True,0.6,0.7336,buy,3,8,stable,0.5566,persistent
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19197749248.0,24.429613,11.100377,1.5196581,0.95,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1090899968.0,26343649280.0,2555000064.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,100.65,[],{},0.0568243679979125,10.31062568302151,19.424604984515558,0.051481098369678874,0.040933927197291255,,0.0661302906182953,1.0,20,20,0.6693161522824224,7.0,22.0,0.49085454545454543,0.49085454545454543,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.596525,True,1.0,0.7093,buy,3,15,stable,0.5514,persistent
DPZ,Domino's Pizza Inc,Consumer Cyclical,11455212544.0,19.640953,16.593029,-2.8753278,2.3,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,16413229056.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,346.27,[],{},0.04639778703000903,16.036155160142883,17.278065338450816,0.057876850238237486,0.050914026422241326,,0.8085761611388124,0.9,18,20,0.6148060050051664,6.0,22.0,0.5765772727272728,0.5765772727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61687,True,0.7,0.601,buy,3,8,stable,0.5471,persistent
GDDY,GoDaddy Inc.,Technology,12020133888.0,14.102527,8.606666,1790.7548,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,14659033088.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,94.91,[],{},0.10024430902578645,10.630190288374054,12.876873759662685,0.07765860088902475,0.07090927746495362,,0.22589990871929197,0.95,19,20,0.7271945417468868,8.0,22.0,0.49589090909090905,0.49589090909090905,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.509805,True,0.8,0.7065,strong_buy,4,8,stable,0.5448,persistent
INVH,Invitation Homes Inc.,Real Estate,17993531392.0,27.78899,44.664978,1.9757354,3.96,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,26400808960.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,30.29,[],{},0.06495587278212919,17.59652711078912,35.0889810153164,0.028498975207159712,0.03598547482294247,,0.04110343983645945,1.0,20,20,0.6959809841622967,8.0,22.0,0.464,0.464,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5959016666666667,True,0.7,0.7193,strong_buy,4,2,stable,0.5307,building
BDX,"Becton, Dickinson and Company",Healthcare,49955741696.0,31.730103,13.780231,2.04603,2.29,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,66054737920.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,183.4,[],{},0.08964685059132227,10.7914946268021,22.12147954454119,0.04520493296962883,0.03151581323262644,,0.06351569811962902,1.0,20,20,0.633660920948215,6.0,22.0,0.4442045454545455,0.4442045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.53698,True,1.0,0.6819,buy,3,8,stable,0.5262,persistent
TXT,Textron Inc.,Industrials,15306834944.0,16.760828,12.309974,1.9336896,0.09,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,18081835008.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.026,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,89.0,[],{},0.029578290852183636,10.762997028571428,18.063771236763237,0.05535942560902279,0.05966292357394277,,0.07266260162601626,1.0,20,20,0.6319311017781624,8.0,22.0,0.43909090909090903,0.43909090909090903,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.45289333333333326,True,0.83335,0.6624,buy,3,15,stable,0.5177,persistent
GEHC,GE HealthCare Technologies Inc.,Healthcare,33284759552.0,16.979263,13.620519,3.03276,0.19,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,41989758976.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,73.69,[],{},0.04726262148724084,11.686545984953783,15.202664364952932,0.06577794365475331,0.05889537137153715,,0.09934894428257976,1.0,20,20,0.6003625749695634,6.0,22.0,0.47925909090909097,0.47925909090909097,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5299416666666666,True,0.9,0.5698,buy,3,3,stable,0.5119,building
CRH,CRH PLC,Basic Materials,64632389632.0,17.164312,14.659726,2.691583,1.61,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,82920390656.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,97.15,[],{},0.031240141413560168,10.724313683577897,15.577755148600414,0.06419410181125136,0.05826041847759468,,0.10737266767523954,1.0,20,20,0.6675,9.0,22.0,0.5309363636363638,0.5309363636363638,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6105916666666668,True,0.83335,0.6725,buy,3,2,stable,0.5025,building
LULU,lululemon athletica inc.,Consumer Cyclical,13575371776.0,9.680161,10.617965,2.834752,,2.226,44.264,0.32027,0.18673654857431518,0.13029,0.043,-0.35,1133960960.0,14196649984.0,2565969920.0,2210615000.0,11102600000.0,2136007936.0,1514728960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,119.55,[],{},0.08353074808637934,5.532664227022583,6.422036394397034,0.15571384816075776,0.10330406694682041,,0.3365123123913965,0.95,19,20,0.831410405320531,11.0,22.0,0.643740909090909,0.643740909090909,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5656666666666667,True,1.0,0.8837,strong_buy,4,15,stable,0.4888,persistent
EQT,EQT Corporation,Energy,34040582144.0,12.62645,13.690806,1.3476634,1.22,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,43187953664.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,54.42,[],{},0.07229323886382946,6.1737984321826485,14.32718541032628,0.06979737969184462,0.0791988246894416,,0.0766867678166445,1.0,20,20,0.6333333333333334,9.0,22.0,0.6314318181818183,0.6314318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6422716666666667,True,0.9,0.6643,buy,3,2,stable,0.4866,building
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122497667931.72684,18.48308,16.275867,-13.2213745,2.29,1.093,,,0.12289450354609929,0.075100005,0.103,-0.007,4816124928.0,164267671552.0,12597000192.0,10153000000.0,86286000000.0,42555998208.0,786000000.0,-16.524,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,218.47,[],{},0.03931605400589529,13.040221405753552,16.179225012508617,0.0618076576119605,0.05410353685641137,,0.29275395749834204,0.9,18,20,0.6699613861563547,6.0,22.0,0.5369818181818182,0.5369818181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5713416666666666,True,0.7,0.6586,buy,3,8,stable,0.4783,persistent
HII,"Huntington Ingalls Industries, ",Industrials,12913281024.0,19.529797,15.727635,2.4309387,1.68,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,15836280832.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,327.71,[],{},-0.02325125453724502,13.535282762393162,25.91862656628478,0.038582291289339016,0.05120380923570276,,0.06296372629843364,1.0,20,20,0.6074114800392927,8.0,22.0,0.49908636363636366,0.49908636363636366,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6360316666666667,True,0.83335,0.6636,buy,3,2,stable,0.4766,building
ACGL,Arch Capital Group Ltd.,Financial Services,33682726912.0,7.7237873,10.122878,1.4448608,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,34195499008.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,98.71,[],{},0.12772496322046006,6.144743545051076,6.669689683635655,0.14993201294709996,0.1294701629082924,,,0.9,18,20,0.850430555854055,10.0,22.0,0.6051272727272727,0.6051272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5302116666666666,True,0.9,0.8783,strong_buy,4,8,stable,0.4668,persistent
VRSN,"VeriSign, Inc.",Technology,25695295488.0,30.862104,25.887705,-11.399238,1.14,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,26973071360.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,284.24,[],{},0.03241206174838288,22.742893220910624,24.061615842997323,0.04155996864570635,0.03240219785404132,,-155.69444444444446,0.9,18,20,0.6485767887655928,4.0,22.0,0.45715,0.45715,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.4958683333333333,True,0.7,0.6349,buy,3,8,stable,0.4621,persistent
CVS,CVS Health Corporation,Healthcare,124264767488.0,25.635885,11.428761,1.5579251,2.74,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,186809761792.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,97.16,[],{},0.06499026569844009,11.199626350492128,17.98842193471353,0.05559131332528004,0.03900782048288951,,0.06299819225216262,1.0,20,20,0.7101524887619682,7.0,22.0,0.4867772727272728,0.4867772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6102283333333334,True,0.8,0.7679,strong_buy,4,1,improving,0.4619,new
TGT,Target Corporation,Consumer Defensive,70163441041.24622,20.406868,17.107172,4.2794614,3.0,0.932,117.548,0.22015,0.062279374684820976,0.03243,0.067,-0.247,3141250048.0,85901443072.0,8344000000.0,5117000000.0,104780000000.0,19271999488.0,3534000128.0,36.098,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,154.48,[],{},0.044770467374218255,10.29499557430489,16.787462003517685,0.059568265875476444,0.04900311012939369,,0.133742812336644,1.0,20,20,0.5715507610668901,5.0,22.0,0.48041818181818174,0.48041818181818174,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5826433333333333,True,0.8,0.5803,buy,3,8,stable,0.4607,persistent
PTC,PTC Inc.,Technology,16248812544.0,14.538835,16.8482,4.778391,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,17505052672.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,149.75,[],{},0.06347695557487748,13.719059387565853,17.539640843743864,0.057013710195593065,0.06878130194063004,,0.18551506310309293,0.95,19,20,0.7970660001521858,9.0,22.0,0.5438045454545455,0.5438045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5438366666666667,True,1.0,0.8176,strong_buy,4,15,stable,0.4602,persistent
FSLR,"First Solar, Inc.",Technology,24240885760.0,23.039837,9.700441,2.348825,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,22707931136.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,225.56,[],{},0.06594993334104966,9.517553473087007,14.220328804456734,0.07032186201535608,0.04340308483953251,,0.1442878818216844,0.95,19,20,0.7761687340268633,11.0,22.0,0.5512772727272727,0.5512772727272727,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.5482566666666667,True,1.0,0.8359,strong_buy,4,2,stable,0.4594,building
UBER,"Uber Technologies, Inc.",Technology,155132428288.0,16.6557,17.316935,6.248971,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,165555437568.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,12.154,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,75.95,[],{},0.04670042172324073,22.150848327978135,29.749404774123988,0.03361411791572379,0.060039505994944675,,0.11246513883836547,0.95,19,20,0.6937578152669208,8.0,22.0,0.4875227272727273,0.4875227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5856766666666667,True,1.0,0.6875,buy,3,3,stable,0.4593,building
FICO,Fair Isaac Corporation,Technology,23450281984.0,31.444544,20.471155,-5.7233977,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,28799846400.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,1085.78,[],{},0.03302363291530473,22.796159404159926,30.776563521883535,0.03249225662536867,0.03180201945367692,,0.9183977513401471,0.85,17,20,0.6758293918997711,5.0,22.0,0.37284545454545454,0.37284545454545454,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.34847833333333333,True,0.6,0.6656,buy,3,8,stable,0.4561,persistent
CAH,"Cardinal Health, Inc.",Healthcare,54694834176.0,32.57202,16.773117,-19.006708,0.88,0.883,,,0.02938518881066225,0.00674,0.058,0.688,4752500224.0,59995832320.0,4244000000.0,2322000000.0,222578000000.0,9998000128.0,4856000000.0,-12.373,53122000000.0,36373000000.0,,38897000000.0,1561000000.0,2397000000.0,0.03669724770642202,,238677005.0,0.018882560226945323,0.032685703201118035,0.9351106769159575,0.9787878787878788,0.1605172998004593,0.11285210877418497,4.189940137796016,5.027082733095455,244000000.0,215000000.0,235.17,[],{},0.08689120820271888,14.136624015080113,25.837998415159344,0.0387026883403357,0.030701196916863,,0.16323374340949034,0.9,18,20,0.6405372686237144,6.0,22.0,0.4656318181818181,0.4656318181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5160716666666667,True,0.8,0.622,buy,3,8,stable,0.4545,persistent
