ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
PHM,"PulteGroup, Inc.",Consumer Cyclical,24525117440.0,12.734917,11.448596,1.8960592,0.83,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,25278439424.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,67.904,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,128.75,[],{},0.043975850416967464,9.17954902623375,8.486733263434324,0.11783096851983896,0.07852426521507758,,0.17862880589146185,1.0,20,20,0.6142531852205765,8.0,22.0,0.5883136363636364,0.5883136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6006016666666667,True,0.83335,0.6308,buy,3,11,stable,0.6225,persistent
OTIS,Otis Worldwide Corporation,Industrials,27381547008.0,19.13032,15.427578,-4.787673,2.4,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1475000064.0,35847417856.0,2702000128.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.024,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,71.93,[],{},0.05386839770481386,13.266993396678329,16.15476244073907,0.061901250709710254,0.052273040910972735,,0.740407073740407,0.9,18,20,0.8665687815912636,7.0,22.0,0.5761772727272727,0.5761772727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6039466666666666,True,0.7,0.8609,strong_buy,4,4,stable,0.6219,persistent
GILD,"Gilead Sciences, Inc.",Healthcare,160547405824.0,17.786795,13.426198,6.8298736,2.51,1.967,94.635,0.4336,0.1441810819511038,0.30993,0.044,0.548,7934125056.0,172820398080.0,14737999872.0,11701000000.0,29442000000.0,22173999104.0,9816999936.0,18.933,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,129.31,[],{},0.04941920434826446,11.726177200498757,14.769711826339629,0.06770612803810062,0.056221483409461905,,0.24785003177292947,1.0,20,20,0.6286358546419113,9.0,22.0,0.6118181818181818,0.6118181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.750305,True,0.9,0.6129,buy,3,4,stable,0.6208,persistent
ACGL,Arch Capital Group Ltd.,Financial Services,36112908288.0,7.6962023,10.539765,1.5553615,,0.566,11.282,0.21305999,0.05551419088603122,0.24635,-0.033,0.946,5276125184.0,35905118208.0,5896999936.0,5127000000.0,19294000000.0,2728999936.0,3620999936.0,66.454,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24348506454991733,0.2387668180407864,376400000.0,148000000.0,103.36,[],{},0.14610081087690213,6.088709275509139,7.0031437893504975,0.1427930126924817,0.12993421443716466,,,0.9,18,20,0.83939956796235,11.0,22.0,0.6600863636363637,0.6600863636363637,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.63803,True,0.9,0.8588,strong_buy,4,4,stable,0.6114,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,49530224640.0,10.495328,9.766085,2.5013366,1.0,1.259,58.28,0.25120002,0.06527135070410238,0.14997,0.072,-0.062,4083500032.0,51858223104.0,6572000256.0,6396000000.0,33172000000.0,11669999616.0,9342000128.0,22.448,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,56.15,[],{},0.08244460956274799,7.890782270839887,8.107914806754222,0.1233362737318058,0.09528049051921006,,0.18962348058108508,1.0,20,20,0.622256959134398,14.0,22.0,0.6757909090909091,0.6757909090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6951483333333333,True,1.0,0.5912,buy,3,11,stable,0.6067,persistent
COP,ConocoPhillips,Energy,146512035840.0,20.38305,13.413626,2.2700417,2.8,1.289,36.143,0.112840004,0.06550816391802458,0.12331,-0.053,-0.202,5289124864.0,163476029440.0,23346999296.0,11342000000.0,58944000000.0,23327000576.0,6362999808.0,52.977,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,19796000000.0,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,120.26,[],{},0.03610027554170392,7.002014578721817,14.41333357785223,0.0693802023382444,0.04906037123982917,,0.1031400329189666,1.0,20,20,0.5847368421052632,8.0,22.0,0.5976863636363636,0.5976863636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6803116666666666,True,1.0,0.6272,buy,3,11,stable,0.606,persistent
SW,Smurfit Westrock Plc,Consumer Cyclical,25467975680.0,60.7,14.447695,1.4084344,4.14,1.443,78.831,0.02113,0.015479327678986646,0.01217,0.007,-0.836,1360249984.0,39039684608.0,4769999872.0,2224000000.0,31179000000.0,14254999552.0,674000000.0,34.478,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,48.56,[],{},0.053410212146079765,8.184420472873338,17.553815021582732,0.05696767333884297,0.016474464579901153,,0.058383430026514055,1.0,20,20,0.5636876493072145,6.0,22.0,0.4537818181818182,0.4537818181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5621333333333334,True,1.0,0.6449,buy,3,11,stable,0.6043,persistent
AMT,American Tower Corporation,Real Estate,77650395136.0,26.838968,24.3052,22.049213,4.24,0.304,444.55,0.29952,0.04002981465539069,0.26806998,0.068,0.769,4614362624.0,127802294272.0,6989599744.0,4929200000.0,10644600000.0,45131198464.0,1608800000.0,7.559,63190400000.0,2741800000.0,,6913800000.0,2529500000.0,5464000000.0,0.7418315389962986,,466318000.0,0.036920366616784606,0.7457935065960977,0.3965691804796205,0.4492622533778054,0.711562199321416,0.7196458919338413,0.16845280295741125,0.16580928461263905,467384103.0,1359400000.0,166.67,[],{},0.05942484408377087,18.284637025418775,25.927593579485514,0.03856894767091776,0.03725925676426903,,0.08758880245075218,1.0,20,20,0.61204660856385,7.0,22.0,0.48166818181818183,0.48166818181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6188716666666666,True,0.6,0.5893,buy,3,4,stable,0.6007,persistent
AIG,"American International Group, Inc.",Financial Services,41918103552.0,13.749565,8.9461,1.0427327,2.56,0.611,22.647,0.07723,0.019199523732744615,0.118389994,0.014,0.216,9517249536.0,41505103872.0,8316000256.0,4275000000.0,26774000000.0,9155999744.0,9592999936.0,75.82,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,79.06,[],{},0.2270438958240016,4.9909935779588315,9.70879622736842,0.10299938082757053,0.07272957362651108,,,0.95,19,20,0.7476246955871972,9.0,22.0,0.6710363636363637,0.6710363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7191916666666667,True,0.9,0.8241,strong_buy,4,4,stable,0.5973,persistent
CDW,CDW Corporation,Technology,17095967744.0,15.836688,11.358969,6.703066,1.94,1.165,240.522,0.44157,0.06654521406021886,0.047030002,0.092,0.077,884099968.0,22663667712.0,1982200064.0,1655600000.0,22424100000.0,6146299904.0,578600000.0,19.964,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,133.82,[],{},0.05171394689313705,11.433592463046152,13.68909622614158,0.07305084159539588,0.06314451607558348,,0.18809147816998217,1.0,20,20,0.7389162068070034,6.0,22.0,0.5167909090909092,0.5167909090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6045766666666668,True,0.9,0.7399,buy,3,4,stable,0.5915,persistent
LEN,Lennar Corporation,Consumer Cyclical,20389363712.0,12.863222,13.06072,0.94305354,2.44,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,24925958144.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,84.64,[],{},0.05286707477612924,10.906152806177168,9.062643508397121,0.11034308025836345,0.07774102009589821,,0.08432187636054292,1.0,20,20,0.7149448359611404,10.0,22.0,0.6098181818181817,0.6098181818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5943633333333332,True,0.66665,0.7617,strong_buy,4,11,stable,0.5907,persistent
FOXA,Fox Corporation,Communication Services,23224705024.0,14.479058,9.52222,2.1217585,1.02,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,27404505088.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,3324000000.0,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,55.31,[],{},0.060560509446580604,7.721754179259585,8.486994452771755,0.11782734224286094,0.06906526653874859,,0.15907971228692483,1.0,20,20,0.5769191919191919,12.0,22.0,0.6070909090909091,0.6070909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6371466666666666,True,1.0,0.5946,buy,3,11,stable,0.5858,persistent
UNP,Union Pacific Corporation,Industrials,182571286528.0,24.864079,21.770409,9.395866,1.81,0.986,149.644,0.39696,0.10241326867341961,0.28847,0.115,0.066,4419125248.0,211685687296.0,12810999808.0,9846000000.0,24510000000.0,30936000512.0,1614000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,307.32,[],{},0.024204930205836403,16.523744474948007,21.499663548242943,0.04651235577506165,0.04021866243266038,,0.1522169315441222,1.0,20,20,0.5836251882622545,7.0,22.0,0.48787727272727266,0.48787727272727266,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5993266666666667,True,0.8,0.575,buy,3,4,stable,0.5793,persistent
CINF,Cincinnati Financial Corporation,Financial Services,28278282240.0,10.258698,19.83396,1.7985499,2.1,1.044,5.626,0.18735,0.058363006682600846,0.21326,0.116,,2748250112.0,27903283200.0,3648000000.0,3033000000.0,12631000000.0,884000000.0,1259000064.0,101.643,41002000000.0,,,,2393000000.0,3112000000.0,,,155418513.0,0.06279280019725487,,,,0.021608702014535876,0.023971945974082903,0.3080581435051949,0.3105942302950604,156315102.0,53000000.0,182.81,[],{},0.09718589299998442,7.648926315789474,9.199895548961424,0.108696886250289,0.09747825698738767,,,0.95,19,20,0.7579218785370544,12.0,22.0,0.6390681818181818,0.6390681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,dividend,risk",0.5942116666666667,True,0.9,0.7663,strong_buy,4,4,stable,0.5792,persistent
PRU,"Prudential Financial, Inc.",Financial Services,41665122304.0,12.1417,8.241009,1.3030491,4.75,0.81,158.972,0.10711,0.004621707550339907,0.054759998,0.153,-0.143,10378999808.0,61418119168.0,5103249920.0,,60967000000.0,55523999744.0,38684000256.0,92.061,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,119.96,[],{},0.24910522840355562,12.035099227121528,,,0.0823607896752514,,,0.9,18,20,0.7778204114017814,8.0,22.0,0.5025181818181819,0.5025181818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.5959516666666667,True,0.8,0.8246,strong_buy,4,4,stable,0.5769,persistent
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11015225344.0,18.315182,15.950284,-2.7648885,2.46,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,15973241856.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,332.97,[],{},0.048251079338064246,15.606276128807636,16.814894589797735,0.05947108348848881,0.05459951203324106,,0.8085761611388124,0.9,18,20,0.6494778007821487,6.0,22.0,0.5796227272727273,0.5796227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6181616666666667,True,0.7,0.6307,buy,3,4,stable,0.5761,persistent
NKE,"NIKE, Inc.",Consumer Cyclical,61861900288.0,19.857143,18.081772,4.160016,4.0,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,63877894144.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,41.7,[],{},0.030539799766973495,12.959605391238536,16.823253659204635,0.05944153373998866,0.05035971186791574,,0.14681204809960174,1.0,20,20,0.5607454411530499,8.0,22.0,0.6008136363636364,0.6008136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78791,True,1.0,0.5897,buy,3,11,stable,0.5752,persistent
HAL,Halliburton Company,Energy,27868870656.0,17.107693,11.382053,2.5840435,2.08,2.018,74.186,0.14917,0.05129948020791683,0.0716,0.037,0.161,2052249984.0,34081959936.0,4139000064.0,3091000000.0,22184000000.0,8199000064.0,2048000000.0,12.91,25010000000.0,11398000000.0,,5588000000.0,1283000000.0,2926000000.0,0.1570501262170934,,834602102.0,0.09774494860671434,0.18745641562064155,2.039727988546886,2.0466115702479337,0.3251899240303878,0.33618634462813146,0.8870051979208317,0.8967053581897058,868000000.0,352000000.0,33.36,[],{},0.07363951016645029,8.234346317710035,11.026192150113232,0.09069314105774319,0.05845323504460829,,0.15914941818556277,1.0,20,20,0.5728947368421052,10.0,22.0,0.5595454545454546,0.5595454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63602,True,1.0,0.5729,buy,3,6,stable,0.5729,persistent
AIZ,"Assurant, Inc.",Financial Services,13721722880.0,14.022279,12.305984,2.343672,1.29,0.386,37.61,0.18016,0.024048212159957675,0.076,0.113,0.912,2029737472.0,14007723008.0,1638899968.0,1197100000.0,12814300000.0,2207500032.0,1921500032.0,118.165,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,276.94,[],{},0.14792147383754772,8.547027446155884,11.701380843705621,0.08545999941006258,0.07131508366079438,,,0.95,19,20,0.6039589524577968,10.0,22.0,0.6357909090909092,0.6357909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7401466666666667,True,0.9,0.5923,buy,3,4,stable,0.5682,persistent
PEP,"PepsiCo, Inc.",Consumer Defensive,186650247168.0,17.699482,15.204691,8.44656,4.39,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,229168775168.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,136.64,[],{},0.04196016448320421,12.13689038731841,16.986789353494924,0.05886927654131747,0.05649882860978644,,0.18075969719300597,1.0,20,20,0.5757063918757468,8.0,22.0,0.5687090909090909,0.5687090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73228,True,0.8,0.5555,buy,3,4,stable,0.5656,persistent
SBAC,SBA Communications Corporation,Real Estate,18409359360.0,18.386654,21.670084,-3.8743305,2.86,0.196,,,0.09102642830953436,0.35656,0.059,-0.147,708085504.0,33647486976.0,1827740032.0,1554271000.0,2815139000.0,15421450240.0,269064000.0,-44.8,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,173.57,[],{},0.03846334302857565,18.409339614442498,21.64840428470968,0.046192781086701266,0.05438727459601948,,0.17470175214188705,0.9,18,20,0.6362321352551238,6.0,22.0,0.5399909090909091,0.5399909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5866233333333334,True,0.6,0.6145,buy,3,4,stable,0.5628,persistent
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,22484365312.0,18.589962,15.848539,10.164656,3.15,0.314,362.378,0.53718,0.08338762214983714,0.09134,0.137,0.36,1075412480.0,30218233856.0,2148900096.0,1436300000.0,12076700000.0,7999499776.0,219500000.0,19.313,12587000000.0,937700000.0,,2247500000.0,1049600000.0,1698500000.0,0.21881805460100856,,117033830.0,0.09075333392210545,0.21374012291483757,0.4172191323692992,0.3752793614595211,0.49493127830301104,0.47936059348229265,0.9594581711289426,1.0059171597633136,118862950.0,178500000.0,196.31,[],{},0.047829345639836575,14.06218647030113,21.038943017475457,0.04753090491140052,0.0537924714423838,,0.13891387397843222,1.0,20,20,0.572175326485109,7.0,22.0,0.5453954545454546,0.5453954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6888016666666668,True,0.8,0.5514,buy,3,4,stable,0.5618,persistent
TMUS,"T-Mobile US, Inc.",Communication Services,193177419776.0,17.830692,12.596208,3.4996114,2.39,0.924,212.279,0.17994,0.0501375224072579,0.11455,0.079,0.053,11037500416.0,309791424512.0,33688000512.0,18557000000.0,88309000000.0,119438999552.0,2824999936.0,51.46,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,180.09,[],{},0.057136597169579126,9.195898236870699,16.69404669461659,0.05990159356164225,0.05608307293962568,,0.09529262543841181,1.0,20,20,0.547979797979798,7.0,22.0,0.49677272727272737,0.49677272727272737,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.58149,True,0.7,0.5563,buy,3,4,stable,0.5521,persistent
CPAY,"Corpay, Inc.",Technology,24221818880.0,21.83736,12.111261,6.9820633,,0.977,271.343,0.32124,0.040511228831570274,0.24597,0.254,0.491,2095142784.0,32505221120.0,2550661120.0,1951847000.0,4528403000.0,10483340288.0,2553312000.0,53.076,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,370.58,[],{},0.08649816078552067,12.743841533915724,16.653570243979164,0.06004718419832734,0.045793081214945394,,0.16115706300595684,0.95,19,20,0.7080907133072194,6.0,22.0,0.4427909090909091,0.4427909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.48140499999999997,True,0.8,0.7291,buy,3,4,stable,0.5461,persistent
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17672798208.0,23.185278,10.148275,1.3940393,1.07,1.733,59.827,0.060650002,0.030534780895300043,0.09052,0.093,0.341,1044124992.0,24789497856.0,2580999936.0,1356200000.0,8231500000.0,7586999808.0,478500000.0,65.529,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,91.35,[],{},0.059080909526107346,9.604610023516095,18.278644636484294,0.05470865153776191,0.043130817754266304,,0.0661302906182953,1.0,20,20,0.6398434985014191,7.0,22.0,0.5191,0.5191,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6208899999999999,True,1.0,0.68,buy,3,11,stable,0.5279,persistent
PFG,"Principal Financial Group, Inc.",Financial Services,23631755264.0,15.69584,10.610872,2.0041401,3.06,1.526,33.624,0.13385999,0.003471533629291999,0.10102,-0.045,8.19,1457624960.0,23037155328.0,2187099904.0,,15625500000.0,4166899968.0,5338999808.0,54.587,341376500000.0,,,,1185100000.0,4536700000.0,,,217380912.0,0.005008550561812082,,,,0.01158251959346938,0.0130968336778638,0.045772043476923575,0.05141718707558034,226225161.0,,109.4,[],{},0.06168077418356257,10.53319753974988,,,0.06371114894137554,,,0.9,18,20,0.555811741037641,8.0,22.0,0.5818136363636364,0.5818136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.756785,True,0.9,0.5882,buy,3,4,stable,0.5148,persistent
TGT,Target Corporation,Consumer Defensive,62124257280.0,17.763638,15.320529,3.7891295,3.45,0.932,117.548,0.22015,0.062279374684820976,0.03243,0.067,-0.247,3141250048.0,77862256640.0,8344000000.0,5117000000.0,104780000000.0,19271999488.0,3534000128.0,36.098,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,136.78,[],{},0.05056398555949062,9.33152644295302,15.216387852257181,0.06571861927478807,0.05629477475278431,,0.133742812336644,1.0,20,20,0.6270318100358423,6.0,22.0,0.5030045454545454,0.5030045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6019166666666667,True,0.8,0.6442,buy,3,4,stable,0.5085,persistent
DOC,"Healthpeak Properties, Inc.",Real Estate,15353377792.0,69.59375,-148.46666,1.9783247,5.53,2.039,118.243,0.027999999,0.0035084056278864425,0.07734,0.071,3.639,1109761536.0,26122887168.0,1543782016.0,544132000.0,2822512000.0,10712860672.0,1177075968.0,11.257,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,22.27,[],{},0.07228126286179515,16.921357353083714,48.008364088125674,0.020829703719217933,0.014369106421194431,,0.029370058735043728,1.0,20,20,0.5875453033556481,7.0,22.0,0.4194909090909091,0.4194909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5658166666666666,True,0.6,0.6634,buy,3,4,stable,0.5004,persistent
KHC,The Kraft Heinz Company,Consumer Defensive,30438912000.0,,12.232197,0.726208,6.31,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47606910976.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.67,[],{},0.10553104237102824,8.262220068303396,10.266748107828338,0.09740182475476394,,,0.0635135875520491,0.95,19,20,0.8030734767025091,6.0,22.0,0.5587818181818182,0.5587818181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.50739,True,0.75,0.9213,buy,3,11,stable,0.4914,persistent
