ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
TXT,Textron Inc.,Industrials,13621362688.0,15.028462,10.904539,1.6907542,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16396363776.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,79.2,[],{},0.033238232207036,9.759740342857143,16.379983792207792,0.0610501214583445,0.06654040845962814,,0.07266260162601626,1.0,20,20,0.6287497751739807,9.0,22.0,0.455459090909091,0.455459090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4665116666666667,True,0.83335,0.6592,buy,3,20,stable,0.644,persistent,2026-07-16
BF-B,Brown-Forman Corporation,Consumer Defensive,12201200640.0,16.829113,15.514776,3.0729227,3.53,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14341200896.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.59,[],{},0.05619324230701283,12.092074954468803,12.448959111111112,0.08032800100592077,0.05942083816300954,,0.17292104473131192,1.0,20,20,0.6352883675464321,11.0,22.0,0.629340909090909,0.629340909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7371016666666667,True,1.0,0.6464,buy,3,14,stable,0.6408,persistent,2026-07-20
LVS,Las Vegas Sands Corp.,Consumer Cyclical,27592069120.0,16.837944,12.099248,47.49164,2.77,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,39814656000.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,42.6,[],{},0.08019967615969788,8.582594406275913,12.889173195208805,0.07758449551843422,0.059389673703630325,,0.17453949598824725,1.0,20,20,0.6434862187769164,8.0,22.0,0.5548727272727273,0.5548727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6438416666666666,True,0.8,0.6264,buy,3,8,stable,0.6349,persistent,2026-07-26
PYPL,"PayPal Holdings, Inc.",Financial Services,45604618240.0,9.853974,9.214511,2.3185318,1.07,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48569618432.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,53.31,[],{},0.09698853236141025,7.523175097893432,7.593748973108193,0.13168726060623132,0.10148189958690779,,0.18962348058108508,1.0,20,20,0.6497113628059921,14.0,22.0,0.6796181818181818,0.6796181818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6935100000000001,True,1.0,0.6198,buy,3,20,stable,0.6348,persistent,2026-07-16
NKE,"NIKE, Inc.",Consumer Cyclical,54325723136.0,17.438095,15.983378,3.653232,4.39,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,56341721088.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,36.62,[],{},0.03477634422408731,11.430659732108383,14.838483299446931,0.06739233247897193,0.05734571350827025,,0.14681204809960174,1.0,20,20,0.607864572980852,8.0,22.0,0.6184363636363636,0.6184363636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7998633333333334,True,1.0,0.6489,buy,3,20,stable,0.6284,persistent,2026-07-16
KVUE,Kenvue Inc.,Consumer Defensive,34170562560.0,20.929413,14.327595,3.2368999,4.73,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41673560064.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.79,[],{},0.0558229039586523,11.971721008385563,15.349377555801105,0.06514922161270718,0.047779648669554184,,0.12848421750035494,1.0,20,20,0.6106060606060606,8.0,22.0,0.5387454545454545,0.5387454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6424000000000001,True,0.8,0.6378,buy,3,7,stable,0.6242,persistent,2026-08-02
OTIS,Otis Worldwide Corporation,Industrials,25843642368.0,17.818897,14.9401865,-4.496324,2.54,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,34170642432.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,67.89,[],{},0.05557459600889645,12.943425163636364,15.399117815232087,0.06493878493551408,0.056120196440890814,,0.740407073740407,0.9,18,20,0.8674045956231818,7.0,22.0,0.586759090909091,0.586759090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6152183333333333,True,0.7,0.8643,strong_buy,4,13,stable,0.6234,persistent,2026-07-25
DOV,Dover Corporation,Industrials,25235032064.0,23.16069,16.091866,3.2755847,1.1,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26739050496.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,187.37,[],{},0.03592117995733251,14.006902511413443,19.46979016879029,0.05136162184238541,0.043176606569147985,,0.1259509641199222,1.0,20,20,0.6102401564635367,7.0,22.0,0.5433636363636363,0.5433636363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6346866666666667,True,1.0,0.6338,buy,3,7,stable,0.622,persistent,2026-08-02
PHM,"PulteGroup, Inc.",Consumer Cyclical,22174517248.0,12.151358,10.365485,1.6787564,0.87,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,22965274624.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,116.41,[],{},0.04863749158269838,8.339552168389817,7.710134189310823,0.12969942875785226,0.08229532863734243,,0.17862880589146185,1.0,20,20,0.6093884582256676,10.0,22.0,0.6086909090909091,0.6086909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6131483333333334,True,0.83335,0.6314,buy,3,20,stable,0.6204,persistent,2026-07-16
NEM,Newmont Corporation,Basic Materials,132912742400.0,16.234234,12.508155,3.7902646,0.81,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,129672740864.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,126.14,[],{},0.06632829112402695,7.601872542914743,11.763833880431825,0.08500630068088756,0.061598225084103134,,0.2144177089614659,1.0,20,20,0.635,11.0,22.0,0.670068181818182,0.670068181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7129833333333334,True,1.0,0.6025,buy,3,6,stable,0.6188,persistent,2026-08-16
GEHC,GE HealthCare Technologies Inc.,Healthcare,29016324096.0,15.009344,11.873823,2.643839,0.21,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37721325568.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,64.24,[],{},0.05421517166665714,10.498560044505384,13.65725038667632,0.07322118081510576,0.06662516363140188,,0.09934894428257976,1.0,20,20,0.6298925106564588,9.0,22.0,0.5069363636363637,0.5069363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5556233333333334,True,0.9,0.6035,buy,3,8,stable,0.6167,persistent,2026-07-26
REG,Regency Centers Corporation,Real Estate,14079861760.0,25.356901,29.9184,2.0691266,4.01,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,19207739392.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,75.31,[],{},0.05279625472686459,17.930798039925836,32.94270688859733,0.030355732556577995,0.03943699586948736,,0.04668465413490249,1.0,20,20,0.6140047436599161,6.0,22.0,0.4569318181818182,0.4569318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5696016666666667,True,0.8,0.6089,buy,3,6,stable,0.6115,persistent,2026-08-16
ADP,"Automatic Data Processing, Inc.",Technology,106200244224.0,24.280653,19.952322,17.63274,2.56,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,107484848128.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,267.33,[],{},0.04936947200367297,16.765168475168455,18.59921234261983,0.053765717686254606,0.04118505379571134,,0.43885361927037453,1.0,20,20,0.6166661219924908,6.0,22.0,0.5298272727272727,0.5298272727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6299466666666667,True,0.8,0.6057,buy,3,13,stable,0.6112,persistent,2026-07-25
DG,Dollar General Corporation,Consumer Defensive,27133657088.0,16.182894,14.908656,2.9211695,1.89,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41317167104.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,122.99,[],{},0.06405401624864819,11.534902841630206,18.74927035469953,0.05333540884962218,0.06179364457309057,,0.09180957308990965,1.0,20,20,0.6147116324535679,9.0,22.0,0.5478227272727273,0.5478227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.671015,True,0.9,0.6046,buy,3,13,stable,0.6097,persistent,2026-07-25
JKHY,"Jack Henry & Associates, Inc.",Technology,11317576704.0,22.703234,20.610317,5.512225,1.54,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,11383342080.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,161.42,[],{},0.031121834047346253,16.210644932498756,17.925591394462966,0.0557861650416114,0.04404658825258111,,0.24523648064161344,1.0,20,20,0.6025852312538615,9.0,22.0,0.5768,0.5768,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6744533333333333,True,1.0,0.6161,buy,3,13,stable,0.6093,persistent,2026-07-25
AVY,Avery Dennison Corporation,Consumer Cyclical,12790765568.0,18.587006,15.087286,5.5149994,2.36,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16201265152.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,168.77,[],{},0.07854103764619948,10.826104576301601,14.416502181882898,0.0693649532586824,0.053801026372940326,,0.18278817846163856,1.0,20,20,0.5965472404425892,6.0,22.0,0.5328409090909091,0.5328409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264866666666666,True,0.9,0.6118,buy,3,13,stable,0.6042,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,39232675840.0,13.691606,8.539226,0.9695552,2.67,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,37884674048.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,75.03,[],{},0.18772617554908028,4.650708893112047,8.861912058011695,0.11284246486015853,0.07303745082936217,,,0.95,19,20,0.7430108446540671,9.0,22.0,0.6678590909090909,0.6678590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6822766666666666,True,0.9,0.8248,strong_buy,4,13,stable,0.5958,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19880865792.0,18.143461,9.869924,1.684821,6.03,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33899665408.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,43.0,[],{},0.07565062888786288,9.587009447963801,15.42997970323168,0.06480889924894447,0.05511627577560864,,0.07407282535401213,1.0,20,20,0.6961082952362022,8.0,22.0,0.47840000000000005,0.47840000000000005,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.517655,True,0.9,0.7646,strong_buy,4,5,stable,0.5843,persistent,2026-09-04
UNP,Union Pacific Corporation,Industrials,169774907392.0,23.046774,20.189375,8.737312,1.99,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,198829899776.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,285.78,[],{},0.02780593523812134,15.43231168322507,20.19397722689417,0.04951971514894096,0.043390020659724436,,0.1522169315441222,1.0,20,20,0.5834803682688627,7.0,22.0,0.4995818181818182,0.4995818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6117683333333334,True,0.8,0.5841,buy,3,13,stable,0.5838,persistent,2026-07-25
AIZ,"Assurant, Inc.",Financial Services,13858499584.0,13.424272,11.99012,2.2753556,1.26,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14032698368.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,280.97,[],{},0.1551087763123896,8.078232749695788,11.722244063152619,0.08530789792573698,0.07449193520512695,,,0.95,19,20,0.6164718061137497,10.0,22.0,0.6247636363636364,0.6247636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7109449999999999,True,0.9,0.6112,buy,3,13,stable,0.5831,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,24410599424.0,14.849105,10.10618,2.0950458,1.02,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,27913887744.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,58.06,[],{},0.022751386246335548,7.190594710045369,7.98452166590389,0.12524231780474412,0.06734412612746694,,0.17643199596265455,1.0,20,20,0.5683333333333332,8.0,22.0,0.5561136363636364,0.5561136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5838733333333334,True,0.83335,0.5925,buy,3,20,stable,0.5804,persistent,2026-07-16
LEN,Lennar Corporation,Consumer Cyclical,18765731840.0,12.666667,12.148508,0.86795694,2.48,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,23302326272.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,77.9,[],{},0.057441192551966044,10.195745719929455,8.47231928656377,0.11803143462568715,0.07894736634349035,,0.08432187636054292,1.0,20,20,0.698935764924137,10.0,22.0,0.6160045454545454,0.6160045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.60069,True,0.66665,0.7494,strong_buy,4,20,stable,0.5793,persistent,2026-07-16
GL,Globe Life Inc.,Financial Services,13125885952.0,11.28883,10.340085,2.1379397,0.78,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,16097753088.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,170.8,[],{},0.08864189162200638,9.580461551986112,10.206564744014061,0.09797615800031831,0.08858313926243906,,,0.95,19,20,0.609960668061691,12.0,22.0,0.620309090909091,0.620309090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6896533333333333,True,0.9,0.5792,buy,3,6,stable,0.5649,persistent,2026-08-16
CB,Chubb Limited,Financial Services,130658844672.0,11.962912,11.634371,1.7327707,1.21,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,153177833472.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,338.67,[],{},0.0802701151868333,10.292133990359277,11.093412041714949,0.09014359119084955,0.08359168737511402,,,0.95,19,20,0.5955249886515872,10.0,22.0,0.6082045454545454,0.6082045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6402033333333333,True,0.9,0.5933,buy,3,7,stable,0.5647,persistent,2026-08-02
TMUS,"T-Mobile US, Inc.",Communication Services,190034509824.0,18.550785,12.269938,3.3842745,2.3,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,307636502528.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,177.16,[],{},0.05965232051009477,8.950467486963074,16.577922214150995,0.06032119026028456,0.05390607459468696,,0.09529262543841181,1.0,20,20,0.5625,7.0,22.0,0.4979272727272728,0.4979272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.58253,True,0.7,0.5646,buy,3,6,stable,0.5635,persistent,2026-08-16
SBAC,SBA Communications Corporation,Real Estate,19246505984.0,20.157778,22.16637,-4.157005,2.68,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,34213722112.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,181.42,[],{},0.039074956494711266,18.659794216019357,22.01271342770984,0.045428293212648165,0.04960864238111958,,0.17470175214188705,0.9,18,20,0.6335157817916438,6.0,22.0,0.5246272727272726,0.5246272727272726,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5719483333333333,True,0.6,0.6032,buy,3,13,stable,0.5565,persistent,2026-07-25
CDW,CDW Corporation,Technology,17827485696.0,17.118849,11.836452,7.316573,1.77,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,23895185408.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,142.6,[],{},0.03796315035899048,11.88283146265384,14.43294600628171,0.0692859239939487,0.058415142279717516,,0.18809147816998217,1.0,20,20,0.6921726807437372,5.0,22.0,0.5019909090909092,0.5019909090909092,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.596425,True,0.9,0.6964,buy,3,7,stable,0.5554,persistent,2026-08-02
CAH,"Cardinal Health, Inc.",Healthcare,54892523520.0,33.242256,16.766666,-19.075407,0.86,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,60193521664.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,236.02,[],{},0.08657827913975269,14.183204916116871,18.970539446580524,0.052713313863104294,0.030082194180804097,,0.23687943262411348,0.9,18,20,0.6211819555468369,7.0,22.0,0.49037272727272724,0.49037272727272724,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5295916666666667,True,0.8,0.6029,buy,3,13,stable,0.5508,persistent,2026-07-25
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10496834560.0,18.214695,15.204559,-2.6347692,2.48,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,15454851072.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,317.3,[],{},0.05063398007865716,15.09979474007851,16.269189061272957,0.06146587861471176,0.05490072713268051,,0.8085761611388124,0.9,18,20,0.616650838873061,7.0,22.0,0.5835272727272728,0.5835272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6228849999999999,True,0.7,0.6014,buy,3,13,stable,0.5481,persistent,2026-07-25
