ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
FDX,FedEx Corporation,Industrials,72956026880.0,16.86324,14.777912,2.3377292,1.56,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,102321520640.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,308.26,[],{},0.07753472048723495,8.639101895610443,15.449421808847955,0.06472734140945621,0.059300585178174534,,0.0827616369884411,1.0,20,20,0.7946452591302423,7.0,22.0,0.4943409090909091,0.4943409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5631733333333333,True,0.9,0.8461,strong_buy,4,6,stable,0.6563,persistent,2026-09-09
NKE,"NIKE, Inc.",Consumer Cyclical,53732327424.0,17.24762,15.825233,3.613328,4.43,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,55748321280.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,36.22,[],{},0.03516039856401512,11.310270238153235,14.682202075322623,0.06810967420757463,0.057979013916122916,,0.14681204809960174,1.0,20,20,0.6250298151460942,9.0,22.0,0.6210636363636364,0.6210636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8015100000000001,True,1.0,0.6673,buy,3,24,stable,0.6462,persistent,2026-07-16
BF-B,Brown-Forman Corporation,Consumer Defensive,12013066240.0,16.890324,15.275549,3.0255404,3.52,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14153066496.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.18,[],{},0.057073274241764275,11.933445612141652,12.285648,0.08139578799587942,0.05920549540671926,,0.17292104473131192,1.0,20,20,0.6383186705767352,13.0,22.0,0.6302090909090908,0.6302090909090908,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.737395,True,1.0,0.651,buy,3,18,stable,0.6447,persistent,2026-07-20
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26730629120.0,16.442232,11.755156,46.00892,2.83,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,38953254912.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,41.27,[],{},0.08278424716701917,8.39690760392281,12.61031237034639,0.07930017676259443,0.06081899343106215,,0.17453949598824725,1.0,20,20,0.6501457629364606,9.0,22.0,0.5580272727272727,0.5580272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.645865,True,0.8,0.634,buy,3,12,stable,0.6421,persistent,2026-07-26
MO,"Altria Group, Inc.",Consumer Defensive,116564811776.0,14.696841,11.904782,-43.685856,6.29,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9014625280.0,138824826880.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,69.81,[],{},0.0773357340234307,8.822677236437793,11.535091556294143,0.0866919863721713,0.06804183293539068,,0.46533658121640953,0.9,18,20,0.8921201259910938,9.0,22.0,0.641959090909091,0.641959090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6635083333333334,True,0.7,0.8905,strong_buy,4,17,stable,0.6417,persistent,2026-07-25
TXT,Textron Inc.,Industrials,13882783744.0,15.172932,11.113819,1.7232031,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16657783808.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,80.72,[],{},0.03261233657087499,9.915347504761904,16.641142665334666,0.06009202733915083,0.06590683989093209,,0.07266260162601626,1.0,20,20,0.6260100491465834,9.0,22.0,0.45361363636363644,0.45361363636363644,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4650433333333333,True,0.83335,0.6564,buy,3,24,stable,0.6412,persistent,2026-07-16
ALLE,Allegion plc,Industrials,13146687488.0,20.395779,15.817168,6.207091,1.42,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,15048387584.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,154.6,[],{},0.036849585452015575,14.341359042145706,17.50830434438627,0.05711575377775703,0.04902975267578649,,0.1923550343531097,1.0,20,20,0.6422723300276864,6.0,22.0,0.5187772727272728,0.5187772727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6201333333333333,True,0.9,0.6385,buy,3,17,stable,0.6404,persistent,2026-07-25
NEM,Newmont Corporation,Basic Materials,130858049536.0,15.52375,12.179168,3.7316709,0.85,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,127618039808.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,124.19,[],{},0.06736975755988697,7.481418734061531,11.57743262342375,0.08637493583653211,0.06441742491343909,,0.2144177089614659,1.0,20,20,0.6516666666666666,11.0,22.0,0.6749727272727273,0.6749727272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.716415,True,1.0,0.6192,buy,3,10,stable,0.6354,persistent,2026-08-16
PYPL,"PayPal Holdings, Inc.",Financial Services,46032351232.0,10.210627,9.301305,2.3402774,1.04,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48997351424.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,53.81,[],{},0.09608731410889144,7.589428659231722,7.660624050031269,0.1305376681415293,0.09793717858854309,,0.18962348058108508,1.0,20,20,0.6489334429423945,14.0,22.0,0.6767318181818182,0.6767318181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69151,True,1.0,0.619,buy,3,24,stable,0.634,persistent,2026-07-16
GEHC,GE HealthCare Technologies Inc.,Healthcare,28939536384.0,14.8310175,11.8424015,2.6368425,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37644537856.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,64.07,[],{},0.05435902535293359,10.477188568477615,13.629448897900073,0.07337053812601864,0.06742625716677901,,0.09934894428257976,1.0,20,20,0.635035701772765,9.0,22.0,0.5209727272727273,0.5209727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5631033333333334,True,0.9,0.6078,buy,3,12,stable,0.6214,persistent,2026-07-26
KVUE,Kenvue Inc.,Consumer Defensive,34420260864.0,21.082352,14.453828,3.2605534,4.69,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41923260416.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.92,[],{},0.055417942343227444,12.043453371669353,15.441348219521178,0.06476118443697716,0.047433037831832045,,0.12848421750035494,1.0,20,20,0.6075757575757575,8.0,22.0,0.5383818181818182,0.5383818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6424166666666666,True,0.8,0.6332,buy,3,11,stable,0.6204,persistent,2026-08-02
CRM,"Salesforce, Inc.",Technology,210399952896.0,23.411171,15.957051,5.482287,0.68,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,241372954624.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,255.65,[],{},0.08427699042672698,18.712531873477772,27.068852150274758,0.03694282987872649,0.042714651052696166,,0.11859762990942584,1.0,20,20,0.616503900707646,7.0,22.0,0.5144636363636365,0.5144636363636365,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6444716666666667,True,0.8,0.624,buy,3,10,stable,0.6203,persistent,2026-08-16
OTIS,Otis Worldwide Corporation,Industrials,26075850752.0,18.07388,15.070845,-4.536724,2.51,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,34402848768.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,68.5,[],{},0.05507969798031769,13.03138210909091,15.503762401081568,0.06450047247436135,0.055328462953167776,,0.740407073740407,0.9,18,20,0.8634550451300337,7.0,22.0,0.585709090909091,0.585709090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6142666666666667,True,0.7,0.8594,strong_buy,4,17,stable,0.6202,persistent,2026-07-25
REG,Regency Centers Corporation,Real Estate,13844294656.0,25.101696,29.417843,2.0345085,4.05,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18977525760.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,74.05,[],{},0.05369460752396167,17.71588914007117,32.547873324586455,0.030723973576627095,0.03983794561132443,,0.04668465413490249,1.0,20,20,0.6226254333150885,6.0,22.0,0.4587454545454545,0.4587454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5707916666666667,True,0.8,0.6176,buy,3,10,stable,0.6201,persistent,2026-08-16
DOV,Dover Corporation,Industrials,25450522624.0,22.877724,16.250996,3.303556,1.11,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26954539008.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,188.97,[],{},0.03561703393647371,14.11978335512048,19.626696118500526,0.05095101049928518,0.04371064184531643,,0.1259509641199222,1.0,20,20,0.6080501780929528,7.0,22.0,0.5433227272727273,0.5433227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6353966666666666,True,1.0,0.6316,buy,3,11,stable,0.6198,persistent,2026-08-02
PHM,"PulteGroup, Inc.",Consumer Cyclical,22757404672.0,12.153611,10.634321,1.7228848,0.87,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,23538880512.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,119.47,[],{},0.047391735197597845,8.547849970414463,7.902710957525777,0.12653885551105684,0.08228007297584232,,0.17862880589146185,1.0,20,20,0.6076790565162659,10.0,22.0,0.6075227272727273,0.6075227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6127116666666667,True,0.83335,0.6301,buy,3,24,stable,0.6189,persistent,2026-07-16
JKHY,"Jack Henry & Associates, Inc.",Technology,10802249728.0,22.073067,19.643444,5.2612348,1.48,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,10868014080.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,154.07,[],{},0.032606517426366985,15.476783191977757,17.114093409318887,0.05843137442825249,0.04530408030746248,,0.24523648064161344,1.0,20,20,0.6089070130902016,9.0,22.0,0.5794181818181819,0.5794181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6735716666666667,True,1.0,0.6232,buy,3,17,stable,0.6161,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19631198208.0,17.76569,9.7459755,1.6636627,6.15,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33650214912.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,42.46,[],{},0.07661274589887733,9.516463493212669,15.316438284934002,0.06528933041721906,0.05628827250728793,,0.07407282535401213,1.0,20,20,0.7131310872589942,8.0,22.0,0.4816227272727273,0.4816227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5188366666666667,True,0.9,0.7817,strong_buy,4,9,stable,0.5979,persistent,2026-09-04
DG,Dollar General Corporation,Consumer Defensive,27510913024.0,16.78331,15.076409,2.9617841,1.83,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41694425088.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,124.7,[],{},0.06317564635109654,11.640225507647354,18.92046582697575,0.052852821338798935,0.0595830023994075,,0.09180957308990965,1.0,20,20,0.6033479960899315,8.0,22.0,0.5427636363636364,0.5427636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6662266666666666,True,0.9,0.5917,buy,3,17,stable,0.5975,persistent,2026-07-25
AVY,Avery Dennison Corporation,Consumer Cyclical,12999182336.0,18.684095,15.333123,5.6048627,2.34,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16409681920.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,171.52,[],{},0.07728178388711848,10.96537405338588,14.6019593521979,0.06848395998647121,0.053521457689013036,,0.18278817846163856,1.0,20,20,0.5889973828927317,6.0,22.0,0.5309454545454546,0.5309454545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6253,True,0.9,0.603,buy,3,17,stable,0.596,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,39729426432.0,13.915751,8.6473465,0.9818314,2.62,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38381424640.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,75.98,[],{},0.18537897104066603,4.7116898162406455,8.978111026900585,0.11138200418815929,0.07186101562179432,,,0.95,19,20,0.7393343740658318,9.0,22.0,0.6668863636363637,0.6668863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.681345,True,0.9,0.8211,strong_buy,4,17,stable,0.593,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,109855072256.0,25.32326,20.63897,18.239561,2.46,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,111139667968.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,276.53,[],{},0.04772697224013376,17.335236456201645,19.231643531406817,0.05199763599855206,0.03948938643760716,,0.43885361927037453,1.0,20,20,0.5965392520789743,5.0,22.0,0.48689090909090904,0.48689090909090904,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5743616666666667,True,0.8,0.5839,buy,3,17,stable,0.5902,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,168711503872.0,23.088617,20.062918,8.682585,1.99,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,197766496256.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,283.99,[],{},0.027981198505477096,15.34977492902378,20.085973619337803,0.049785985929865426,0.043311385866030866,,0.1522169315441222,1.0,20,20,0.5813985369783076,7.0,22.0,0.49915,0.49915,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6109766666666666,True,0.8,0.5826,buy,3,17,stable,0.582,persistent,2026-07-25
LEN,Lennar Corporation,Consumer Cyclical,19288473600.0,12.530517,12.559921,0.8921349,2.5,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,23825068032.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,80.07,[],{},0.05588446438809964,10.424467178891799,8.662379070443029,0.11544172702071048,0.07980516685783995,,0.08432187636054292,1.0,20,20,0.700930066918439,10.0,22.0,0.6164136363636363,0.6164136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6015566666666666,True,0.66665,0.7517,strong_buy,4,24,stable,0.5811,persistent,2026-07-16
AIZ,"Assurant, Inc.",Financial Services,14112022528.0,13.566144,12.209464,2.3169801,1.24,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14286223360.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,286.11,[],{},0.15232224209782666,8.22418001083774,11.934026697853145,0.08379401398355289,0.07371291355893024,,,0.95,19,20,0.6119263515682953,10.0,22.0,0.6229318181818182,0.6229318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7084733333333333,True,0.9,0.6052,buy,3,17,stable,0.5781,persistent,2026-07-25
CAH,"Cardinal Health, Inc.",Healthcare,54108741632.0,32.447697,16.527264,-18.803038,0.88,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,59409743872.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,232.65,[],{},0.08783239233915881,13.998525888784165,18.723524699653325,0.05340874734010501,0.030818828220690056,,0.23687943262411348,0.9,18,20,0.6469409084134934,7.0,22.0,0.49523181818181816,0.49523181818181816,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5344316666666666,True,0.8,0.6283,buy,3,17,stable,0.5739,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,25369196544.0,15.920844,10.503046,2.1773176,0.95,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,28870690816.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,60.34,[],{},0.02189170536153027,7.4370664008100205,8.258206755148741,0.1210916642861394,0.06281074043562011,,0.17643199596265455,1.0,20,20,0.5516666666666666,8.0,22.0,0.5385681818181819,0.5385681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.57404,True,0.83335,0.5758,buy,3,24,stable,0.5637,persistent,2026-07-16
TMUS,"T-Mobile US, Inc.",Communication Services,193585053696.0,19.117586,12.499186,3.4475052,2.23,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,311187046400.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,180.47,[],{},0.058558237175694895,9.053768061590038,16.769253995796735,0.059632944927106066,0.05230785937094778,,0.09529262543841181,1.0,20,20,0.5625,7.0,22.0,0.4952636363636364,0.4952636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5805283333333333,True,0.7,0.5646,buy,3,10,stable,0.5635,persistent,2026-08-16
