ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MO,"Altria Group, Inc.",Consumer Defensive,116381138944.0,14.735728,11.8860235,-43.61702,6.33,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9014625280.0,138641145856.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,69.7,[],{},0.07745778535762256,8.811003831718828,11.519829319152471,0.08680684168969711,0.06786227324500017,,0.46533658121640953,0.9,18,20,0.8988541327251005,9.0,22.0,0.6420545454545455,0.6420545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6633433333333334,True,0.7,0.8996,strong_buy,4,19,stable,0.6474,persistent,2026-07-25
BF-B,Brown-Forman Corporation,Consumer Defensive,12159902720.0,16.5625,15.462263,3.0625217,3.59,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14299902976.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.5,[],{},0.05638408791480858,12.057253774030354,12.413110222222222,0.08055998715050303,0.06037735849056604,,0.17292104473131192,1.0,20,20,0.6405913978494624,13.0,22.0,0.6299727272727272,0.6299727272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7374583333333333,True,1.0,0.6502,buy,3,20,stable,0.6454,persistent,2026-07-20
NKE,"NIKE, Inc.",Consumer Cyclical,53940015104.0,17.070421,15.886401,3.6272945,4.58,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,55956013056.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,36.36,[],{},0.03502501889102919,11.352406934987632,14.736900989202002,0.06785687172172211,0.05858086335421956,,0.14681204809960174,1.0,20,20,0.6213261114423906,9.0,22.0,0.6209227272727273,0.6209227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.801325,True,1.0,0.6636,buy,3,26,stable,0.6425,persistent,2026-07-16
PYPL,"PayPal Holdings, Inc.",Financial Services,45288095744.0,9.951127,9.150921,2.30244,1.06,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48253100032.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.94,[],{},0.09766639376940459,7.474148084262701,7.544262043777361,0.13255106916982257,0.10049113030112067,,0.18962348058108508,1.0,20,20,0.6526099135306298,14.0,22.0,0.6792681818181818,0.6792681818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6930149999999999,True,1.0,0.6227,buy,3,26,stable,0.6377,persistent,2026-07-16
CRM,"Salesforce, Inc.",Technology,199865548800.0,22.93201,15.167262,5.2077975,0.7,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,230838550528.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,242.85,[],{},0.08871901597080047,17.895848112359765,25.887467817427385,0.03862872981832554,0.043607167448470506,,0.11859762990942584,1.0,20,20,0.6294558259492998,7.0,22.0,0.5208363636363637,0.5208363636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6474666666666666,True,0.8,0.6392,buy,3,12,stable,0.6343,persistent,2026-08-16
ALLE,Allegion plc,Industrials,13064201216.0,20.029987,15.717927,6.1681457,1.44,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14965901312.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,153.63,[],{},0.03708225064741685,14.26274827828833,17.412334278068645,0.057430553768975705,0.04992514473424272,,0.1923550343531097,1.0,20,20,0.6337042423966956,6.0,22.0,0.5184500000000001,0.5184500000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6203383333333333,True,0.9,0.6288,buy,3,19,stable,0.6313,persistent,2026-07-25
REG,Regency Centers Corporation,Real Estate,13670423552.0,24.702703,29.048382,2.008957,4.12,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18807607296.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,73.12,[],{},0.05437753740199549,17.55726695142843,32.25645047464691,0.03100155117147763,0.04048139995044267,,0.04668465413490249,1.0,20,20,0.6294768290457945,7.0,22.0,0.49600000000000005,0.49600000000000005,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.621335,True,0.8,0.6279,buy,3,12,stable,0.6287,persistent,2026-08-16
GEHC,GE HealthCare Technologies Inc.,Healthcare,29108920320.0,14.6133795,11.911715,2.6522758,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37813919744.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,64.445,[],{},0.054042711811579824,10.524330759130857,13.690774708182477,0.0730418855992376,0.06843044074780923,,0.09934894428257976,1.0,20,20,0.6372881549395805,9.0,22.0,0.5210045454545454,0.5210045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.564665,True,0.9,0.6105,buy,3,14,stable,0.6239,persistent,2026-07-26
OTIS,Otis Worldwide Corporation,Industrials,26151983104.0,17.660667,15.114846,-4.54997,2.54,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,34478985216.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,68.7,[],{},0.054919352704090825,13.060221672727273,15.538073553853087,0.06435804261925526,0.05662300297038611,,0.740407073740407,0.9,18,20,0.8664362516483491,7.0,22.0,0.5853545454545456,0.5853545454545456,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.61372,True,0.7,0.8628,strong_buy,4,19,stable,0.6225,persistent,2026-07-25
KVUE,Kenvue Inc.,Consumer Defensive,34324224000.0,21.02353,14.4135,3.2514558,4.71,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41827221504.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.87,[],{},0.0555729980086367,12.01586391066225,15.405974771270719,0.06490988170802502,0.04756575132720337,,0.12848421750035494,1.0,20,20,0.6075757575757575,8.0,22.0,0.5378681818181819,0.5378681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6420533333333334,True,0.8,0.6332,buy,3,13,stable,0.6204,persistent,2026-08-02
PHM,"PulteGroup, Inc.",Consumer Cyclical,22637398016.0,12.004041,10.58911,1.7137994,0.88,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,23420784640.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,118.84,[],{},0.047642970947355014,8.504964931957911,7.863062617358657,0.1271769091336472,0.08330528028019897,,0.17862880589146185,1.0,20,20,0.6076790565162659,10.0,22.0,0.6082545454545456,0.6082545454545456,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6133716666666666,True,0.83335,0.6301,buy,3,26,stable,0.6189,persistent,2026-07-16
DOV,Dover Corporation,Industrials,25486886912.0,22.772562,16.274216,3.308276,1.11,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26990903296.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,189.24,[],{},0.03556621611457794,14.138832312636348,19.653174435563557,0.05088236525242671,0.04391249434297292,,0.1259509641199222,1.0,20,20,0.6041146707210845,7.0,22.0,0.54265,0.54265,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6352249999999999,True,1.0,0.6253,buy,3,13,stable,0.6147,persistent,2026-08-02
JKHY,"Jack Henry & Associates, Inc.",Technology,10952291328.0,22.771137,19.890926,5.3343124,1.54,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,11018055680.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,156.21,[],{},0.03215982240168548,15.690452524376841,17.35036711477986,0.05763566807460534,0.04391524235263263,,0.24523648064161344,1.0,20,20,0.6054036914855189,9.0,22.0,0.5778954545454545,0.5778954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6741966666666667,True,1.0,0.6213,buy,3,19,stable,0.6134,persistent,2026-07-25
NEM,Newmont Corporation,Basic Materials,131068780544.0,15.35679,12.198781,3.7376804,0.85,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,127828779008.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,124.39,[],{},0.06726144117164878,7.493773007808826,11.596550758232786,0.08623253766125812,0.06511777526423165,,0.2144177089614659,1.0,20,20,0.6275,11.0,22.0,0.6733363636363635,0.6733363636363635,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71534,True,1.0,0.5925,buy,3,12,stable,0.61,persistent,2026-08-16
DG,Dollar General Corporation,Consumer Defensive,27566065664.0,15.97826,15.106634,2.967722,1.92,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41749577728.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,124.95,[],{},0.06304924805681549,11.655622989818822,18.945493480869168,0.052783000928942954,0.06258503741959387,,0.09180957308990965,1.0,20,20,0.6116813294232648,9.0,22.0,0.5469499999999999,0.5469499999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6719866666666666,True,0.9,0.6,buy,3,19,stable,0.6058,persistent,2026-07-25
AVY,Avery Dennison Corporation,Consumer Cyclical,12966593536.0,18.84251,15.2946825,5.5908113,2.32,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16377093120.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,171.09,[],{},0.07747601536292963,10.943597374002751,14.57296059797117,0.06862023631212033,0.053071485699092105,,0.18278817846163856,1.0,20,20,0.5889973828927317,6.0,22.0,0.5303500000000001,0.5303500000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6245566666666666,True,0.9,0.603,buy,3,19,stable,0.596,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,108150808576.0,24.907593,20.318783,17.956598,2.49,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,109435404288.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,272.24,[],{},0.0484790641238303,17.06941045170951,18.93673720159197,0.05280740759902039,0.04014839972694271,,0.43885361927037453,1.0,20,20,0.5999132907290537,6.0,22.0,0.5238409090909092,0.5238409090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6242516666666666,True,0.8,0.5883,buy,3,19,stable,0.5941,persistent,2026-07-25
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9846778880.0,17.096497,14.269538,-2.4716012,2.64,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14804795392.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,297.65,[],{},0.05397668805984196,14.464673295562907,15.584881026921531,0.06416475032902637,0.05849151437279813,,0.8085761611388124,0.9,18,20,0.6633428300094967,8.0,22.0,0.5936499999999999,0.5936499999999999,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.630805,True,0.7,0.6504,buy,3,19,stable,0.5912,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19594211328.0,17.658333,9.727613,1.6605283,6.19,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33613258752.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,42.38,[],{},0.07675736342859556,9.506012090497737,15.299617092398725,0.065361112893265,0.056630487147342846,,0.07407282535401213,1.0,20,20,0.7035157026436096,8.0,22.0,0.4806818181818182,0.4806818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5184916666666666,True,0.9,0.772,strong_buy,4,11,stable,0.5902,persistent,2026-09-04
AIG,"American International Group, Inc.",Financial Services,39572557824.0,13.886239,8.613203,0.9779546,2.63,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38224556032.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,75.68,[],{},0.18611382728293768,4.692432682621088,8.941416615672514,0.11183910145146353,0.07201373964541442,,,0.95,19,20,0.7347889195203773,9.0,22.0,0.6658363636363636,0.6658363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6801600000000001,True,0.9,0.8151,strong_buy,4,19,stable,0.589,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,167814463488.0,22.725664,19.946745,8.636419,2.02,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,196869439488.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,282.48,[],{},0.028130770029471085,15.280149285914174,19.99486486776356,0.05001284112763553,0.04400311471647209,,0.1522169315441222,1.0,20,20,0.5824131152384253,7.0,22.0,0.50045,0.50045,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6123533333333333,True,0.8,0.5821,buy,3,19,stable,0.5823,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,24566161408.0,15.416886,10.170584,2.1083968,0.98,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,28069158912.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,58.43,[],{},0.02260731608720691,7.2305924362482825,8.028935615560641,0.12454951040607797,0.06486394204380833,,0.17643199596265455,1.0,20,20,0.5683333333333334,8.0,22.0,0.5418681818181819,0.5418681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5764833333333332,True,0.83335,0.5925,buy,3,26,stable,0.5804,persistent,2026-07-16
LEN,Lennar Corporation,Consumer Cyclical,19199342592.0,12.280432,12.485234,0.88801235,2.5,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,23413137408.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,79.7,[],{},0.05614390236721705,10.244230242564868,8.512608282337851,0.11747280819614622,0.08143036010459567,,0.08432187636054292,1.0,20,20,0.6970839130722851,11.0,22.0,0.6160954545454546,0.6160954545454546,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6005066666666666,True,0.66665,0.7466,strong_buy,4,26,stable,0.5775,persistent,2026-07-16
CAH,"Cardinal Health, Inc.",Healthcare,52641189888.0,32.150566,16.079006,-18.293056,0.89,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,57942192128.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,226.34,[],{},0.09028101823137877,13.652731415645617,18.26101233154743,0.05476147662812845,0.031103651487815177,,0.23687943262411348,0.9,18,20,0.6482046610153369,7.0,22.0,0.4976499999999999,0.4976499999999999,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5355266666666667,True,0.8,0.6306,buy,3,19,stable,0.5755,persistent,2026-07-25
AIZ,"Assurant, Inc.",Financial Services,13998578688.0,13.566443,12.111314,2.2983544,1.24,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14172778496.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,283.81,[],{},0.15355665456541526,8.158872969268359,11.839260292373236,0.08446473641974006,0.0737112889502429,,,0.95,19,20,0.6037044264346054,10.0,22.0,0.6221681818181819,0.6221681818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7079933333333333,True,0.9,0.5954,buy,3,19,stable,0.5696,persistent,2026-07-25
TMUS,"T-Mobile US, Inc.",Communication Services,178546180096.0,18.453436,11.528173,3.179682,2.31,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,296148205568.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,166.45,[],{},0.0634905741579288,8.616223573851046,15.958840629843186,0.06266119345348874,0.05419044995197642,,0.09529262543841181,1.0,20,20,0.5625,7.0,22.0,0.5012818181818183,0.5012818181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5838183333333333,True,0.7,0.5646,buy,3,12,stable,0.5635,persistent,2026-08-16
PEP,"PepsiCo, Inc.",Consumer Defensive,182579560448.0,17.610014,14.891831,8.262348,4.41,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,225101398016.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,133.66,[],{},0.042895683683226826,11.921480104562749,16.685301164924766,0.05993299072732135,0.056785871947631614,,0.18075969719300597,1.0,20,20,0.5728983382209188,8.0,22.0,0.5704409090909089,0.5704409090909089,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7338816666666668,True,0.8,0.5533,buy,3,6,stable,0.5631,persistent,2026-09-13
SBAC,SBA Communications Corporation,Real Estate,19215740928.0,19.41372,22.130938,-4.15036,2.78,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,34182957056.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,181.13,[],{},0.039137516831534165,18.64301528702341,21.99291954620526,0.04546917920101898,0.05150996305705449,,0.17470175214188705,0.9,18,20,0.6373471994161649,6.0,22.0,0.5348090909090909,0.5348090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5830316666666666,True,0.6,0.6083,buy,3,19,stable,0.5605,persistent,2026-07-25
