ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
HII,"Huntington Ingalls Industries, Inc.",Industrials,10879609856.0,16.454111,13.251892,2.048098,2.02,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13802609664.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,276.1,[],{},-0.02759749549607379,11.797102276923077,22.590195849427168,0.044266991161360715,0.060775085326700416,,0.06296372629843364,1.0,20,20,0.6351578201294131,9.0,22.0,0.5207409090909091,0.5207409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6572216666666667,True,0.83335,0.6966,buy,3,17,stable,0.6659,persistent,2026-08-02
IT,"Gartner, Inc.",Technology,11576470528.0,16.4708,11.206277,-70.56197,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13417260032.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,183.32,[],{},0.09092175559504002,9.695245172209768,11.412039210316141,0.0876267581604548,0.060713505112077126,,0.29295309505275946,0.9,18,20,0.9162731865688514,10.0,22.0,0.5686636363636364,0.5686636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.529825,True,0.8,0.9197,strong_buy,4,18,stable,0.661,persistent,2026-07-26
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26076448768.0,15.6046505,11.467472,44.882942,3.0,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,38299111424.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,40.26,[],{},0.08486105710512061,8.255898015870343,12.398546916154094,0.0806546127350696,0.0640834602479562,,0.17453949598824725,1.0,20,20,0.6631181329843023,9.0,22.0,0.5636818181818181,0.5636818181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6507216666666668,True,0.8,0.6482,buy,3,18,stable,0.6557,persistent,2026-07-26
QCOM,QUALCOMM Incorporated,Technology,207449374720.0,22.223112,19.034674,7.422708,2.07,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,210952929280.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,194.23,[],{},0.04936626327181055,17.58087650272795,17.02056876553171,0.0587524432218209,0.04499819827214118,,0.30230005609892924,1.0,20,20,0.6504608374515117,9.0,22.0,0.5711181818181819,0.5711181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6742833333333333,True,1.0,0.6593,buy,3,12,stable,0.6549,persistent,2026-09-09
MO,"Altria Group, Inc.",Consumer Defensive,114427543552.0,14.427368,11.686502,-42.884853,6.39,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9014625280.0,136687550464.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.53,[],{},0.07878020448724768,8.68684778570332,11.35750315446614,0.0880475212200815,0.06931271178499086,,0.46533658121640953,0.9,18,20,0.9069444444444444,9.0,22.0,0.6444363636363636,0.6444363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6644833333333333,True,0.7,0.9081,strong_buy,4,23,stable,0.6534,persistent,2026-07-25
TXT,Textron Inc.,Industrials,13808524288.0,14.954803,10.933454,1.6952374,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16432481280.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,79.41,[],{},0.03278771913327861,9.781238857142856,16.416065214785213,0.06091593734041363,0.06686814931630995,,0.07266260162601626,1.0,20,20,0.6364373113695443,9.0,22.0,0.4675318181818182,0.4675318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.47133833333333336,True,0.83335,0.6677,buy,3,30,stable,0.6521,persistent,2026-07-16
JKHY,"Jack Henry & Associates, Inc.",Technology,10626267136.0,21.713467,19.298819,5.1755223,1.58,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,10692031488.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,151.56,[],{},0.03314651697459453,15.226172141799005,16.836969870857104,0.05939310978579864,0.04605436801041492,,0.24523648064161344,1.0,20,20,0.6398308779247923,10.0,22.0,0.5833545454545455,0.5833545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6778649999999999,True,1.0,0.6574,buy,3,23,stable,0.6486,persistent,2026-07-25
BF-B,Brown-Forman Corporation,Consumer Defensive,11999300608.0,16.870968,15.258044,3.0220733,3.56,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14139300864.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.15,[],{},0.057138748865320534,11.921838839797639,12.273698666666666,0.08147503268235144,0.05927342165547347,,0.17292104473131192,1.0,20,20,0.6364583333333333,11.0,22.0,0.6298863636363635,0.6298863636363635,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7370766666666666,True,1.0,0.6497,buy,3,24,stable,0.6431,persistent,2026-07-20
ALLE,Allegion plc,Industrials,12871168000.0,19.889618,15.4856825,6.077007,1.44,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14772868096.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,151.36,[],{},0.03763838557619635,14.078784472049083,17.187746475858056,0.058180983842448575,0.05027748647560753,,0.1923550343531097,1.0,20,20,0.6416701029941352,7.0,22.0,0.5292409090909092,0.5292409090909092,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6309033333333334,True,0.9,0.638,buy,3,23,stable,0.6398,persistent,2026-07-25
PYPL,"PayPal Holdings, Inc.",Financial Services,45358440448.0,9.94707,9.095607,2.2885225,1.07,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,47979352064.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.62,[],{},0.09751492662254947,7.431745982651797,7.501462173858662,0.13330734419815277,0.1005321164925953,,0.18962348058108508,1.0,20,20,0.6540591888929486,14.0,22.0,0.6798454545454545,0.6798454545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6937766666666667,True,1.0,0.6241,buy,3,30,stable,0.6391,persistent,2026-07-16
NKE,"NIKE, Inc.",Consumer Cyclical,53554302976.0,17.190475,15.838751,3.6013565,4.62,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,55570305024.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,36.1,[],{},0.03527727825804501,11.274154137866883,14.635318678957072,0.06832785960703529,0.05817174918086906,,0.14681204809960174,1.0,20,20,0.610362154016169,9.0,22.0,0.6207136363636363,0.6207136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8016233333333334,True,1.0,0.6536,buy,3,30,stable,0.632,persistent,2026-07-16
OTIS,Otis Worldwide Corporation,Industrials,25367803904.0,17.131105,14.677767,-4.4135375,2.57,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,33694803968.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,66.64,[],{},0.05661704061712381,12.763183321212122,15.184679570977918,0.06585585130892548,0.05837335069745938,,0.740407073740407,0.9,18,20,0.8733888051445005,7.0,22.0,0.5888500000000001,0.5888500000000001,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6155683333333333,True,0.7,0.8705,strong_buy,4,23,stable,0.6278,persistent,2026-07-25
KVUE,Kenvue Inc.,Consumer Defensive,33940068352.0,20.788235,14.252184,3.2150657,4.72,1.005,81.617,0.15581,0.05429162357807653,0.107609995,0.03,0.085,1907500032.0,41443065856.0,3480999936.0,2715000000.0,15124000000.0,8613000192.0,1110000000.0,5.496,27076000000.0,5697000000.0,,5945000000.0,1470000000.0,2197000000.0,0.581327691087014,,1916115445.0,0.04023280340611695,0.5796829505014558,0.9582842724978974,0.9627112737410699,0.32035751218791547,0.3406116948556697,0.5585758605407003,0.6036873559626577,1913768088.0,430000000.0,17.67,[],{},0.05620200914791605,11.905506066633837,15.264480978268876,0.06551156252372026,0.048104131976572324,,0.12848421750035494,1.0,20,20,0.6120833333333333,8.0,22.0,0.5392545454545454,0.5392545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6425866666666666,True,0.8,0.6419,buy,3,17,stable,0.627,persistent,2026-08-02
GEHC,GE HealthCare Technologies Inc.,Healthcare,29481535488.0,14.933179,11.979179,2.6672976,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37978787840.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,64.81,[],{},0.053359669568103604,10.570216675895871,13.750466270818247,0.07272480658508558,0.0669649777853731,,0.09934894428257976,1.0,20,20,0.6389048378522063,9.0,22.0,0.5194318181818182,0.5194318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5622216666666666,True,0.9,0.6127,buy,3,18,stable,0.6258,persistent,2026-07-26
DOV,Dover Corporation,Industrials,25062641664.0,22.501812,16.003323,3.253208,1.12,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,26566660096.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,186.09,[],{},0.03616825952158337,13.916598051011427,19.34426570726852,0.051694906135633496,0.04444086547341165,,0.1259509641199222,1.0,20,20,0.6133747833170013,7.0,22.0,0.5457227272727273,0.5457227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63691,True,1.0,0.6373,buy,3,17,stable,0.6253,persistent,2026-08-02
REG,Regency Centers Corporation,Real Estate,13633031168.0,24.552187,28.968925,2.0034618,4.14,0.964,71.972,0.081870005,0.040569842222494504,0.32996,0.089,0.089,743363968.0,18771064832.0,1071214976.0,583065000.0,1553524000.0,5143966208.0,193275008.0,36.397,13001283000.0,411250000.0,,511847000.0,527460000.0,827692000.0,0.7057277518725169,,182902234.0,0.03231030181583044,0.7021453961196887,0.8034627535181411,0.7296491159015268,0.4105843246393452,0.4049535824071751,0.11949005340472936,0.11732638603365521,180882203.0,206456000.0,72.92,[],{},0.05452668293936376,17.523153851052957,32.19377742104225,0.03106190326539276,0.04072956922330381,,0.04668465413490249,1.0,20,20,0.6241196861886517,7.0,22.0,0.4967500000000001,0.4967500000000001,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.621635,True,0.8,0.6208,buy,3,16,stable,0.6225,persistent,2026-08-16
MDT,Medtronic plc,Healthcare,117360902144.0,22.598522,14.321929,2.338056,3.13,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,137312903168.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,91.75,[],{},0.04611842503868066,13.193015941854743,20.11026701347393,0.04972584398456756,0.04425068152687154,,0.0839129900454713,1.0,20,20,0.6916764132553606,9.0,22.0,0.5854545454545453,0.5854545454545453,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7259800000000001,True,1.0,0.7302,strong_buy,4,3,stable,0.6221,building,2026-09-21
PHM,"PulteGroup, Inc.",Consumer Cyclical,22662162432.0,12.152196,10.600695,1.7156742,0.89,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,23445153792.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,118.97,[],{},0.0475909083802652,8.513814284631929,7.871244075454671,0.1270447200485568,0.08228965365601411,,0.17862880589146185,1.0,20,20,0.609775492574966,10.0,22.0,0.6078636363636364,0.6078636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6133033333333333,True,0.83335,0.6322,buy,3,30,stable,0.621,persistent,2026-07-16
TMUS,"T-Mobile US, Inc.",Communication Services,177280450560.0,17.30576,11.446448,3.1571407,2.43,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,294882443264.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,165.27,[],{},0.06394387791880847,8.579397110622274,15.890631204612815,0.06293016225244186,0.0577842290659295,,0.09529262543841181,1.0,20,20,0.6058352402745996,7.0,22.0,0.5076545454545455,0.5076545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5882133333333333,True,0.7,0.6109,buy,3,16,stable,0.6084,persistent,2026-08-16
ADP,"Automatic Data Processing, Inc.",Technology,107237105664.0,24.697163,20.147121,17.804893,2.51,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,108521701376.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,269.94,[],{},0.04889212508614093,16.92689377589219,18.778629758781797,0.053252021731370024,0.04049048062726881,,0.43885361927037453,1.0,20,20,0.6117705510388438,6.0,22.0,0.5261681818181819,0.5261681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6253633333333333,True,0.8,0.6012,buy,3,23,stable,0.6065,persistent,2026-07-25
UNP,Union Pacific Corporation,Industrials,160180584448.0,21.832388,19.030539,8.243549,2.03,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,189235576832.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,269.63,[],{},0.029471424993660914,14.687642082585873,19.21953857729027,0.05203038543191646,0.04580350990464258,,0.1522169315441222,1.0,20,20,0.6037502418387098,7.0,22.0,0.5062045454545454,0.5062045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6147633333333333,True,0.8,0.6047,buy,3,23,stable,0.6042,persistent,2026-07-25
DG,Dollar General Corporation,Consumer Defensive,26895392768.0,15.832468,14.753079,2.895518,1.93,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,41078902784.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,121.91,[],{},0.06462146609986998,11.468384346426769,18.641148659416935,0.053644762899030404,0.06316134667065172,,0.09180957308990965,1.0,20,20,0.6083333333333334,9.0,22.0,0.5499954545454545,0.5499954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.673645,True,0.9,0.5996,buy,3,23,stable,0.604,persistent,2026-07-25
CAH,"Cardinal Health, Inc.",Healthcare,52503969792.0,31.224066,16.037094,-18.245373,0.92,0.883,,,0.02991326201155343,0.00674,0.058,0.688,4752500224.0,57804972032.0,4244000000.0,3173000000.0,254248000000.0,9998000128.0,4856000000.0,-12.373,57299000000.0,38753000000.0,,43904000000.0,1714000000.0,5174000000.0,0.038442780277524305,,233000000.0,0.02938518881066225,0.03669724770642202,0.8826758381924198,0.9351106769159575,0.15508124051030558,0.1605172998004593,4.4372153091677,4.189940137796016,238677005.0,348000000.0,225.75,[],{},0.0905169693420808,13.62039868803016,18.217766161991804,0.05489147193503481,0.03202657847315593,,0.23687943262411348,0.9,18,20,0.6795754819146631,8.0,22.0,0.5024409090909091,0.5024409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5400750000000001,True,0.8,0.6614,buy,3,23,stable,0.6034,persistent,2026-07-25
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9790209024.0,16.76714,14.18756,-2.457402,2.71,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,14748225536.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,295.94,[],{},0.054288576545921965,14.409403062928742,15.525330425097847,0.06441086744172773,0.059640463430257036,,0.8085761611388124,0.9,18,20,0.6765889014316687,8.0,22.0,0.5958545454545455,0.5958545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6330133333333333,True,0.7,0.6623,buy,3,23,stable,0.6025,persistent,2026-07-25
NEM,Newmont Corporation,Basic Materials,129656840192.0,15.497481,12.0156975,3.697416,0.84,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,126416830464.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,33.28,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,123.05,[],{},0.06799390652236449,7.410999613823892,11.46845962659893,0.08719566816808498,0.06452661564805273,,0.2144177089614659,1.0,20,20,0.6175,11.0,22.0,0.673109090909091,0.673109090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7150316666666667,True,1.0,0.5825,buy,3,16,stable,0.6,persistent,2026-08-16
AVY,Avery Dennison Corporation,Consumer Cyclical,12952117248.0,18.526258,15.137347,5.5332985,2.39,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16243705856.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,169.33,[],{},0.07756260854997474,10.854464552851898,14.454267535148603,0.0691837201413554,0.05397744110008616,,0.18278817846163856,1.0,20,20,0.5902203039269734,6.0,22.0,0.5317954545454546,0.5317954545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.625495,True,0.9,0.6051,buy,3,23,stable,0.5977,persistent,2026-07-25
AIG,"American International Group, Inc.",Financial Services,38976458752.0,13.60219,8.4834585,0.96322334,2.65,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,37628456960.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,74.54,[],{},0.18896021926625337,4.619255775996162,8.80197823625731,0.11361082397145418,0.07351757327312734,,,0.95,19,20,0.737185870395589,9.0,22.0,0.6673727272727273,0.6673727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6816066666666667,True,0.9,0.8182,strong_buy,4,23,stable,0.591,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,19487870976.0,17.710083,9.674821,1.6515164,6.21,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,33507010560.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,42.15,[],{},0.07717620882508043,9.475964524886878,15.251256513427402,0.06556836803050209,0.05646500922666483,,0.07407282535401213,1.0,20,20,0.6980091983163506,8.0,22.0,0.48070454545454555,0.48070454545454555,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5184916666666666,True,0.9,0.7665,strong_buy,4,15,stable,0.5858,persistent,2026-09-04
