ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
NKE,"NIKE, Inc.",Consumer Cyclical,61876731904.0,19.861906,18.16092,4.1610136,3.93,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,63892729856.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,41.71,[],{},0.030532479493763795,12.962615274012453,16.82716087858836,0.05942773158319567,0.05034763531757727,,0.14681204809960174,1.0,20,20,0.5684749113320542,8.0,22.0,0.6033772727272727,0.6033772727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7898416666666667,True,1.0,0.6038,buy,3,14,stable,0.5861,persistent
COP,ConocoPhillips,Energy,146780061696.0,20.42034,13.384734,2.2741945,2.79,1.289,36.143,0.112840004,0.06550816391802458,0.12331,-0.053,-0.202,5289124864.0,163744055296.0,23346999296.0,11342000000.0,58944000000.0,23327000576.0,6362999808.0,52.977,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,19796000000.0,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,120.48,[],{},0.03603435509486598,7.013494677410384,14.436964847116911,0.06926663676123739,0.0489707810937526,,0.1031400329189666,1.0,20,20,0.5552380952380953,8.0,22.0,0.5990545454545454,0.5990545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6827716666666667,True,1.0,0.6114,buy,3,14,stable,0.5833,persistent
RMD,ResMed Inc.,Healthcare,30603995136.0,20.325626,17.466331,4.713689,1.14,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,29786652672.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,44.759,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,1751588000.0,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,210.98,[],{},0.0472701389988876,14.053615395792471,17.6524585674715,0.056649332792810966,0.049198976700643805,,0.2358253097611537,1.0,20,20,0.592551529482841,9.0,22.0,0.6122954545454545,0.6122954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.692505,True,1.0,0.5718,buy,3,9,stable,0.5822,persistent
ZTS,Zoetis Inc.,Healthcare,32402141624.034805,12.670492,10.455488,,2.74,3.153,286.236,0.67748,0.17281955130277366,0.28035,0.029,0.06,1780875008.0,39715139584.0,4073999872.0,3597000000.0,9467000000.0,9253999616.0,1940999936.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,77.29,[],{},0.05496164508703361,9.748439084879776,11.041184204614957,0.09056999516247753,0.07892353351393143,,0.2718409915356711,0.9,18,20,0.8598583186562669,11.0,22.0,0.6230545454545454,0.6230545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68221,True,0.8,0.8555,strong_buy,4,2,stable,0.5789,building
GEN,Gen Digital Inc.,Technology,16430941184.0,17.484076,8.351715,6.2872195,1.82,0.399,316.354,0.39876997,0.06241580601706331,0.19459999,0.27,2.652,1422249984.0,24394809344.0,2388999936.0,2155000000.0,5000000000.0,8259999744.0,402000000.0,4.366,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,27.45,[],{},0.08655925233211521,10.211305984731512,11.320097143387471,0.0883384645320063,0.05719490123470065,,0.16732665579625747,1.0,20,20,0.7668441583045158,12.0,22.0,0.6120363636363636,0.6120363636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7350233333333334,True,0.8,0.7745,strong_buy,4,2,stable,0.578,building
PRU,"Prudential Financial, Inc.",Financial Services,42401449698.531265,12.572606,8.361524,1.3260773,4.59,0.81,158.972,0.10711,0.004621707550339907,0.054759998,0.153,-0.143,10378999808.0,62153760768.0,5103249920.0,,60967000000.0,55523999744.0,38684000256.0,92.061,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,122.08,[],{},0.24477936206882842,12.179250819054538,,,0.07953800508820526,,,0.9,18,20,0.775364357864358,7.0,22.0,0.5008454545454545,0.5008454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.594805,True,0.8,0.8227,strong_buy,4,7,stable,0.5753,persistent
PEP,"PepsiCo, Inc.",Consumer Defensive,190638964736.0,18.290956,15.543902,8.627063,4.24,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,233154265088.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,139.56,[],{},0.041082236691988495,12.347963882227749,17.28220777466459,0.057862977522234293,0.05467182797881095,,0.18075969719300597,1.0,20,20,0.5802349532188242,8.0,22.0,0.5687318181818183,0.5687318181818183,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7324716666666667,True,0.8,0.5622,buy,3,7,stable,0.5712,persistent
PHM,"PulteGroup, Inc.",Consumer Cyclical,24090809296.437286,12.918284,11.245856,,0.82,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,24851048448.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,126.47,[],{},0.044768645284137376,9.024347340253204,8.343245243795456,0.11985743805669152,0.07740966215017413,,0.17862880589146185,0.9,18,20,0.6150030525030525,6.0,22.0,0.5783090909090908,0.5783090909090908,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5983666666666666,True,0.83335,0.6474,buy,3,14,stable,0.5681,persistent
AIZ,"Assurant, Inc.",Financial Services,13833204894.99591,14.302766,12.405964,2.362713,1.26,0.386,37.61,0.18016,0.024048212159957675,0.076,0.113,0.912,2029737472.0,14119204864.0,1638899968.0,1197100000.0,12814300000.0,2207500032.0,1921500032.0,118.165,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,279.19,[],{},0.14672937236216654,8.615049813705287,11.794507446328627,0.08478522774694404,0.0699165462121103,,,0.95,19,20,0.5998187759952466,10.0,22.0,0.6360272727272728,0.6360272727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7413000000000001,True,0.9,0.5932,buy,3,7,stable,0.5667,persistent
SBAC,SBA Communications Corporation,Real Estate,19195283456.0,19.050526,22.382753,-4.039732,2.76,0.196,,,0.09102642830953436,0.35656,0.059,-0.147,708085504.0,34433413120.0,1827740032.0,1554271000.0,2815139000.0,15421450240.0,269064000.0,-44.8,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,180.98,[],{},0.036888515120034285,18.839338482027625,22.154060083473215,0.04513845300735613,0.05249198893510867,,0.17470175214188705,0.9,18,20,0.6395091482534321,6.0,22.0,0.5376909090909091,0.5376909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5853633333333333,True,0.6,0.6131,buy,3,7,stable,0.5637,persistent
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,23317035008.0,19.500002,16.435463,10.520387,3.01,0.314,364.507,0.53718,0.09381608409006095,0.09134,0.137,0.36,790974976.0,31050993664.0,2115000064.0,1606600000.0,13210900000.0,8046499840.0,219500000.0,19.351,12862400000.0,942900000.0,,3005400000.0,1206700000.0,1848300000.0,0.21667713781801393,,114535003.0,0.08338762214983714,0.21881805460100856,0.3137352765022959,0.4172191323692992,0.4917356014429655,0.49493127830301104,1.0270944769249906,0.9594581711289426,117033830.0,196300000.0,203.58,[],{},0.03392262248303093,14.681320437066427,19.32714656043819,0.05174069523780377,0.051282046022354255,,0.16299076798214468,1.0,20,20,0.5691326530612245,9.0,22.0,0.5482818181818182,0.5482818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6912133333333333,True,0.8,0.554,buy,3,7,stable,0.5616,persistent
DPZ,Domino's Pizza Inc,Consumer Cyclical,11493918720.0,19.684986,16.632915,-2.8850434,2.29,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,16451935232.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,347.44,[],{},0.046241540848480964,16.07397210901224,17.31881099767776,0.057740684399990715,0.050800137729333415,,0.8085761611388124,0.9,18,20,0.6294511631813219,6.0,22.0,0.5737363636363637,0.5737363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6134283333333334,True,0.7,0.6125,buy,3,7,stable,0.5589,persistent
FOXA,Fox Corporation,Communication Services,24450813952.0,15.323685,10.024929,2.2337732,0.96,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,28631449600.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,3324000000.0,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,58.23,[],{},0.057523646074160766,8.067469742552285,8.86697107463611,0.11277808302098682,0.06525845447749677,,0.15907971228692483,1.0,20,20,0.5479166666666668,12.0,22.0,0.5650454545454546,0.5650454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6174966666666667,True,1.0,0.5583,buy,3,14,stable,0.5531,persistent
GDDY,GoDaddy Inc.,Technology,10955590656.0,12.294205,7.5030603,46.2493,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1157949952.0,13180145664.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1155500032.0,1.789,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,82.74,[],{},0.10569489024910132,9.557755657943174,11.577780801124385,0.08637233828981149,0.0813391349827012,,0.22589990871929197,0.95,19,20,0.7372812627360412,10.0,22.0,0.5060181818181818,0.5060181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5185683333333333,True,0.8,0.718,strong_buy,4,7,stable,0.553,persistent
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18171930624.0,24.334198,10.432935,1.4334111,1.02,1.733,59.827,0.060650002,0.030534780895300043,0.09052,0.093,0.341,1044124992.0,25288630272.0,2580999936.0,1356200000.0,8231500000.0,7586999808.0,478500000.0,65.529,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,93.93,[],{},0.057458121187244963,9.797997248768626,18.64668210588409,0.053628843690344416,0.041094430151345035,,0.0661302906182953,1.0,20,20,0.6648531367532261,7.0,22.0,0.5165409090909091,0.5165409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6160016666666668,True,1.0,0.7067,buy,3,14,stable,0.5486,persistent
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13684544512.0,8.469218,15.429479,1.9561876,3.77,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18864543744.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,50.9,[],{},0.052177478276596655,12.99658513820825,17.276805333821777,0.057881071221098916,0.1180746557710523,,0.10770156438026474,1.0,20,20,0.7275659824046921,13.0,22.0,0.6518727272727273,0.6518727272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7108516666666667,True,0.9,0.7229,strong_buy,4,2,stable,0.5439,building
ROP,"Roper Technologies, Inc.",Technology,38765834240.0,16.338892,16.159887,2.073005,0.93,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,49720676352.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,391.97,[],{},0.05844547386683558,15.35536577718134,22.242406885568577,0.044959163149237445,0.06120366056645701,,0.07245700357196108,1.0,20,20,0.7093691994906416,9.0,22.0,0.5638454545454544,0.5638454545454544,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6951833333333333,True,0.9,0.7389,strong_buy,4,2,stable,0.5431,building
CPAY,"Corpay, Inc.",Technology,24975441920.0,22.880836,12.489781,7.199299,,0.977,271.343,0.32124,0.040511228831570274,0.24597,0.254,0.491,2095142784.0,33258844160.0,2550661120.0,1951847000.0,4528403000.0,10483340288.0,2553312000.0,53.076,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,382.11,[],{},0.08388811660314358,13.039303378725592,17.03967788458829,0.05868655538990324,0.04370469680391049,,0.16115706300595684,0.95,19,20,0.698486393869674,6.0,22.0,0.4383772727272727,0.4383772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.47802000000000006,True,0.8,0.7207,buy,3,7,stable,0.5393,persistent
HST,"Host Hotels & Resorts, Inc.",Real Estate,17211015756.75643,17.095238,24.69366,2.5210671,3.18,2.471,80.482,0.1487,0.058625182006284006,0.16367,0.028,1.053,1190875008.0,21340016640.0,1668999936.0,831000000.0,6114000000.0,5645000192.0,1703000064.0,9.968,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,25.13,[],{},0.06919260459874398,12.786109921097085,25.679923754512636,0.03894092558683216,0.05849582205290152,,0.07150232318017553,1.0,20,20,0.7197834454508537,11.0,22.0,0.5885045454545454,0.5885045454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7279233333333334,True,0.8,0.6997,strong_buy,4,2,stable,0.5323,building
DOC,"Healthpeak Properties, Inc.",Real Estate,15050032042.061451,68.21875,-145.53333,1.9392378,5.59,2.039,118.243,0.027999999,0.0035084056278864425,0.07734,0.071,3.639,1109761536.0,25819541504.0,1543782016.0,544132000.0,2822512000.0,10712860672.0,1177075968.0,11.257,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,21.83,[],{},0.0737381510483477,16.72486221267135,47.45087865444414,0.02107442535010555,0.014658726523133303,,0.029370058735043728,1.0,20,20,0.6061886811330638,7.0,22.0,0.42196818181818174,0.42196818181818174,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5678833333333333,True,0.6,0.6855,buy,3,7,stable,0.5167,persistent
DHI,"D.R. Horton, Inc.",Consumer Cyclical,40014065664.0,13.637751,12.157864,1.6860739,1.26,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,45710262272.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,143.06,[],{},0.06032628756771763,11.074832335317456,10.331870682157227,0.09678789357351951,0.07332587315899813,,0.13203295899821835,1.0,20,20,0.6719293272864703,11.0,22.0,0.6167045454545454,0.6167045454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6582133333333333,True,1.0,0.704,buy,3,2,stable,0.516,building
TXT,Textron Inc.,Industrials,14663604224.0,16.056498,11.799386,1.8524313,0.09,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,17438605312.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.026,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,85.26,[],{},0.030875766222534948,10.38012220952381,17.421184127872127,0.057401379416000854,0.06228008124810279,,0.07266260162601626,1.0,20,20,0.6256278836713618,8.0,22.0,0.44976363636363637,0.44976363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.4634733333333333,True,0.83335,0.6564,buy,3,14,stable,0.5128,persistent
TRV,"The Travelers Companies, Inc.",Financial Services,78082146304.0,10.060737,12.412108,2.3577573,1.34,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,82089148416.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,374.36,[],{},0.18922539519438258,7.150622365407783,9.985299649191097,0.10014721992654567,0.09939629671265635,,,0.95,19,20,0.7283380018674136,14.0,22.0,0.7200409090909092,0.7200409090909092,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7860016666666667,True,0.9,0.705,strong_buy,4,2,stable,0.5106,building
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116520528821.29633,17.581219,15.439917,-12.576252,2.41,1.093,,,0.12289450354609929,0.075100005,0.103,-0.007,4816124928.0,158290526208.0,12597000192.0,10153000000.0,86286000000.0,42555998208.0,786000000.0,-16.524,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,207.81,[],{},0.041332844750355806,12.565731824670912,15.590517699990151,0.06414155188705707,0.05687887739752289,,0.29275395749834204,0.9,18,20,0.7084253929492025,6.0,22.0,0.5421772727272728,0.5421772727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5754633333333333,True,0.7,0.6976,buy,3,7,stable,0.5062,persistent
KIM,Kimco Realty Corporation (HC),Real Estate,17183451591.448853,29.287355,29.422632,1.6540084,4.08,0.486,78.788,0.058579996,0.029699998730207105,0.28537,0.04,0.294,838712128.0,25480181760.0,1311730048.0,717677000.0,2140116000.0,8308660224.0,168648000.0,15.405,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,25.48,[],{},0.04880929326314019,19.424867028737914,35.503690044407165,0.028166086363113917,0.0341444285426253,,0.03699992880236976,1.0,20,20,0.6179037849226948,6.0,22.0,0.449790909090909,0.449790909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5730783333333334,True,0.8,0.6427,buy,3,7,stable,0.5042,persistent
KHC,The Kraft Heinz Company,Consumer Defensive,30652352512.0,,12.31797,0.73130023,6.19,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47820353536.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.85,[],{},0.10479620155557214,8.299263206925666,10.312778420530515,0.0969670790181253,,,0.0635135875520491,0.95,19,20,0.8101661779081134,6.0,22.0,0.5593,0.5593,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.507505,True,0.75,0.9287,buy,3,14,stable,0.4956,persistent
LULU,lululemon athletica inc.,Consumer Cyclical,13498155008.0,9.625101,10.546144,2.818628,,2.226,44.264,0.32027,0.18673654857431518,0.13029,0.043,-0.35,1133960960.0,14119433216.0,2565969920.0,2210615000.0,11102600000.0,2136007936.0,1514728960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,118.87,[],{},0.08400858927223248,5.502571603021753,6.387106400707496,0.15656542059315479,0.10389501367310326,,0.3365123123913965,0.95,19,20,0.8338412287992117,11.0,22.0,0.6438772727272727,0.6438772727272727,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5657166666666666,True,1.0,0.8889,strong_buy,4,14,stable,0.491,persistent
TGT,Target Corporation,Consumer Defensive,65626076267.826294,19.087187,16.15296,4.002715,3.21,0.932,117.548,0.22015,0.062279374684820976,0.03243,0.067,-0.247,3141250048.0,81364074496.0,8344000000.0,5117000000.0,104780000000.0,19271999488.0,3534000128.0,36.098,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,144.49,[],{},0.0478658823846219,9.751207394055609,15.900737638460035,0.06289016413812414,0.052391166912128015,,0.133742812336644,1.0,20,20,0.586864613880743,5.0,22.0,0.4956909090909091,0.4956909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5973183333333334,True,0.8,0.6004,buy,3,7,stable,0.4749,persistent
PTC,PTC Inc.,Technology,15847394304.0,13.294574,15.474516,4.105449,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,16143298560.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,33.419,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,137.2,[],{},0.0650848418493418,12.651825493224447,16.175196046603904,0.06182305284701369,0.07521865687460162,,0.18551506310309293,0.95,19,20,0.8139646850996618,9.0,22.0,0.5514227272727272,0.5514227272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5466300000000001,True,1.0,0.8377,strong_buy,4,14,stable,0.4707,persistent
