ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
XAR.L,Xaar plc,Technology,94167960.0,,18.89466,1.6830295,,2.55,9.544,-0.051960003,-0.043329372228824,-0.05646,0.164,,1883125.0,92828432.0,2207000.0,1148000.0,60055000.0,5371000.0,7211000.0,0.713,78261000.0,44684000.0,,17522000.0,-3391000.0,1777000.0,0.3945050370493714,,78890359.0,-0.1331274682282888,0.3651077129143877,2.550165506220751,2.892146660953664,0.0686293300622276,0.0797829804510168,0.767368165497502,0.6613190950137176,79165988.0,461000.0,120.0,[],{},0.0199975129545123,42.060911644766655,80.86100348432056,0.012366900692667,,,0.0189005416618647,0.9,18,20,0.375,2.0,22.0,0.2574136363636363,0.2574136363636363,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"quality,risk",0.2519783333333333,True,0.65,0.3409,avoid,1,9,stable,0.1289,persistent,neutral,0.625,45.7536494661807
LTI.L,Lindsell Train Ord,Financial Services,112000000.0,,,0.7820137,5.0,16.882,,-0.23261999,-0.2705942237159552,0.0,,,-24285876.0,109210000.0,,,-38087000.0,0.0,2790000.0,7.161,143414000.0,,,,-38807000.0,6468000.0,,,20000000.0,-0.0239148110263068,,,,,,-0.265573793353508,-0.0205313819602906,200000.0,,5.6,[],{},-0.2168381785714285,,,,,,,0.75,15,20,0.3006993006993007,0.0,22.0,0.2880681818181818,0.2880681818181818,0.0,0.0,1.0,0.0,22.0,0,5,,0.25844,False,0.45,0.3377,avoid,1,7,stable,0.0,persistent,insufficient_data,0.0,
CABP.L,CAB Payments Holdings plc,Financial Services,195474624.0,15.4,8.235293,1.2183543,,0.632,11.845,0.08823,0.0081676230505794,0.15748,-0.058,2.325,-190657744.0,-261296896.0,-7807000.0,,117609000.0,19037000.0,476024000.0,0.632,1659724000.0,,,,13556000.0,-618158000.0,,,253863128.0,0.0078743604021397,,,,0.0114699793459635,0.010011386019298,0.0708605768187963,0.0584809221844535,253863128.0,32739000.0,77.0,[],{},-0.9753580290810536,33.46956526194441,,,0.0649350649350649,,,0.85,17,20,0.3082590612002376,2.0,22.0,0.33915,0.33915,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,garp",0.38421,False,0.3,0.29,avoid,1,9,stable,0.1017,persistent,neutral,0.625,44.749534290724924
HLCL.L,Helical plc,Real Estate,223622352.0,39.2,14.736842,0.54128695,1.34,2.12,41.204,0.013309999,0.0090590685800425,0.16812,0.172,-0.837,-2521250.0,372573056.0,10377000.0,9409000.0,33251000.0,175266000.0,32956000.0,3.621,625561000.0,53654000.0,,25313000.0,5667000.0,-2000.0,0.5434423024871432,,121797843.0,0.044724697237371,0.5185219948689068,2.119622328447833,3.8009063188209375,0.2801741157137353,0.2809115523465704,0.0531538890691715,0.051146401413319,122201735.0,6645000.0,196.0,[],{},-0.0112745885080396,35.90373479811121,39.597518971197786,0.0252541074789906,0.0255102040816326,,0.0156751875891298,1.0,20,20,0.2785714285714286,2.0,22.0,0.3595863636363636,0.3595863636363636,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,garp",0.34346,False,0.46665,0.2679,avoid,1,14,stable,0.1093,persistent,insufficient_data,0.0,
PSDL.L,Phoenix Spree Deutschland Limited,Real Estate,135986496.0,,-917.4062,0.6376425,,5.767,93.182,-0.023529999,-0.0109393408774319,-0.28278,-0.162,,-23495876.0,366890784.0,4053000.0,,5181000.0,252600000.0,33959000.0,2.509243,586507000.0,,,,-6416000.0,3377000.0,,,91827363.0,-0.0635013150870112,,,,0.430685396764233,0.4373174510658654,0.0088336541592853,0.0093843825458321,91827363.0,14862000.0,160.0,[],{},-0.1727809502496483,90.52326276831975,,,,,,0.8,16,20,0.2529761904761904,0.0,22.0,0.2009909090909091,0.2009909090909091,0.0,0.0,1.0,0.0,22.0,0,5,,0.15055,False,0.35,0.2662,avoid,1,6,stable,0.0,persistent,insufficient_data,0.0,
GYM.L,The Gym Group plc,Consumer Cyclical,365402016.0,52.5,37.3267,2.6515152,,0.152,289.132,0.05415,0.0120149374898522,0.03022,0.085,-0.033,34150000.0,782465024.0,55300000.0,30900000.0,244900000.0,409700000.0,3000000.0,0.792,615900000.0,13500000.0,,88900000.0,7400000.0,102300000.0,0.9881584320130664,,175962705.0,0.0075136612021857,0.9871851524524968,0.1518560179977502,0.1610824742268041,0.6652053904854685,0.6861338797814208,0.3976294853060562,0.3864412568306011,176807974.0,20900000.0,210.0,[],{},0.0934587071353213,14.14945793851718,25.322492686084143,0.0394905830321177,0.019047619047619,,0.0586337760910815,0.95,19,20,0.2298319327731092,3.0,22.0,0.1934545454545454,0.1934545454545454,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,quality,risk",0.20723,True,0.5,0.2192,avoid,1,14,stable,0.128,persistent,insufficient_data,0.0,
MMIT.L,Mobius Investment Trust Ord,Investment Trust,113644920.0,17.3,,1.0907944,,,,,0.0621246165147128,,,,,,,,13483000.0,,,1.586,185144000.0,,,,11502000.0,-2082000.0,,,115420336.0,0.0482775076125982,,,,,,0.0728243961457028,0.0577023587692587,115420336.0,,173.0,[],{},,,,,0.0578034682080924,,,0.5,10,20,0.1916971916971916,0.0,22.0,0.2336272727272727,0.2336272727272727,0.0,0.0,1.0,0.0,22.0,0,5,,0.20436,False,0.36665,0.1917,avoid,1,1,deteriorating,0.0,new,neutral,0.625,48.504157971302874
BGS.L,Baillie Gifford Shin Nippon Ord,Investment Trust,311011584.0,31.64,,1.0813396,,,,,0.0299173476968796,,,,,,,,14479000.0,,,1.463,430720000.0,,,,12886000.0,2004000.0,,,245320073.0,-0.0639941008031563,,,,0.1627623514115899,0.1757910238930077,0.0336158060921248,-0.0609415605560539,279491301.0,1208000.0,158.2,[],{},,,,,0.0316055625790139,,,0.5,10,20,0.1807081807081807,0.0,22.0,0.1838545454545454,0.1838545454545454,0.0,0.0,1.0,0.0,22.0,0,5,,0.150745,False,0.36665,0.1807,avoid,1,1,improving,0.0,new,neutral,0.5,43.32362830625037
TET.L,Treatt plc,Basic Materials,180057152.0,43.571426,2103.5935,133.12964,0.0184,3.391,4.638,0.030940002,0.0300366561087583,0.03367,-0.065,-0.315,4603625.0,185472496.0,14603000.0,9731000.0,132474000.0,6308000.0,1914000.0,2.291,168594000.0,91430000.0,,28970000.0,5064000.0,11297000.0,0.258722466295273,,59023932.0,0.0820440860406046,0.2925507479877233,3.1560234725578185,4.014089499335401,0.0453396918039787,0.0149499399042019,0.7857575002669134,0.8893171577943954,60751761.0,245000.0,305.0,[],{},0.0255675764548358,12.700985824830514,19.05996259377248,0.0524660001340576,0.0229508210266058,,0.0696943218930842,1.0,20,20,0.2053571428571428,2.0,22.0,0.2571136363636363,0.2571136363636363,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,risk,0.315755,True,1.0,0.1696,avoid,1,14,stable,0.0375,persistent,insufficient_data,0.0,
MOTR.L,Motorpoint Group Plc,Consumer Cyclical,96926792.0,16.857141,10.168031,3.7942123,2.03,1.004,856.923,0.21172,0.041100003,0.00441,0.018,0.824,-30112500.0,310555744.0,21600000.0,,1268600064.0,222800000.0,5200000.0,0.311,242100000.0,171400000.0,,161700000.0,,19400000.0,,,85141353.0,0.0159680638722554,0.0774017560310289,1.059987631416203,1.173262972735268,0.2370921106980586,0.2974051896207584,5.239983742255267,5.853792415169661,88351620.0,,118.0,[],{},-0.3106726156788517,14.37758074074074,,,0.0593220404337841,,,0.9,18,20,0.2205952380952381,3.0,22.0,0.3225227272727273,0.3225227272727273,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"dividend,garp",0.44633,False,0.2,0.1523,avoid,1,6,stable,0.0671,persistent,neutral,0.5,33.19115360133722
BGEU.L,Baillie Gifford European Growth Ord,Investment Trust,331082880.0,114.5,,1.1791967,,,,,0.0401189723252594,,,,,,,,17363000.0,,,0.971,409507000.0,,,,16429000.0,564000.0,,,324722867.0,0.1113979700931532,,,,0.127692566915828,0.1194835579463134,0.0423997636182043,0.1135266395309256,351783279.0,801000.0,114.5,[],{},,,,,0.0087336244541484,,,0.5,10,20,0.0744810744810744,0.0,22.0,0.1522318181818182,0.1522318181818182,0.0,0.0,1.0,0.0,22.0,0,5,,0.1280366666666666,False,0.36665,0.0745,avoid,1,1,improving,0.0,new,insufficient_data,0.0,
SCF.L,Schroder Income Growth Ord,Investment Trust,233984048.0,4.4624996,,0.89541006,,,,,0.0775072865220269,,,,,,,,21026000.0,,,3.987,262814000.0,,,,20370000.0,,,,68019152.0,0.142422044960116,,,,0.0989292807841287,0.1144994465860081,0.0800033483756573,0.1446547841685432,69425343.0,1608000.0,357.0,[],{},,,,,0.2240896559408094,,,0.45,9,20,0.8302808302808302,1.0,22.0,0.3403818181818182,0.3403818181818182,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.212025,False,0.2,0.8303,insufficient_data,0,1,deteriorating,0.0467,new,neutral,0.5,46.98946996817145
ATS.L,Artemis Alpha Trust plc,Investment Trust,120711712.0,6.833333,,0.89195067,,,,,,,,,,,,,,,,4.137,,,,,,,,,32713200.0,,,,,,,,,,,369.0,[],{},,,,,0.1463414705532424,,,0.25,5,20,0.7338217338217338,1.0,22.0,0.3421772727272728,0.3421772727272728,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.2432399999999999,False,0.45,0.7338,insufficient_data,0,14,stable,0.0367,persistent,insufficient_data,0.0,
CYN.L,CQS Natural Resources G&I Ord,Investment Trust,132394056.0,2.8593752,,1.0466114,,,,,0.0584161204424416,,,,,,,,10563000.0,,,3.497,156224000.0,,,,9126000.0,,,,66159952.0,0.0340799583279072,,,,0.1088181073330602,0.1041802318010157,0.0676144510446538,0.0418934757129834,66888509.0,1045000.0,366.0,[],{},,,,,0.3497267514945222,,,0.45,9,20,0.6825396825396826,1.0,22.0,0.31375,0.31375,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.2059633333333333,False,0.2,0.6825,insufficient_data,0,9,stable,0.0614,persistent,neutral,0.5,58.315540565432904
FAS.L,Fidelity Asian Values Ord,Investment Trust,368270208.0,5.327273,0.08878788,0.9022325,,,,,,,,,,,,,,,,6.495,397736000.0,,,,,,,,71060556.0,0.0291700225616192,,,,0.0010936902870245,,,0.0433273135664867,71829336.0,,586.0,[],{},,,,,0.1877133009703088,,,0.3,6,20,0.6813186813186812,1.0,22.0,0.3311727272727273,0.3311727272727273,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.2179083333333333,False,0.3,0.6813,insufficient_data,0,1,deteriorating,0.0255,new,neutral,0.5,54.26189303164564
MAJE.L,Majedie Investments Ord,Investment Trust,170921120.0,6.861702,,1.0450422,,,,,0.0748661429143314,,,,,,,,12742000.0,,,3.086,159872000.0,,,,11969000.0,,,,52998795.0,0.1589498144487219,,,,,0.1195620758621486,0.079701261008807,0.1652678065642377,52998795.0,750000.0,322.5,[],{},,,,,0.1457364368199027,,,0.45,9,20,0.5006105006105006,1.0,22.0,0.2832136363636364,0.2832136363636364,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.1706933333333333,False,0.1,0.5006,insufficient_data,0,1,deteriorating,0.0282,new,neutral,0.375,51.11820084559717
MWY.L,Mid Wynd International Inv Tr Ord,Investment Trust,207445792.0,,,0.9702062,,,,,-0.064226523818485,,,,,,,,-18512000.0,,,7.854,308206000.0,,,,-19795000.0,576000.0,,,40409356.0,0.1283287249929766,,,,,,-0.0600637236134273,0.1318404282060002,49874356.0,,762.0,[],{},,,,,,,,0.45,9,20,0.5,0.0,22.0,0.2356045454545454,0.2356045454545454,0.0,0.0,1.0,0.0,22.0,0,5,,0.1724983333333333,False,0.45,0.5,insufficient_data,0,1,deteriorating,0.0,new,insufficient_data,0.0,
DGI9.L,Digital 9 Infrastructure PLC,Financial Services,25192430.0,,-2.0217392,,,,,,-2.477817608914056,0.0,,,,,,,-211215000.0,,,,87592000.0,,,,-217037000.0,-3958000.0,,,865174954.0,-0.92045952005094,,,,,,-2.411350351630286,-0.908354668824536,865174954.0,,4.65,[],{},,,,,,,,0.4,8,20,,0.0,22.0,0.1419181818181818,0.1419181818181818,0.0,0.0,1.0,0.0,22.0,0,5,,0.1344433333333333,False,0.45,0.0,insufficient_data,0,14,stable,0.0,persistent,insufficient_data,0.0,
