ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
XAR.L,Xaar plc,Technology,94167960.0,,18.921476,1.6830295,,2.229,14.766,-0.03259,-0.04332937222882406,-0.03359,0.091,,916500.0,96837408.0,4261000.0,1148000.0,60055000.0,8017000.0,3483000.0,0.713,78261000.0,44684000.0,,17522000.0,-3391000.0,1777000.0,0.3945050370493714,,78890359.0,-0.13312746822828883,0.36510771291438776,2.550165506220751,2.8921466609536637,0.06862933006222767,0.07978298045101682,0.767368165497502,0.6613190950137176,79165988.0,461000.0,120.0,[],{},0.009732609690174875,22.726451067824453,84.35314285714286,0.011854922841387906,,,0.0189005416618647,0.9,18,20,0.375,2.0,22.0,0.25274545454545455,0.25274545454545455,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"quality,risk",0.2502666666666667,True,0.65,0.3409,avoid,1,11,stable,0.1289,persistent
HLCL.L,Helical plc,Real Estate,234545392.0,41.0,15.413534,0.5661419,1.27,2.12,41.204,0.013309999,0.009059068580042554,0.16812,0.172,-0.837,-2521250.0,383146336.0,10377000.0,9409000.0,33251000.0,175266000.0,32956000.0,3.621,625561000.0,53654000.0,,25313000.0,5667000.0,-2000.0,0.5434423024871432,,121797843.0,0.04472469723737102,0.5185219948689068,2.119622328447833,3.8009063188209384,0.28017411571373535,0.2809115523465704,0.05315388906917151,0.051146401413319,122201735.0,6645000.0,205.0,[],{},-0.0107495183704142,36.922649706080755,40.721260070145604,0.02455719686172335,0.024390243902439025,,0.015675187589129825,1.0,20,20,0.2785714285714286,2.0,22.0,0.35097272727272727,0.35097272727272727,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,garp",0.32620166666666667,False,0.46665,0.2679,avoid,1,16,stable,0.1093,persistent
PSDL.L,Phoenix Spree Deutschland Limited,Real Estate,135986496.0,,-917.4062,0.63744944,,5.767,93.182,-0.023529999,-0.010939340877431983,-0.28278,-0.162,,-23495876.0,366890784.0,4053000.0,,5181000.0,252600000.0,33959000.0,2.510003,586507000.0,,,,-6416000.0,3377000.0,,,91827363.0,-0.06350131508701125,,,,0.430685396764233,0.4373174510658654,0.008833654159285397,0.00938438254583213,91827363.0,14862000.0,160.0,[],{},-0.17278095024964832,90.52326276831977,,,,,,0.8,16,20,0.25297619047619047,0.0,22.0,0.2009909090909091,0.2009909090909091,0.0,0.0,1.0,0.0,22.0,0,5,,0.15055,False,0.35,0.2662,avoid,1,8,stable,0.0,persistent
LTI.L,Lindsell Train Ord,Financial Services,117800000.0,,,0.82251084,4.75,16.882,,-0.23261999,-0.2705942237159552,0.0,,,-24285876.0,115010000.0,,,-38087000.0,0.0,2790000.0,7.161,143414000.0,,,,-38807000.0,6468000.0,,,20000000.0,-0.023914811026306815,,,,,,-0.265573793353508,-0.02053138196029061,200000.0,,5.89,[],{},-0.20616193548387096,,,,,,,0.75,15,20,0.22465034965034963,0.0,22.0,0.2850136363636364,0.2850136363636364,0.0,0.0,1.0,0.0,22.0,0,5,,0.258245,False,0.45,0.2538,avoid,1,1,improving,0.0,new
GYM.L,The Gym Group plc,Consumer Cyclical,364922880.0,52.5,37.3267,2.6515152,,0.152,289.132,0.05415,0.012014937489852249,0.03022,0.085,-0.033,34150000.0,782465024.0,55300000.0,30900000.0,244900000.0,409700000.0,3000000.0,0.792,615900000.0,13500000.0,,88900000.0,7400000.0,102300000.0,0.9881584320130665,,175962705.0,0.007513661202185792,0.9871851524524967,0.15185601799775028,0.16108247422680413,0.6652053904854685,0.6861338797814208,0.3976294853060562,0.3864412568306011,176807974.0,20900000.0,210.0,[],{},0.0935814164351657,14.149457938517179,25.322492686084143,0.03949058303211774,0.01904761904761905,,0.05863377609108159,0.95,19,20,0.21512605042016805,3.0,22.0,0.1928,0.1928,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,quality,risk",0.20699,True,0.5,0.2036,avoid,1,16,stable,0.1193,persistent
TET.L,Treatt plc,Basic Materials,180057152.0,43.571426,2103.5935,133.12964,0.0184,3.391,4.638,0.030940002,0.03003665610875832,0.03367,-0.065,-0.315,4603625.0,185472496.0,14603000.0,9731000.0,132474000.0,6308000.0,1914000.0,2.291,168594000.0,91430000.0,,28970000.0,5064000.0,11297000.0,0.258722466295273,,59023932.0,0.08204408604060463,0.2925507479877233,3.1560234725578185,4.014089499335401,0.04533969180397879,0.01494993990420197,0.7857575002669134,0.8893171577943954,60751761.0,245000.0,305.0,[],{},0.02556757645483585,12.700985824830514,19.05996259377248,0.05246600013405761,0.02295082102660583,,0.06969432189308428,1.0,20,20,0.23392857142857143,2.0,22.0,0.25931363636363636,0.25931363636363636,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,risk,0.3165616666666667,True,1.0,0.1982,avoid,1,16,stable,0.0432,persistent
MOTR.L,Motorpoint Group Plc,Consumer Cyclical,104319520.0,18.142857,10.94356,3.8484848,1.89,1.004,856.923,0.21172,0.041100003,0.00441,0.018,0.824,-30112500.0,317645600.0,21600000.0,,1268600064.0,222800000.0,5200000.0,0.33,242100000.0,171400000.0,,161700000.0,,19400000.0,,,85141353.0,0.015968063872255488,0.0774017560310289,1.059987631416203,1.1732629727352681,0.23709211069805866,0.29740518962075846,5.239983742255267,5.853792415169661,88351620.0,,127.0,[],{},-0.2886564278669994,14.705814814814815,,,0.05511811067022135,,,0.9,18,20,0.2205952380952381,3.0,22.0,0.3185181818181818,0.3185181818181818,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"dividend,garp",0.44261166666666674,False,0.2,0.1523,avoid,1,8,stable,0.0671,persistent
BGS.L,Baillie Gifford Shin Nippon Ord,Investment Trust,337280224.0,34.44,,1.1770334,,,,,0.029917347696879645,,,,,,,,14479000.0,,,1.463,430720000.0,,,,12886000.0,2004000.0,,,245320073.0,-0.06399410080315632,,,,0.1627623514115899,0.17579102389300774,0.03361580609212481,-0.060941560556053924,279491301.0,1208000.0,172.2,[],{},,,,,0.029036004645760744,,,0.5,10,20,0.148962148962149,0.0,22.0,0.18043636363636364,0.18043636363636364,0.0,0.0,1.0,0.0,22.0,0,5,,0.14949166666666666,False,0.36665000000000003,0.149,avoid,1,3,stable,0.0,building
BGEU.L,Baillie Gifford European Growth Ord,Investment Trust,352622784.0,122.50001,,1.261586,,,,,0.0401189723252594,,,,,,,,17363000.0,,,0.971,409507000.0,,,,16429000.0,564000.0,,,324722867.0,0.11139797009315326,,,,0.12769256691582806,0.11948355794631342,0.04239976361820433,0.11352663953092564,351783279.0,801000.0,122.5,[],{},,,,,0.008163264639733499,,,0.5,10,20,0.07448107448107442,0.0,22.0,0.12870454545454543,0.12870454545454543,0.0,0.0,1.0,0.0,22.0,0,5,,0.11940999999999999,False,0.36665000000000003,0.0745,avoid,1,3,stable,0.0,building
SCF.L,Schroder Income Growth Ord,Investment Trust,242152960.0,4.625,,0.92801607,,,,,0.07750728652202699,,,,,,,,21026000.0,,,3.987,262814000.0,,,,20370000.0,,,,68019152.0,0.14242204496011604,,,,0.0989292807841287,0.11449944658600816,0.08000334837565731,0.1446547841685432,69425343.0,1608000.0,370.0,[],{},,,,,0.21621621621621623,,,0.45,9,20,0.7557997557997558,1.0,22.0,0.3371545454545455,0.3371545454545455,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.21084166666666668,False,0.2,0.7558,insufficient_data,0,3,stable,0.0595,building
ATS.L,Artemis Alpha Trust plc,Investment Trust,120711712.0,6.833333,,0.89195067,,,,,,,,,,,,,,,,4.137,,,,,,,,,32713200.0,,,,,,,,,,,369.0,[],{},,,,,0.14634147055324248,,,0.25,5,20,0.6910866910866911,1.0,22.0,0.3406909090909091,0.3406909090909091,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.24269499999999997,False,0.45,0.6911,insufficient_data,0,16,stable,0.0346,persistent
FAS.L,Fidelity Asian Values Ord,Investment Trust,382994240.0,5.5454545,0.09242424,0.939184,,,,,,,,,,,,,,,,6.495,397736000.0,,,,,,,,71060556.0,0.029170022561619234,,,,0.001093690287024559,,,0.04332731356648674,71829336.0,,610.0,[],{},,,,,0.1803278703305563,,,0.3,6,20,0.6385836385836385,1.0,22.0,0.3296863636363636,0.3296863636363636,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.2173633333333333,False,0.3,0.6386,insufficient_data,0,3,stable,0.0335,building
CYN.L,CQS Natural Resources G&I Ord,Investment Trust,144331216.0,3.1171875,,1.140978,,,,,0.05841612044244162,,,,,,,,10563000.0,,,3.497,156224000.0,,,,9126000.0,,,,66159952.0,0.03407995832790728,,,,0.10881810733306022,0.10418023180101575,0.06761445104465383,0.04189347571298346,66888509.0,1045000.0,399.0,[],{},,,,,0.3208020050125313,,,0.45,9,20,0.6080586080586081,1.0,22.0,0.30965454545454546,0.30965454545454546,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.20446166666666668,False,0.2,0.6081,insufficient_data,0,11,stable,0.0547,persistent
MWY.L,Mid Wynd International Inv Tr Ord,Investment Trust,213550800.0,,,1.0033104,,,,,-0.06422652381848504,,,,,,,,-18512000.0,,,7.854,308206000.0,,,,-19795000.0,576000.0,,,40409356.0,0.1283287249929766,,,,,,-0.060063723613427385,0.1318404282060002,49874356.0,,788.0,[],{},,,,,,,,0.45,9,20,0.5,0.0,22.0,0.21287727272727278,0.21287727272727278,0.0,0.0,1.0,0.0,22.0,0,5,,0.164165,False,0.45,0.5,insufficient_data,0,3,stable,0.0,building
MAJE.L,Majedie Investments Ord,Investment Trust,173571056.0,6.9680853,,1.0612444,,,,,0.07486614291433147,,,,,,,,12742000.0,,,3.086,159872000.0,,,,11969000.0,,,,52998795.0,0.15894981444872194,,,,,0.11956207586214869,0.07970126100880705,0.16526780656423773,52998795.0,750000.0,327.5,[],{},,,,,0.1435114463940331,,,0.45,9,20,0.4896214896214896,1.0,22.0,0.2821636363636364,0.2821636363636364,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.17030833333333334,False,0.1,0.4896,insufficient_data,0,3,stable,0.0386,building
DGI9.L,Digital 9 Infrastructure PLC,Financial Services,24379770.0,,-1.9565217,,,,,,-2.477817608914056,0.0,,,,,,,-211215000.0,,,,87592000.0,,,,-217037000.0,-3958000.0,,,865174954.0,-0.9204595200509399,,,,,,-2.411350351630286,-0.9083546688245361,865174954.0,,4.5,[],{},,,,,,,,0.4,8,20,,0.0,22.0,0.1419181818181818,0.1419181818181818,0.0,0.0,1.0,0.0,22.0,0,5,,0.13444333333333333,False,0.45,0.0,insufficient_data,0,16,stable,0.0,persistent
