ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
FAST,Fastenal Company,Industrials,51361988608.0,38.25641,32.025642,12.622673,2.11,4.18,10.851,0.34334,0.2490451028122464,0.15454,0.147,0.146,916124992.0,52436463616.0,1954700032.0,1655700000.0,8200500000.0,441500000.0,204700000.0,3.546,5052900000.0,3472100000.0,,715600000.0,1258400000.0,,0.4501188951893177,,1148057473.0,0.2449127288207748,0.4508216273522396,4.852012297372834,4.67457429777325,0.0874547289675236,0.1033205619412516,1.6229294068752598,1.606215410813112,1146640904.0,6200000.0,44.76,[],{},0.0178366339939047,26.82583657726159,31.670268536570635,0.0315753558845031,0.0261394103628646,,0.3817351808728932,0.95,19,20,0.4825757575757576,5.0,22.0,0.520209090909091,0.520209090909091,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.608225,True,0.83335,0.4508,hold,2,8,stable,0.4434,persistent,neutral,0.5,41.355391534282525
DXCM,"DexCom, Inc.",Healthcare,29206728704.0,32.48498,24.59488,9.878622,,1.948,46.833,0.35624,0.1319105979589583,0.19311,0.15,0.922,1056637504.0,28546762752.0,1292300032.0,911800000.0,4662000000.0,1384800000.0,2415200000.0,7.662,6339900000.0,4033300000.0,,2142500000.0,836300000.0,,0.601008151008151,,384800000.0,0.0888580461099545,0.6045623605256633,1.882520420070012,1.4670532060027286,0.2191990409943374,0.3990130310740998,0.7353428287512421,0.6219446372118128,390700000.0,18300000.0,75.69,[],{},0.0361778792383307,22.08988783186844,31.308140767712217,0.0319405744154341,0.0307834574624949,,0.2172297136322485,0.9,18,20,0.4411764705882353,5.0,22.0,0.4374727272727272,0.4374727272727272,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,garp,risk",0.4882716666666667,True,0.83335,0.4479,hold,2,8,stable,0.3201,persistent,neutral,0.5,56.60067464083327
WDC,Western Digital Corporation,Technology,168004976640.0,29.186827,26.280163,23.304804,0.13,1.49,17.81,0.85920995,0.1329095843450935,0.55286,0.455,4.829,2075000064.0,162976202752.0,3928000000.0,2130000000.0,9520000000.0,1724000000.0,3236999936.0,20.915,14002000000.0,5856000000.0,,5418000000.0,1861000000.0,,0.3878151260504202,,347000000.0,-0.0329915660658177,0.2806712046857685,1.080841638981174,1.3241333990471498,0.3364519354377946,0.3073424838763023,0.679902871018426,0.2611625599470812,343000000.0,357000000.0,487.42,[],{},0.0123508249904185,41.49088664765784,76.51464917934273,0.0130693927336201,0.0342620319776452,,0.2481360671015843,0.95,19,20,0.4958998849987222,4.0,22.0,0.4752227272727273,0.4752227272727273,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.60327,False,0.73335,0.4379,hold,2,8,stable,0.2661,persistent,neutral,0.5,41.23673542390505
ROST,"Ross Stores, Inc.",Consumer Cyclical,75633762304.0,32.88424,27.588936,12.005092,0.76,1.541,74.911,0.38981998,0.1379561568248276,0.097399995,0.206,0.374,2047583488.0,75481718784.0,3430964992.0,2707357000.0,22750559000.0,4723149824.0,4130980096.0,19.64,15548737000.0,7640097000.0,,4827180000.0,2145044000.0,,0.2770614559404892,,322333000.0,0.140267254697849,0.2777534276113092,1.5827246964065975,1.6171126114772647,0.3352258128747049,0.3812346481111591,1.4631772985805858,1.4175611116880855,328813000.0,37942000.0,235.78,[],{},0.0270723473965238,22.00014251384119,27.880223695655943,0.0358677179536336,0.0304097038581399,,0.2525152829948113,0.95,19,20,0.4720779220779221,5.0,22.0,0.43135,0.43135,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5200416666666666,True,0.83335,0.4182,hold,2,8,stable,0.3383,persistent,neutral,0.5,63.561401430706844
EA,Electronic Arts Inc.,Communication Services,52479778816.0,59.626778,21.735786,7.757515,0.36,1.046,27.41,0.1349,0.067550072347879,0.11778,0.119,0.853,2219124992.0,51255984128.0,1484999936.0,1162000000.0,7531000000.0,1854000000.0,2980000000.0,26.979,13131000000.0,3973000000.0,,3797000000.0,887000000.0,,0.789669366617979,,250710000.0,0.090637128072445,0.7932466836392872,1.0463523834606268,0.9470945359930616,0.117888965044551,0.1577457956015523,0.5735282918284974,0.6034120310478654,252315000.0,53000000.0,209.29,[],{},0.0422853343147748,34.51581571515973,44.11014124612737,0.0226705236426282,0.0167709883636509,,0.1244911077780158,0.95,19,20,0.3851010101010101,4.0,22.0,0.4061772727272727,0.4061772727272727,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.4743033333333333,False,0.73335,0.401,hold,2,8,stable,0.224,persistent,insufficient_data,0.0,
CEG,Constellation Energy Corporation,Utilities,90525360128.0,22.024326,18.662994,2.7434175,0.68,1.363,66.428,0.16104999,0.0405072577686946,0.12693,0.638,10.91,-4478875136.0,113099759616.0,7957000192.0,4198000000.0,25533000000.0,22466000896.0,864000000.0,92.403,57249000000.0,12119000000.0,,7944000000.0,2319000000.0,,0.1838013551090745,,312290080.0,0.0708347504062275,0.2541581805838425,1.52555387713998,1.5740578439964945,0.1570682457335499,0.1589388958168008,0.445999056752083,0.4453009862827344,312838000.0,511000000.0,253.5,[],{},-0.0494764685792689,14.213869157589182,26.94134340543116,0.0371176739389472,0.0454043406368031,,0.0851434945745867,0.95,19,20,0.45,7.0,22.0,0.4940818181818182,0.4940818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6344766666666667,True,0.66665,0.4,hold,2,8,stable,0.4037,persistent,neutral,0.5,46.84784805137303
AMAT,"Applied Materials, Inc.",Technology,417384464384.0,49.361504,31.393284,17.456997,0.4,2.508,30.399,0.39692003,0.1927876801013802,0.29314,0.114,0.335,3040375040.0,419555540992.0,9274999808.0,8470000000.0,28368000000.0,7267999744.0,8240999936.0,30.114,36299000000.0,20881000000.0,,7999000000.0,6998000000.0,,0.4867456288776086,,793000000.0,0.2085791508035688,0.4745731527818663,2.6104513064133017,2.5059045819555976,0.1942202264525193,0.1919846551774245,0.7815091324829885,0.7897933680141823,818000000.0,269000000.0,525.7,[],{},0.0072843512383412,45.23509969564842,49.53430236033058,0.0201880303617811,0.0202587020038935,,0.2992932862190812,0.95,19,20,0.4199362168838912,5.0,22.0,0.4179636363636363,0.4179636363636363,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.456825,True,0.66665,0.3876,hold,2,8,stable,0.3836,persistent,neutral,0.375,43.44780990707882
CTAS,Cintas Corporation,Industrials,80749666304.0,41.0998,33.163136,15.710393,0.88,1.434,52.646,0.40714002,0.161,0.17754,0.089,0.156,1463799936.0,84226990080.0,3134493952.0,,11264760832.0,2705957120.0,289017984.0,12.845,9825241000.0,3436169000.0,,1644502000.0,,,,,402948000.0,0.1976570150762088,0.5003939486165667,2.089489097611313,1.7419600233850454,0.2701695561462564,0.290995010588607,1.1465124195935754,1.1277551945905344,405007976.0,,201.8,[],{},0.0181276282986631,26.87100098765799,,,0.0243310186424264,,,0.85,17,20,0.4240530303030303,4.0,22.0,0.3723636363636364,0.3723636363636364,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"quality,dividend,garp,risk",0.48633,True,0.75,0.3602,hold,2,8,stable,0.2666,persistent,wait,0.25,70.33037105091681
KLAC,KLA Corporation,Technology,271182741504.0,58.8102,40.45719,46.53665,0.43,3.026,105.4,0.94975996,0.2527795435453213,0.35661998,0.115,0.118,2890187008.0,279097475072.0,5850215936.0,5014227000.0,12156162000.0,6145359872.0,4957938176.0,4.461,16067926000.0,10698789000.0,,4085795000.0,4061643000.0,,0.6090980853989936,,1320230000.0,0.1789538464409327,0.5996765063089016,2.618532990519593,2.152248532110761,0.378909014144078,0.4418708547331187,0.7565482937872628,0.6357731583225807,1344250000.0,302166000.0,207.6,[],{},0.010657709970667,47.70720912275058,55.66111687245112,0.0179658629971713,0.0170038530731063,,0.418475394735711,0.95,19,20,0.4037439304881166,4.0,22.0,0.3569681818181818,0.3569681818181818,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,3,5,"cheapness,quality,dividend",0.4073566666666666,False,0.73335,0.3521,hold,2,8,stable,0.2154,persistent,neutral,0.375,42.43850813185187
LRCX,Lam Research Corporation,Technology,383625166848.0,57.98866,37.95741,36.242912,0.33,2.536,35.282,0.66762,0.2510260826056932,0.30938998,0.238,0.408,4352341504.0,390787432448.0,7847764992.0,5900968000.0,18435591000.0,3734479104.0,4750936064.0,8.464,21345260000.0,14516995000.0,,6568425000.0,5358217000.0,,0.4870502388559173,,1268740000.0,0.2042052570728153,0.4731706377815375,2.210118102893768,2.969552636225296,0.2100937163566993,0.2658525639849242,0.8636854739647116,0.7951775027090284,1303770000.0,178203000.0,306.76,[],{},0.0113452971288624,49.796016171020426,66.22429276823735,0.0151001990085369,0.0172447509564801,,0.3993391006937548,0.95,19,20,0.4054130462560695,5.0,22.0,0.4275772727272727,0.4275772727272727,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.48056,True,0.83335,0.3512,hold,2,8,stable,0.3594,persistent,neutral,0.375,40.849310022030295
XEL,Xcel Energy Inc.,Utilities,49111285760.0,22.671469,17.35564,2.0779734,3.01,0.77,164.845,0.0959,0.0247999901684875,0.14144,0.029,0.06,-7471625216.0,86648717312.0,6060000256.0,2879000000.0,14669000000.0,39243001856.0,1768000000.0,37.859,81371000000.0,5014000000.0,,7089000000.0,2018000000.0,,0.4720158156656895,,623600715.0,0.0276433211965445,0.4574064429729931,0.7072929891381012,0.6696082984982196,0.427437293384621,0.4313271935460841,0.1802730702584458,0.1919183265510102,574365598.0,1343000000.0,78.67,[],{},-0.1521366240035496,14.298467599272657,30.096810459187218,0.0332261121608234,0.0441083019366764,,0.038757707116125,0.95,19,20,0.3125,5.0,22.0,0.3952545454545454,0.3952545454545454,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.4687733333333333,False,0.26665,0.35,hold,2,8,stable,0.1888,persistent,neutral,0.375,45.398038104957976
GOOG,Alphabet Inc.,Communication Services,4287617826816.0,26.78125,23.985233,8.892291,0.25,1.922,20.026,0.38884997,0.2220295961067126,0.37919,0.218,0.82,27921750016.0,4162625994752.0,161315995648.0,129039000000.0,402836000000.0,95875997696.0,126839996416.0,39.514,595281000000.0,206038000000.0,,102745000000.0,132170000000.0,,0.5965231508603998,,12088000000.0,0.2223579474787676,0.5820043540617911,2.005333592875566,1.8369313974102917,0.0996017007094128,0.0501359226751003,0.6767157023321759,0.7773755374720159,12211000000.0,736000000.0,351.37,[],{},0.0065121825553969,25.80417383924573,32.25866594403242,0.0309994220385605,0.0373395565927654,,0.2619889713645297,0.95,19,20,0.3752525252525253,6.0,22.0,0.4721363636363636,0.4721363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5583549999999999,True,0.66665,0.3343,hold,2,8,stable,0.337,persistent,neutral,0.375,46.573085940563224
ASML,ASML Holding N.V.,Technology,667957592064.0,59.945538,30.178736,1565.194,0.52,1.334,9.092,0.53942,0.1900345287205388,0.30114,0.213,0.285,8437675008.0,37285819056128.0,13488400384.0,11301400000.0,32667300000.0,1984400000.0,7581499904.0,1.1110572,50566600000.0,30616100000.0,,24263900000.0,9609400000.0,,0.5282958799778371,,385417665.0,0.1558275845036798,0.512757006535069,1.26179633117512,1.532930368951794,0.0868339971443601,0.0964733193934504,0.6460252419581305,0.5816656239195219,393283720.0,118300000.0,1739.02,[],{},0.0126320519569624,2764.287683835112,3299.221251891624,0.000303101830296,0.016681808744464,,0.4296669163241796,0.95,19,20,0.3752821790612488,5.0,22.0,0.4096545454545454,0.4096545454545454,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4883466666666667,True,0.83335,0.3246,hold,2,8,stable,0.3324,persistent,neutral,0.375,47.39921079070314
TER,"Teradyne, Inc.",Technology,52247511040.0,62.037174,32.454803,16.619032,0.16,2.147,2.621,0.2875,0.1324331036507084,0.22553,0.87,3.148,298311264.0,50298949632.0,1161465984.0,688605000.0,3190024000.0,82398000.0,245596992.0,20.083,4183599000.0,1949300000.0,,1115207000.0,554047000.0,,0.582235431457569,,156088000.0,0.1462426059275533,0.5847507695362923,1.7479266181076698,2.908194159585897,0.0677022343680644,0.0206597219413521,0.7625071140900455,0.7603390285689325,161722000.0,6846000.0,333.76,[],{},0.0057095784672233,43.306433700946,73.044705792145,0.0136902461192134,0.0161193673973608,,0.2244188486999053,0.95,19,20,0.3420228511798279,5.0,22.0,0.4464954545454546,0.4464954545454546,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.5585416666666666,True,0.66665,0.3191,hold,2,8,stable,0.2512,persistent,neutral,0.5,41.95019200918642
MPWR,"Monolithic Power Systems, Inc.",Technology,65283944448.0,95.528404,43.483414,17.752365,0.61,4.787,0.543,0.19574,0.1481768032465794,0.22984,0.261,0.395,491719136.0,63111417856.0,857198976.0,728636000.0,2790459000.0,19968000.0,1367108992.0,74.852,4194199000.0,2183802000.0,,369365000.0,621483000.0,,0.551787716644466,,48709000.0,0.4528266789388086,0.5531557247066287,5.912314377377391,5.313062902497564,0.0047618150688605,0.0036901754411912,0.6653139252572422,0.6277621563321465,47823000.0,,1328.8,[],{},0.0075320071444467,73.62516711172553,86.61583816336278,0.0115452326180107,0.0104680907261886,,0.1905013394045336,0.95,19,20,0.3138603160405485,4.0,22.0,0.3972636363636365,0.3972636363636365,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"quality,dividend,garp,risk",0.4582733333333333,True,0.83335,0.3127,hold,2,8,stable,0.2381,persistent,neutral,0.625,45.31991859380827
APP,AppLovin Corporation,Communication Services,142639923200.0,36.88966,19.590294,60.41548,,3.244,162.888,2.66444,0.4592208121372911,0.6429,0.59,1.131,3180097280.0,143711141888.0,4872055808.0,4151914000.0,5480717000.0,3849840128.0,2758671104.0,7.028,7259610000.0,4430792000.0,,1333788000.0,3333764000.0,,0.8786399662671873,,338313000.0,0.2691634497642717,0.8385224459361463,3.3219612112269714,2.186525978938449,0.4882825661433603,0.6056318182584889,0.7549602526857503,0.5493126133980456,340041739.0,207016000.0,424.6,[],{},0.0222945807082431,29.49702293065359,34.61322702926891,0.0288906896532473,0.0271078670825374,,0.700647775110356,0.9,18,20,0.3440285204991087,4.0,22.0,0.3486045454545454,0.3486045454545454,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,3,5,"cheapness,quality,garp",0.4148983333333332,False,0.73335,0.2689,hold,2,8,stable,0.1655,persistent,neutral,0.5,36.17094845423369
GOOGL,Alphabet Inc.,Communication Services,4295183564800.0,26.84897,24.028358,8.907982,0.25,1.922,20.026,0.38884997,0.2220295961067126,0.37919,0.218,0.82,27921750016.0,4170501324800.0,161315995648.0,129039000000.0,402836000000.0,95875997696.0,126839996416.0,39.514,595281000000.0,206038000000.0,,102745000000.0,132170000000.0,,0.5965231508603998,,12088000000.0,0.2223579474787676,0.5820043540617911,2.005333592875566,1.8369313974102917,0.0996017007094128,0.0501359226751003,0.6767157023321759,0.7773755374720159,12211000000.0,736000000.0,351.99,[],{},0.0065007116913058,25.85299311483192,32.31969656305458,0.0309408845484992,0.0372453766382844,,0.2619889713645297,0.95,19,20,0.3020202020202021,6.0,22.0,0.4675045454545454,0.4675045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5565399999999999,True,0.66665,0.2566,hold,2,8,stable,0.2653,persistent,neutral,0.375,45.667316797162506
STX,Seagate Technology Holdings plc,Technology,179932561408.0,76.06161,28.176289,164.43648,0.38,1.326,381.553,17.8797,0.1830985915492957,0.21599,0.441,1.083,1610000000.0,179648200704.0,3513999872.0,1915000000.0,9097000000.0,4177999872.0,1146000000.0,4.88,8023000000.0,3653000000.0,,2648000000.0,1469000000.0,,0.3517643179070023,,212668547.0,0.0432872464142654,0.2344680201495954,1.3795317220543806,1.0751855437237818,0.6225850679297021,0.7331696601628117,1.133865137729029,0.8464917948055304,210182269.0,321000000.0,802.45,[],{},0.0089477968156597,51.12356495384642,93.81107086370756,0.0106597226829745,0.0131472368255155,,0.3562790697674418,0.95,19,20,0.3246539313399779,5.0,22.0,0.3458272727272727,0.3458272727272727,0.2272727272727272,0.0,0.75,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.4449849999999999,False,0.63335,0.2547,hold,2,8,stable,0.2202,persistent,neutral,0.5,43.61950899534389
CRWV,"CoreWeave, Inc.",Technology,39859367936.0,,-49.93541,8.167691,,0.315,738.538,-0.40673,-0.0236704393330899,-0.25566,1.116,,-8560327168.0,72822202368.0,3024000000.0,-46000000.0,5131000000.0,35147001856.0,2265999872.0,8.945,49302000000.0,7488000000.0,,16440000000.0,-1167000000.0,,0.7168193334632625,,502412000.0,-0.0483934279145404,0.7425587467362924,0.4554744525547445,0.386056820471489,0.6048841831974362,0.5955251500028038,0.1040728570849052,0.1073851847698087,464099040.0,1229000000.0,73.06,[],{},-0.2147632441574299,24.081416126984127,-1583.091355826087,-0.0006316754850058,,,-0.0013997930740673,0.85,17,20,0.3722775932078257,0.0,22.0,0.1036636363636363,0.1036636363636363,0.0,0.0,1.0,0.0,22.0,0,5,,0.0870833333333333,False,0.25,0.4738,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
SBUX,Starbucks Corporation,Consumer Cyclical,119451951104.0,80.00764,34.868324,-14.108224,2.35,0.922,,,0.057976808027558,0.03888,0.088,0.326,-1304087552.0,142942552064.0,5395299840.0,3580800000.0,37184400000.0,24408500224.0,1700300032.0,-7.429,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,,0.227711083142393,,1136900000.0,0.1200058712223948,0.268383633438559,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,104.81,[],{},-0.0109172561849961,26.493903268219476,39.91916668453977,0.0250506231230344,0.0124988063639922,,0.1641868377251906,0.85,17,20,0.422979797979798,2.0,22.0,0.3336863636363636,0.3336863636363636,0.0909090909090909,0.0,0.7377,0.0909090909090909,22.0,2,5,"dividend,garp",0.3533533333333333,False,0.26665,0.4364,avoid,1,8,stable,0.1461,persistent,neutral,0.625,52.63521620040293
ISRG,"Intuitive Surgical, Inc.",Healthcare,125079699456.0,40.594254,29.417376,7.162675,,6.431,,0.17423001,0.1395983126982652,0.28445998,0.185,0.265,,113687724032.0,4168800000.0,2945500000.0,10064700000.0,0.0,8625500160.0,49.307,20458700000.0,9779500000.0,,2006200000.0,2856000000.0,,0.6599600584220096,,355100000.0,0.1239169405437705,0.6745848349516887,4.874638620277141,4.074371168280525,,,0.4919520790666074,0.445606940116949,356600000.0,,353.17,[],{},,27.27109096910382,38.59708845085724,0.0259086900109894,0.0246340282543435,,0.1596260669286004,0.8,16,20,0.3675213675213675,0.0,22.0,0.3095409090909091,0.3095409090909091,0.0,0.0,1.0,0.0,22.0,0,5,,0.284235,False,0.46665,0.4074,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
NBIS,Nebius Group N.V.,Communication Services,46366887936.0,70.50965,-2442.0967,6.4591656,,8.331,132.429,0.14136,0.0066368477788682,0.93086,6.839,,-6147975168.0,45730615296.0,-38600000.0,-611700000.0,529800000.0,9590400000.0,9373200384.0,28.273,12430600000.0,4711400000.0,,1527800000.0,82500000.0,,0.6862967157417894,,253016971.0,-0.1807473369779631,0.5224043715846994,3.0837805995549155,9.595833333333331,0.4000691841101797,0.0139491630502169,0.0426206297362959,0.0257848165473707,235753600.0,61500000.0,182.62,[],{},-0.1325940868942082,-1184.7309662176165,-74.75987460519863,-0.0133761594074485,0.0141824558766069,,-0.0561048537990241,0.9,18,20,0.3535353535353535,0.0,22.0,0.1902045454545454,0.1902045454545454,0.0,0.0,0.6,0.0,22.0,0,5,,0.19233,False,0.46665,0.404,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
MRVL,"Marvell Technology, Inc.",Technology,174967324672.0,66.98969,31.334791,9.370313,0.13,3.278,28.97,0.16028,0.1198144068062803,0.28986,0.276,-0.804,2269700096.0,166490865664.0,2712000000.0,1338400000.0,8194600000.0,5277199872.0,3843599872.0,20.804,22285300000.0,6460600000.0,,3220500000.0,2670100000.0,,0.5101774339198984,,847259927.0,-0.0438021232893662,0.4130529017044371,2.0060860114888994,1.5395204262877442,0.2149533549021103,0.2149570640203915,0.367713245951367,0.2854463114652676,866000000.0,202600000.0,194.94,[],{},0.0129721369418824,61.39043719174041,124.3954465511058,0.0080388794584146,0.0149276702131327,,0.0702026771851789,0.95,19,20,0.4111652397989607,3.0,22.0,0.3721727272727272,0.3721727272727272,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"quality,risk",0.41709,True,0.83335,0.3939,avoid,1,8,stable,0.153,persistent,neutral,0.5,37.97436915570036
FTNT,"Fortinet, Inc.",Technology,117487493120.0,61.915062,46.77551,118.96142,,1.153,57.31,1.32392,0.1783967966734686,0.27491,0.201,0.286,1813049984.0,115675602944.0,2361400064.0,2084700000.0,6799600000.0,567200000.0,3294899968.0,1.348,10389200000.0,5900200000.0,,5034000000.0,1853400000.0,,0.8045620330607682,,743000000.0,0.1787546988149256,0.8056348433459821,1.1720699245133095,1.470559263181225,0.0958976629576868,0.1018426524362139,0.6544873522504139,0.610031649783368,767000000.0,20100000.0,160.36,[],{},0.0154318552200971,48.9860251583359,55.48788935770135,0.0180219505837305,0.0161511588246491,,0.3892851807588885,0.9,18,20,0.4461648702414776,3.0,22.0,0.3116409090909091,0.3116409090909091,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,quality,risk",0.3657483333333333,True,0.83335,0.3798,avoid,1,8,stable,0.223,persistent,wait,0.25,58.24362033738135
FER,Ferrovial N.V.,Industrials,45403951104.0,49.570312,43.033092,6.748123,2.6,1.131,140.013,0.14317,0.0323851203501094,0.09224,0.057,-0.876,321375008.0,54071619584.0,1456999936.0,967000000.0,9627000000.0,10732000256.0,4241999872.0,9.402615,27420000000.0,7310000000.0,,6464000000.0,888000000.0,,0.88324503999169,,720626181.0,0.1116935066726438,0.8781154350677743,1.1308787128712872,1.2175845103951757,0.3913931436907367,0.3977033690816924,0.3510940919037199,0.3154591537639229,721806552.0,438000000.0,63.45,[],{},0.0070781286691079,37.11161424786775,55.91687650879008,0.017883688475389,0.0201733650576982,,0.0461443023477762,0.95,19,20,0.3702651515151516,2.0,22.0,0.3002318181818182,0.3002318181818182,0.0909090909090909,0.0,0.7705,0.0909090909090909,22.0,2,5,"dividend,garp",0.379405,False,0.36665,0.3777,avoid,1,8,stable,0.1421,persistent,neutral,0.625,35.087620325283964
HONA,Honeywell Aerospace Inc.,Industrials,64170790912.0,42.535713,20.309412,,,1.611,,,0.1006502685891998,0.14388,0.068,,,,3892999936.0,3257000000.0,17404000000.0,16149000192.0,989000000.0,,17685000000.0,8390000000.0,,6577000000.0,1780000000.0,,0.3483681912204091,,316882673.0,0.1672306322350846,0.3562317902233732,1.2756575946480158,1.31809589276508,0.0153237206672321,0.0140694568121104,0.9841108283856376,0.9168892846542,316882673.0,818000000.0,202.47,[],{},,,,,0.0235096564620886,,0.2932120993878286,0.6,12,20,0.3636363636363636,0.0,22.0,0.1807318181818181,0.1807318181818181,0.0,0.0,1.0,0.0,22.0,0,5,,0.2034866666666666,False,0.56665,0.3636,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
DASH,"DoorDash, Inc.",Consumer Cyclical,82359558144.0,89.160385,24.339493,8.080541,,1.426,32.194,0.09922,0.0475609135764789,0.0629,0.331,-0.061,2295624960.0,77999243264.0,1350000000.0,725000000.0,13717000000.0,3287000064.0,5533000192.0,23.392,19659000000.0,8643000000.0,,6147000000.0,935000000.0,,0.5087847196908946,,434247000.0,0.009575710393149,0.4831188211154635,1.4060517325524646,1.6642631816133393,0.1673533750445088,0.0417282989490074,0.6977465791749325,0.8347216815881666,419677000.0,,189.02,[],{},0.0278732063616254,57.77721723259259,107.58516312275862,0.0092949619722095,0.0112157434044278,,0.0536560094730609,0.9,18,20,0.348357524828113,1.0,22.0,0.2449454545454545,0.2449454545454545,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2864816666666667,True,0.83335,0.3636,avoid,1,8,stable,0.0641,persistent,insufficient_data,0.0,
PANW,"Palo Alto Networks, Inc.",Technology,284157902848.0,303.18262,84.52405,10.245063,,0.856,7.698,0.048309997,0.0480951128680618,0.07947,0.311,,3579375104.0,291343204352.0,1483500032.0,1242900000.0,9221500000.0,2130000000.0,3111000064.0,34.032,23576200000.0,7522800000.0,,7988000000.0,1133900000.0,,0.734143035297945,,667900000.0,0.1289386670935275,0.7434817813765182,0.9417626439659488,0.8915745766462312,0.0143449750171783,0.0672505990225552,0.3911359761115023,0.4015577087574846,650200000.0,1900000.0,348.66,[],{},0.0125964299008592,196.38907857603604,234.4059895019712,0.0042661025945823,0.003298342101536,,0.0797333880755956,0.9,18,20,0.3482559392272114,0.0,22.0,0.2021454545454545,0.2021454545454545,0.0,0.0,0.8,0.0,22.0,0,5,,0.2374549999999999,False,0.73335,0.3579,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
RKLB,Rocket Lab Corporation,Industrials,41075585024.0,,2191.3333,16.714975,,4.475,6.124,-0.13549,-0.0852703273595189,-0.26872,0.635,,-214999376.0,37890465792.0,-164831008.0,-228838000.0,601799000.0,138670000.0,1383351040.0,3.933,2324478000.0,1365544000.0,,334476000.0,-198209000.0,,0.3442694321525958,,589525802.0,-0.1605743948960688,0.2662660987496962,4.082636721319317,2.0399705470878438,0.1092524859344764,0.3955116005343051,0.2588964059887854,0.3683175974507363,504453785.0,26489000.0,65.74,[],{},-0.0052342377077375,-229.8746228136881,-165.57768286735595,-0.0060394612527649,,,-0.1149938542775333,0.85,17,20,0.2222222222222221,1.0,22.0,0.2380772727272727,0.2380772727272727,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.233775,True,0.65,0.3333,avoid,1,8,stable,0.0472,persistent,insufficient_data,0.0,
